RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925617,Bodhi Bespoke Handicap Chase (ARC Summer Chase Series Qualifier),57,Sedgefield,08/28/2026 18:40:00,SteepleChase,Class 5,,0-105,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,4950332,Jo Arengeot Bey AA FR,88907,Gavin Sheehan,15674,Donald McCain,7,tp,6,,10-5,165,3/1,4,82,113,100,35,46-1P2,"£3,248",3248,256325,N Hartley,Polarix,GB,Totoche Bey,False,False,2,17,,False,,FR
925617,Bodhi Bespoke Handicap Chase (ARC Summer Chase Series Qualifier),57,Sedgefield,08/28/2026 18:40:00,SteepleChase,Class 5,,0-105,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,3255826,Croagh Patrick IRE,81409,Brian Hughes,28032,Gillian Boanas,11,b,7,,10-2,162,10/1,11,79,109,100,61,9P/72P,"£3,248",3248,122074,R J Hewitt,Mountain High,IRE,Benedicta Rose,False,False,,,,True,,IRE
927307,Denny Hurdle,180,Down Royal,08/28/2026 18:47:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,3187222,Reverend Hubert,101166,Philip Byrnes,8910,C Byrnes,8,p,1,,11-10,186,3/1,4,140,151,115,30,013-10,"€9,424",9424,333717,James M Flaherty,Zoffany,IRE,Bright Sapphire,False,False,,50,,False,,IRE
927307,Denny Hurdle,180,Down Royal,08/28/2026 18:47:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,8561228,Loch Cuan,88924,James Smith (5),18145,Gordon Elliott,5,,2,,11-6,182,12/1,13,119,124,92,63,02-211,"€9,424",9424,46760,A Dunlop,Court Cave,IRE,Inisharoan,False,False,,30,5,True,,IRE
927307,Denny Hurdle,180,Down Royal,08/28/2026 18:47:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,5727941,Rocky's Diamond,103298,Michael Kenneally (5),7988,Declan Queally,6,p,3,,11-5,181,2/1,3,147,148,74,14,6-0P13,"€9,424",9424,199195,Mrs Margaret C Kiely,Altruistic,IRE,Long Walk Home,True,False,,50,5,False,,IRE
927307,Denny Hurdle,180,Down Royal,08/28/2026 18:47:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,3513237,Thecompanysergeant GB,88732,Keith Donoghue,17836,Gavin Cromwell,9,,4,,11-5,181,10/1,11,133,139,113,14,P-2184,"€9,424",9424,355165,John J Brennan/David Flynn/Danny Kearns,Kayf Tara,GB,Shuil Gealach,False,False,,47,,False,,GB
927307,Denny Hurdle,180,Down Royal,08/28/2026 18:47:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,5806713,Clay Pigeons,83964,Brian Hayes,1475,W P Mullins,6,t,5,,11-1,177,4/1,5,,131,102,24,1/12-1,"€9,424",9424,355322,Aisling Byrne & Paul Raleigh & Matthew Cunningham,Elusive Pimpernel,USA,Curragheen,False,False,,72,,False,,IRE
927307,Denny Hurdle,180,Down Royal,08/28/2026 18:47:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,3293723,Ambitious Fellow,102312,Ethan O'Sullivan (7),22959,Peter Fahey,10,b,6,,11-0,176,25/1,26,126,140,137,27,45-UP7,"€9,424",9424,357520,W B D Partnership,Fame And Glory,GB,Native Beauty,False,False,,31,7,True,,IRE
927307,Denny Hurdle,180,Down Royal,08/28/2026 18:47:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,4808614,Samui GB,94503,Jack Kennedy,18145,Gordon Elliott,7,tp,7,,11-0,176,11/2,6.5,,145,,,/1707/,"€9,424",9424,252368,Allan Snow,Siyouni,FR,Appearance,False,False,,30,,False,,GB
927307,Denny Hurdle,180,Down Royal,08/28/2026 18:47:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,3822292,The Friday Man GB,101413,Miss Ella Herbison (7),16340,Moses McCabe,9,t,8,,11-0,176,50/1,51,116,134,37,384,0/454-,"€9,424",9424,51270,M J Hanrahan,Kayf Tara,GB,L'Unique,False,False,,,7,True,1,GB
925750,Virgin Bet Every Saturday Money Back Handicap,21,Goodwood,08/28/2026 18:55:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6388814,Rory Rocket,104693,Toby Moore (7),41396,Gary & Josh Moore,4,,1,8,9-12,156,10/1,11,73,81,72,30,161130,"£5,751",5751,348591,T Jacobs & G L Moore,Aclaim,IRE,Sunflower Seed,False,False,,50,7,True,,GB
925750,Virgin Bet Every Saturday Money Back Handicap,21,Goodwood,08/28/2026 18:55:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4827144,Raffles Angel,92806,Hector Crouch,39483,Jack Jones,5,,2,7,9-11,155,10/1,11,72,80,75,21,9-6330,"£5,751",5751,326613,The Raffles Syndicate,Harry Angel,IRE,L'Eglise,False,False,,69,,True,,GB
925750,Virgin Bet Every Saturday Money Back Handicap,21,Goodwood,08/28/2026 18:55:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9317885,Veil Of Clouds,101508,Harry Davies,37478,Simon & Ed Crisford,3,t,3,10,9-11,155,5/2,3.5,75,81,44,11,52531,"£5,751",5751,246183,Rabbah Racing,Pinatubo,IRE,Victory Wave,False,False,,56,,False,,GB
925750,Virgin Bet Every Saturday Money Back Handicap,21,Goodwood,08/28/2026 18:55:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4076451,Northcliff IRE,93947,Tom Marquand,42295,Ross Burdon,6,v,5,2,9-9,153,6/1,7,70,83,71,14,146022,"£5,751",5751,339503,Stable Silks Investments Limited,Dandy Man,IRE,Colgin,False,False,,67,,True,,IRE
925750,Virgin Bet Every Saturday Money Back Handicap,21,Goodwood,08/28/2026 18:55:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5102057,Newsreader IRE,95388,David Egan,9714,Tony Carroll,5,,6,3,9-7,151,8/1,9,68,82,75,24,6-6064,"£5,751",5751,331635,News Team,Prince Of Lir,IRE,Kaplinsky,False,False,,44,,True,2,IRE
925750,Virgin Bet Every Saturday Money Back Handicap,21,Goodwood,08/28/2026 18:55:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8330909,Sound And Vision IRE,93237,Kieran Shoemark,23926,Ed Walker,3,t,7,1,9-5,149,11/2,6.5,69,79,73,27,31-532,"£5,751",5751,165782,David Ward,Starman,GB,Commodus,False,False,,47,,False,,IRE
925750,Virgin Bet Every Saturday Money Back Handicap,21,Goodwood,08/28/2026 18:55:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7639433,Dark Alley,94158,Edward Greatrex,22011,Warren Greatrex,3,p,8,5,9-3,147,10/1,11,67,77,66,15,4-5792,"£5,751",5751,215822,A R Franklin,Land Force,IRE,Devils Roc,False,False,,75,,False,,GB
925750,Virgin Bet Every Saturday Money Back Handicap,21,Goodwood,08/28/2026 18:55:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7493112,Eightthreeone,89627,Charles Bishop,18920,Eve Johnson Houghton,3,,9,4,9-3,147,7/1,8,67,76,67,22,332654,"£5,751",5751,271603,Sheepwash Syndicate,Rumble Inthejungle,IRE,Dozen,False,False,,50,,False,,GB
925750,Virgin Bet Every Saturday Money Back Handicap,21,Goodwood,08/28/2026 18:55:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4566614,Ararat IRE,84416,Jack Mitchell,40415,Rachel Cook & John Bridger,6,,10,6,9-2,146,25/1,26,63,80,69,14,430856,"£5,751",5751,11884,P Cook,Kodiac,GB,Recife,False,False,,50,,False,,IRE
925608,Southcoast Homecare Excellence In Care Handicap Chase (ARC Summer Chase Series Qualifier) (GBB Race),20,Fontwell,08/28/2026 19:00:00,SteepleChase,Class 4,,0-110,4yo+,None,2m2f,18,3619,3960,Good,Turf,5727959,Person Of Interest IRE,94230,Harry Cobden,42228,Faye Bramley,6,,1,,11-13,189,15/8,2.875,110,118,100,47,9-U612,"£4,700",4700,338312,The Cheeky Pups,Walk In The Park,IRE,Kalico Kalista,False,False,,20,,False,,IRE
925608,Southcoast Homecare Excellence In Care Handicap Chase (ARC Summer Chase Series Qualifier) (GBB Race),20,Fontwell,08/28/2026 19:00:00,SteepleChase,Class 4,,0-110,4yo+,None,2m2f,18,3619,3960,Good,Turf,5708500,She Is For Me Boys,101293,Isabelle Ryder (5),20814,Jamie Snowden,7,t,2,,11-13,189,5/1,6,110,117,91,60,33-213,"£4,700",4700,196134,Mrs K B Gunn,Clovis Du Berlais,FR,Bet Davis,False,False,1,38,5,True,,GB
925608,Southcoast Homecare Excellence In Care Handicap Chase (ARC Summer Chase Series Qualifier) (GBB Race),20,Fontwell,08/28/2026 19:00:00,SteepleChase,Class 4,,0-110,4yo+,None,2m2f,18,3619,3960,Good,Turf,6702016,Merely A Detail,91759,Jonathan Burke,722,Toby Bulgin,5,,3,,11-10,186,9/2,5.5,107,116,94,35,43-41V,"£4,700",4700,654298,Mrs Nicola Bulgin,Falco,USA,Mere Detail,False,False,,,,False,,GB
925608,Southcoast Homecare Excellence In Care Handicap Chase (ARC Summer Chase Series Qualifier) (GBB Race),20,Fontwell,08/28/2026 19:00:00,SteepleChase,Class 4,,0-110,4yo+,None,2m2f,18,3619,3960,Good,Turf,4757699,Two To Tango,97216,Charlie Todd,13116,Emma Lavelle,8,p,4,,11-9,185,8/1,9,106,119,103,73,213-24,"£4,700",4700,35040,J R Lavelle,Kayf Tara,GB,Folie Dancer,False,False,,25,,False,,GB
925608,Southcoast Homecare Excellence In Care Handicap Chase (ARC Summer Chase Series Qualifier) (GBB Race),20,Fontwell,08/28/2026 19:00:00,SteepleChase,Class 4,,0-110,4yo+,None,2m2f,18,3619,3960,Good,Turf,5906667,A Little Something,96449,Ben Jones,13116,Emma Lavelle,7,,5,,11-8,184,100/30,4.333333333333334,105,120,94,37,2-11UF,"£4,700",4700,143728,Mrs Zara Tindall,Dartmouth,GB,Somethinaboutmolly,False,False,,25,,False,,GB
925608,Southcoast Homecare Excellence In Care Handicap Chase (ARC Summer Chase Series Qualifier) (GBB Race),20,Fontwell,08/28/2026 19:00:00,SteepleChase,Class 4,,0-110,4yo+,None,2m2f,18,3619,3960,Good,Turf,7811206,Martin's Denuo FR,103118,Rian Corcoran (5),10157,David Pipe,4,ht,6,,11-2,178,9/1,10,110,106,,26,8U-111,"£4,700",4700,283404,David Pipe Racing Club,Born To Sea,IRE,Blue Picture,False,False,,40,5,True,1,FR
927315,Dan &amp; Breda Byrne Memorial Handicap Chase,201,Wexford,08/28/2026 19:07:00,SteepleChase,,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5116051,Farrokh FR,84936,Sean Flanagan,37635,Barry Connell,7,,1,,11-12,188,3/1,4,106,109,101,37,246U-1,"€7,068",7068,24002,Barry Connell,Manatee,GB,I Want It All,False,False,,,,False,,FR
927315,Dan &amp; Breda Byrne Memorial Handicap Chase,201,Wexford,08/28/2026 19:07:00,SteepleChase,,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4027277,Sammy Smart GB,96391,Darragh O'Keeffe,19282,Thomas Gibney,10,,2,,11-12,188,12/1,13,106,115,71,26,3-8UP8,"€7,068",7068,373043,MJD Partnership,Kalanisi,IRE,Fancy Fisher,False,False,,67,,False,,GB
927315,Dan &amp; Breda Byrne Memorial Handicap Chase,201,Wexford,08/28/2026 19:07:00,SteepleChase,,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5048012,Catalani,100230,Mr B T Stone (7),42495,Jack Foley,7,,3,,11-11,187,15/2,8.5,105,113,86,,3F22-1,"€7,068",7068,193830,Donnchadh Doyle,Lauro,GER,Lemon Love Kid,False,False,,50,7,False,,IRE
927315,Dan &amp; Breda Byrne Memorial Handicap Chase,201,Wexford,08/28/2026 19:07:00,SteepleChase,,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,6604812,Kasper Hauser GB,102474,Calum Hogan (5),34668,Kevin Thomas Coleman,4,h,4,,11-9,185,11/2,6.5,114,114,97,15,2-5311,"€7,068",7068,372672,Trevor Payne/One In A Million Syndicate,Mastercraftsman,IRE,Lovers' Gait,False,False,,22,5,False,,GB
927315,Dan &amp; Breda Byrne Memorial Handicap Chase,201,Wexford,08/28/2026 19:07:00,SteepleChase,,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4100968,Luimneach,99011,Charlie O'Dwyer (3),19576,Conor O'Dwyer,9,ht,5,,11-9,185,7/2,4.5,103,112,100,35,02P-51,"€7,068",7068,20887,John P McManus,Fame And Glory,GB,Barreenagh Beag,False,False,,,3,False,,IRE
927315,Dan &amp; Breda Byrne Memorial Handicap Chase,201,Wexford,08/28/2026 19:07:00,SteepleChase,,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5459656,Giant Haystacks,101620,Danny Gilligan,25225,Ross O'Sullivan,7,t,6,,11-7,183,10/1,11,101,111,95,31,5-4310,"€7,068",7068,327663,Keep It Simple Syndicate,Elusive Pimpernel,USA,Varnay,False,False,,30,,False,,IRE
927315,Dan &amp; Breda Byrne Memorial Handicap Chase,201,Wexford,08/28/2026 19:07:00,SteepleChase,,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5034800,The Burrow,99810,Niall Moore (5),16277,Philip Fenton,7,t,7,,11-5,181,20/1,21,99,110,68,126,/9569-,"€7,068",7068,355652,Patrick J Comey,Mount Nelson,GB,Como Cottage,False,False,,100,5,False,,IRE
927315,Dan &amp; Breda Byrne Memorial Handicap Chase,201,Wexford,08/28/2026 19:07:00,SteepleChase,,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,3404048,Chosen Shant,82680,Phillip Enright,15084,Aengus King,10,p,8,,10-13,173,9/2,5.5,93,111,104,21,437125,"€7,068",7068,150083,Aengus King,Shantou,USA,Ratheniska,False,False,,,,False,,IRE
927315,Dan &amp; Breda Byrne Memorial Handicap Chase,201,Wexford,08/28/2026 19:07:00,SteepleChase,,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5708518,Auntie Lacey,89264,Richard Deegan,9647,Paul Nolan,6,tp,9,,10-11,171,12/1,13,91,112,91,59,386-54,"€7,068",7068,337353,Anne Coffey & Susan Spence,Getaway,GER,Auntie Mary,True,False,,75,,True,,IRE
927315,Dan &amp; Breda Byrne Memorial Handicap Chase,201,Wexford,08/28/2026 19:07:00,SteepleChase,,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5708528,Stily FR,92157,Philip Donovan,7941,Michael J McDonagh,6,h,10,,10-3,163,16/1,17,83,113,,25,332-P6,"€7,068",7068,41281,Michael J McDonagh,Clovis Du Berlais,FR,Kauto Etoilee,True,False,,,,True,,FR
925618,MW Civils &amp; Groundworks Handicap Hurdle,57,Sedgefield,08/28/2026 19:15:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4257400,Aimeric,82485,Sean Quinlan,15552,Jennie Candlish,7,,1,,12-0,192,11/2,6.5,96,89,67,52,4-44,"£3,248",3248,370658,Alan Baxter & Jps Ltd,Frankel,GB,Aris,False,False,,30,,False,,GB
925618,MW Civils &amp; Groundworks Handicap Hurdle,57,Sedgefield,08/28/2026 19:15:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,2664965,Socks Off IRE,83292,Lee Edwards,43173,Kevin & Lauren Frost,9,,2,,11-12,188,10/1,11,94,92,,,333/6-,"£3,248",3248,219409,Kevin Frost,Society Rock,IRE,Deliziosa,False,False,,20,,True,1,IRE
925618,MW Civils &amp; Groundworks Handicap Hurdle,57,Sedgefield,08/28/2026 19:15:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,5383845,American Empire IRE,93874,Theo Gillard,15674,Donald McCain,6,tp,3,,11-12,188,12/1,13,94,99,63,35,43-337,"£3,248",3248,298943,Thomas Fearn,Australia,GB,Rivers Of Babylon,True,False,,17,,False,,IRE
925618,MW Civils &amp; Groundworks Handicap Hurdle,57,Sedgefield,08/28/2026 19:15:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,3974508,Indian Sunbird IRE,91230,James Best,28064,Sara Ender,9,,4,,11-11,187,14/1,15,93,98,90,37,5-3264,"£3,248",3248,194807,N Ender,Hillstar,GB,Mausin,False,False,,,,False,,IRE
925618,MW Civils &amp; Groundworks Handicap Hurdle,57,Sedgefield,08/28/2026 19:15:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,7499327,William Yeats,87958,Jonathan England,31667,Sam England,5,t,5,,11-11,187,7/2,4.5,93,102,72,140,15633-,"£3,248",3248,363296,Sprayclad UK NE & LS Bloodstock,Yeats,IRE,Dusky Legend,False,False,,,,True,2,GB
925618,MW Civils &amp; Groundworks Handicap Hurdle,57,Sedgefield,08/28/2026 19:15:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,7289168,Lipstick Traces IRE,90710,Callum Bewley,31635,Justin Landy,6,,6,,11-10,186,8/1,9,92,93,85,44,3-35F5,"£3,248",3248,274723,Mrs Pauline Southerington,Califet,FR,Western Goose,False,False,,,,False,,IRE
925618,MW Civils &amp; Groundworks Handicap Hurdle,57,Sedgefield,08/28/2026 19:15:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,5511334,Pepite De Saphir,86357,Nathan Moscrop,28511,Rebecca Menzies,6,t,7,,11-9,185,14/1,15,91,94,65,85,462/P4,"£3,248",3248,154791,Gay And Peter Hartley,Scorpion,IRE,Pepite Rose,False,False,,29,,False,,GB
925618,MW Civils &amp; Groundworks Handicap Hurdle,57,Sedgefield,08/28/2026 19:15:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,5412838,Top Flight Century FR,101187,Joshua Thompson (5),14733,David Thompson,5,p,8,,11-7,183,11/2,6.5,89,99,55,39,6-4538,"£3,248",3248,277528,NE1 Racing Club,The Grey Gatsby,IRE,Wild Blossom,False,False,,50,5,False,,FR
925618,MW Civils &amp; Groundworks Handicap Hurdle,57,Sedgefield,08/28/2026 19:15:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,5911199,Makinbecon,102437,Callum Pritchard,31549,Barry John Murphy,6,tp,9,,11-3,179,9/2,5.5,85,95,90,40,-51316,"£3,248",3248,24834,A Evans,Yeats,IRE,Dedrunknmunky,False,False,,33,,False,1,GB
925618,MW Civils &amp; Groundworks Handicap Hurdle,57,Sedgefield,08/28/2026 19:15:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4757500,Lillistar,81409,Brian Hughes,5020,Micky Hammond,6,,10,,10-11,171,13/2,7.5,79,100,83,,42FP5-,"£3,248",3248,298740,John Sidebottom & Mrs Kate Sidebottom,Zoustar,AUS,Langlauf,False,False,,50,,False,,GB
927308,Tayto Group Limited Handicap Hurdle,180,Down Royal,08/28/2026 19:22:00,Hurdle,,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,7378580,Jonny Carrol,101413,Miss Ella Herbison (7),16340,Moses McCabe,5,t,1,,12-0,192,14/1,15,100,101,88,21,3P-784,"€5,900",5900,51270,M J Hanrahan,Harzand,IRE,Ostarakov,False,False,,,7,False,,IRE
927308,Tayto Group Limited Handicap Hurdle,180,Down Royal,08/28/2026 19:22:00,Hurdle,,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,5727952,Journey So Far,88732,Keith Donoghue,17836,Gavin Cromwell,6,h,2,,12-0,192,7/1,8,100,100,41,26,78-619,"€5,900",5900,20887,John P McManus,Jet Away,GB,Smiths Lady,False,False,,47,,False,,IRE
927308,Tayto Group Limited Handicap Hurdle,180,Down Royal,08/28/2026 19:22:00,Hurdle,,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,5116174,Charlie's Dilemma,93137,Simon Torrens,14751,John C McConnell,7,b,3,,11-13,189,14/1,15,99,104,90,21,8-845U,"€5,900",5900,345808,ABT Syndicate,Valirann,FR,Kells Lady,False,False,,44,,True,,IRE
927308,Tayto Group Limited Handicap Hurdle,180,Down Royal,08/28/2026 19:22:00,Hurdle,,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,6156767,Knocknagoran Lady,101851,Conor Stone-Walsh,41495,Cian Hughes,7,tb,4,,11-13,189,10/1,11,99,99,84,24,3-6114,"€5,900",5900,147043,Noel Flanagan,Lauro,GER,Rathleek,True,False,,60,,True,,IRE
927308,Tayto Group Limited Handicap Hurdle,180,Down Royal,08/28/2026 19:22:00,Hurdle,,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,4288006,Midleton Rare,104417,Erin Dunseath (7),17764,Noel C Kelly,8,tp,5,,11-13,189,25/1,26,99,101,56,36,41P-90,"€5,900",5900,376659,C Dunseath,Champs Elysees,GB,Brooklyn Babe,False,False,,36,7,False,2,IRE
927308,Tayto Group Limited Handicap Hurdle,180,Down Royal,08/28/2026 19:22:00,Hurdle,,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,6604816,Astley,101166,Philip Byrnes,36184,Paul Traynor,6,t,6,,11-8,184,10/1,11,94,102,67,116,7535-5,"€5,900",5900,235968,Miss K McNeilly,Order Of St George,IRE,All My Judges,True,False,,,,True,,IRE
927308,Tayto Group Limited Handicap Hurdle,180,Down Royal,08/28/2026 19:22:00,Hurdle,,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,4609232,Bayonetta,88288,J J Slevin,38700,Gerald Stephen Quinn,8,tb,7,,11-8,184,12/1,13,94,105,90,21,-42243,"€5,900",5900,203137,Rodney Arthur,Leading Light,IRE,Me Julie,True,False,,100,,True,,IRE
927308,Tayto Group Limited Handicap Hurdle,180,Down Royal,08/28/2026 19:22:00,Hurdle,,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,5689612,Matter Of Opinion,103915,Ms L A Byrne (7),41468,William Harvey,6,tp,8,,11-6,182,20/1,21,92,103,66,21,579-75,"€5,900",5900,348862,Lelia Byrne,Milan,GB,Castlecrossings,False,False,,,7,False,,IRE
927308,Tayto Group Limited Handicap Hurdle,180,Down Royal,08/28/2026 19:22:00,Hurdle,,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,5342173,Schiehallion,94645,P J O'Hanlon,23007,Dermot A McLoughlin,9,p,9,,11-6,182,14/1,15,92,104,,42,P2-P5P,"€5,900",5900,315717,Robert John Keane,Court Cave,IRE,Labeille,False,False,,100,,False,,IRE
927308,Tayto Group Limited Handicap Hurdle,180,Down Royal,08/28/2026 19:22:00,Hurdle,,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,4628855,Brandt,96257,Ben Harvey,39540,Cian Collins,8,t,10,,11-5,181,10/1,11,91,103,63,80,0667-6,"€5,900",5900,346310,Del Boy Partnership,Affinisea,IRE,Bean Ki Moon,False,False,,15,,True,,IRE
927308,Tayto Group Limited Handicap Hurdle,180,Down Royal,08/28/2026 19:22:00,Hurdle,,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,5274471,Georgia Celena,101603,Joshua Halford (7),14751,John C McConnell,8,,11,,11-4,180,12/1,13,90,104,86,19,0-3U25,"€5,900",5900,18935,Mrs B Cunningham,Hillstar,GB,Georgia Girl,False,False,,44,7,True,,IRE
927308,Tayto Group Limited Handicap Hurdle,180,Down Royal,08/28/2026 19:22:00,Hurdle,,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,4511483,Grace Faraday,88924,James Smith (5),29816,Anthony McCann,8,h,12,,11-4,180,11/1,12,90,103,72,98,1456-U,"€5,900",5900,320687,Drumlin Dreams Syndicate,Flemensfirth,USA,Mini's Last,False,False,,,5,False,,IRE
927308,Tayto Group Limited Handicap Hurdle,180,Down Royal,08/28/2026 19:22:00,Hurdle,,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,4522996,Sneddy Eddie,94503,Jack Kennedy,18145,Gordon Elliott,6,p,13,,11-4,180,5/1,6,90,103,92,19,-05541,"€5,900",5900,365027,An Mhi Rioga Syndicate,Churchill,IRE,Water Feature,False,False,,30,,False,,IRE
927308,Tayto Group Limited Handicap Hurdle,180,Down Royal,08/28/2026 19:22:00,Hurdle,,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,4584392,Fire Coral GB,103298,Michael Kenneally (5),22421,S Curling,7,t,14,,11-2,178,13/2,7.5,88,101,95,,15-P38,"€5,900",5900,343145,Keep It Pucked Out Syndicate,Sea The Stars,IRE,Rockery,False,False,,50,5,True,,GB
927308,Tayto Group Limited Handicap Hurdle,180,Down Royal,08/28/2026 19:22:00,Hurdle,,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,4042070,Technology,102869,Shane Fitzsimons (7),14751,John C McConnell,9,ht,15,,10-10,170,25/1,26,82,102,,49,290-F0,"€5,900",5900,338480,Cyril McMullan,Yeats,IRE,Little Fashionista,False,False,,44,7,True,,IRE
927308,Tayto Group Limited Handicap Hurdle,180,Down Royal,08/28/2026 19:22:00,Hurdle,,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,5848834,Moonshine Girl,99479,Jack G Gilligan (5),13084,Paul John Gilligan,7,,16,,10-8,168,8/1,9,80,103,96,18,8-7224,"€5,900",5900,269412,Natalie Gilligan,Sea Moon,GB,Georgina Valleya,False,False,,14,5,False,,IRE
927308,Tayto Group Limited Handicap Hurdle,180,Down Royal,08/28/2026 19:22:00,Hurdle,,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,7757774,Clever Court,96768,Tiernan Power Roche,13570,P J Rothwell,5,b,17,,10-5,165,16/1,17,77,102,83,21,-PP179,"€5,900",5900,97872,G Kinch,Court Cave,IRE,Alicias Lady,False,False,,50,,False,,IRE
927308,Tayto Group Limited Handicap Hurdle,180,Down Royal,08/28/2026 19:22:00,Hurdle,,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,5523771,Whatyouwant,103949,Thomas O'Connor (7),16437,Gerard Kyne,8,p,18,,10-5,165,25/1,26,77,102,79,6,P-7590,"€5,900",5900,117946,D Grealish,Ocovango,GB,Sea Maiden,False,False,,,7,True,,IRE
927308,Tayto Group Limited Handicap Hurdle,180,Down Royal,08/28/2026 19:22:00,Hurdle,,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,7643430,Gypsy Poet,102354,Josh Williamson (3),14075,Liz Doyle,5,,19,,10-3,163,16/1,17,75,103,67,49,6876-0,"€5,900",5900,374762,FaithfullPremierLakeLads Partnership,Urban Poet,USA,Whipped Queen,False,False,,33,3,True,,IRE
