RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924184,A McKie Builders EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),3,Ayr,08/08/2026 17:27:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9544195,Redrosecastana IRE,79371,Paul Mulrennan,13126,Christopher Kellett,2,,7,1,9-7,151,14/1,15,,,,,,"£4,187",4187,36876,Red Rose Partnership,Mehmas,IRE,Shaden,False,True,,,,False,,IRE,"£16,000 breeze-up buy; sixth foal; closely related to 6f AW 2yo winner River Blackwater (RPR 64), half-brother to 1m winner Ravishing Beauty (73); dam 5f/6f 2yo winner (105); already gelded and would need to see some confidence behind him in the betting."
924184,A McKie Builders EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),3,Ayr,08/08/2026 17:27:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9554440,Unbeatable Fame IRE,92735,Jack Garritty,42996,Richard & Peter Fahey,2,,8,4,9-7,151,66/1,67,,48,32,7,76,"£4,187",4187,218252,Richard Fahey Ebor Racing Club Ltd,Invincible Army,IRE,Autograph,False,False,,46,,True,,IRE,"Minor form in both his runs, the latest last week at Thirsk; steps up from 5f."
924184,A McKie Builders EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),3,Ayr,08/08/2026 17:27:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9115922,Black Cuillin IRE,81166,Andrew Mullen,39011,Craig Lidster,2,,9,10,9-2,146,12/1,13,55,66,43,32,444,"£4,187",4187,371086,Cl Racing Limited & McCulloch Bloodstock,Far Above,IRE,Invermere,False,False,,29,,True,,IRE,"Played her part in a strong gallop when a fading fourth on nursery debut at Pontefract (6f, good) and that wasn't too bad a run on reflection; could feature."
924184,A McKie Builders EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),3,Ayr,08/08/2026 17:27:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9396324,Roman Crystal IRE,95152,Billy Garritty,38543,Michael & David Easterby,2,,10,3,9-2,146,4/1,5,67,74,63,15,6543,"£4,187",4187,373820,The Lee Westwood Racing Partnership,Shaman,IRE,Clare Island,False,False,,39,,False,,IRE,Connections declining nurseries after four defeats and her 6f form is up there in this company; should have a say.
924197,Watch Race Replays On Racing TV Handicap,47,Redcar,08/08/2026 17:31:00,Other,Class 5,,0-75,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7436310,French Affair IRE,101300,Sean D Bowen,15552,Jennie Candlish,3,,1,5,9-13,157,13/8,2.625,79,85,75,10,542461,"£3,664",3664,375588,Pompey Ventures & Jps Ltd,Mehmas,IRE,Clearly Crystal,False,False,,52,,True,2,IRE,"Record of 1-13 for Richard Hannon but he made a bright start for his new yard when beating 25 rivals at Goodwood (6f, good to firm) last Wednesday; up 4lb for that narrow success but he did well to overcome trouble and is a major player again on this drop back in grade."
924197,Watch Race Replays On Racing TV Handicap,47,Redcar,08/08/2026 17:31:00,Other,Class 5,,0-75,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7793630,Space Bear IRE,98519,Cieren Fallon,10363,Michael Appleby,3,,2,7,9-9,153,13/2,7.5,75,84,78,15,139230,"£3,664",3664,369448,Foster Bloodstock,Space Blues,IRE,Embraceable You,False,False,,38,,True,,IRE,"Flopped at York two weeks ago but that was after two placed efforts including a near-miss at Thirsk (6f, good) in June; still looks feasibly treated on that form and has possibilities if she can bounce back."
924197,Watch Race Replays On Racing TV Handicap,47,Redcar,08/08/2026 17:31:00,Other,Class 5,,0-75,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7865999,Masaban IRE,93884,Oisin Orr,38073,Edward Bethell,3,,3,1,9-3,147,9/2,5.5,69,83,65,31,-61352,"£3,664",3664,323037,Richard Christison,Siyouni,FR,Massinga,False,False,,69,,True,,IRE,"Landed the odds with an emphatic win on handicap debut here (1m, good) in May; placed in two of his three runs since including when runner-up under a prominent ride at Catterick (7f, good to firm) last month; now returns to sprinting but he's still lightly raced and could make another bold bid."
924197,Watch Race Replays On Racing TV Handicap,47,Redcar,08/08/2026 17:31:00,Other,Class 5,,0-75,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7365395,Bleep Test,78223,David Allan,10152,Tim Easterby,3,b,4,3,9-2,146,25/1,26,68,80,42,14,34-080,"£3,664",3664,237421,Reality Partnerships VI,Time Test,GB,Poudretteite,True,False,,38,,False,,GB,Won a C&D maiden (good to firm) last May but she's struggled since switched to handicaps and has failed to beat a rival in her last two runs; mark is tumbling but she needs a major revival on this drop back in trip; tongue-tie is removed and blinkers are now tried.
924197,Watch Race Replays On Racing TV Handicap,47,Redcar,08/08/2026 17:31:00,Other,Class 5,,0-75,3yo,None,6f,6,1206,1320,Good To Firm,Turf,8120573,Brave Traveller,92732,Cam Hardie,373,Bryan Smart,3,,5,6,9-1,145,6/1,7,67,81,51,8,592732,"£3,664",3664,362029,The Smart Set II,Lope Y Fernandez,IRE,Choisette,False,False,,50,,False,,GB,"Won at Newcastle (6f, AW) last December and he's been placed there in three of his last four runs including when runner-up over 5f last week; on same mark here but his best efforts have been on Tapeta and he's been well held in last four turf runs; some risks attached."
924197,Watch Race Replays On Racing TV Handicap,47,Redcar,08/08/2026 17:31:00,Other,Class 5,,0-75,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7757825,Bye Law IRE,82122,Duran Fentiman,10152,Tim Easterby,3,p,6,2,9-1,145,8/1,9,67,62,69,42,660330,"£3,664",3664,330198,"D Sturdy, D Lumley & Partner",Invincible Army,IRE,Virtually,False,False,,38,,False,,IRE,"Won an Ayr maiden (6f, good) and a C&D novice (good to firm) last August; some fair runs in handicaps this season, but he's not easy to predict and was beaten a long way with cheekpieces added at York last time; stablemate of Bleep Test."
924197,Watch Race Replays On Racing TV Handicap,47,Redcar,08/08/2026 17:31:00,Other,Class 5,,0-75,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7516459,Houndhill,99878,Alex Jary (3),865,Nigel Tinkler,3,v,7,4,9-0,144,9/2,5.5,66,83,57,8,810081,"£3,664",3664,358597,J Raybould N Skinner D Jenkins,Havana Gold,IRE,Lamutanaahy,False,False,,59,3,False,,GB,Made it 2-5 on AW when beating Brave Traveller at Newcastle (5f) last Friday; 2lb lower back on turf but he's 0-7 in this sphere and has form figures of 68008 on grass this season; not hard to have reservations.
926245,Racing Again 28th August Fillies INH Flat Race,201,Wexford,08/08/2026 17:35:00,Hurdle,,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,9655905,Alicious FR,85115,Mr P W Mullins,1475,W P Mullins,4,,1,,11-5,181,15/8,2.875,,,,,,"€6,479",6479,294900,Pimlico Racing Ireland,Pastorius,GER,Larabelle,False,False,,71,,False,,FR,"Pastorius filly cost 25,000Euros as a 3yo; half-sister to French winners West Coast (2m1f hurdle) and Magic Flight (2m2f hurdle/2m3f chase); dam French 1m2f winner, sister to winners Head Lad (2m1f hurdle) and Honourmission (2m4f hurdle/2m5f chase); makes debut for in-form yard with outstanding record in bumpers; obvious leading player."
926245,Racing Again 28th August Fillies INH Flat Race,201,Wexford,08/08/2026 17:35:00,Hurdle,,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,9619031,Dancing Symbol,100118,Mr A P Ryan (5),10588,Andrew Slattery,4,,2,,11-5,181,6/1,7,,,,,,"€6,479",6479,145038,Mrs S Slattery,Feel Like Dancing,GB,Clear Symbol,False,False,,46,5,False,,IRE,"Feel Like Dancing filly; dam point winner, half-sister to bumper/2m hurdle winner On The Wild Side, out of useful 2m hurdle winner; yard 3-11 in bumpers this season and their runners always command respect; market clues can help; yard won this last year."
926245,Racing Again 28th August Fillies INH Flat Race,201,Wexford,08/08/2026 17:35:00,Hurdle,,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,9655906,Hee Hiles,98778,Mr L P Shanahan (7),5212,T M Walsh,4,,3,,11-5,181,18/1,19,,,,,,"€6,479",6479,37025,Mrs Helen Walsh,Yeats,IRE,Summer Star,False,False,,,7,False,,IRE,"Yeats fily; half-sister to winners Friary Road (bumper/2m hurdle), Hardwired (2m1f-2m7f hurdle/chase) and Be Fierce (1m7f chase/2m hurdle); dam bumper (inc Listed) and 2m/2m2f hurdle winner; from family yard knows well; dam and half-brother are bumper winners; market can guide on debut."
926245,Racing Again 28th August Fillies INH Flat Race,201,Wexford,08/08/2026 17:35:00,Hurdle,,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,9517070,Highland Call,101618,Mr D Doyle (7),12068,Timothy Doyle,4,,4,,11-5,181,25/1,26,,90,65,29,8,"€6,479",6479,277787,Miss Niamh Doyle,Highland Reel,IRE,Padma,False,False,,,7,True,,IRE,"Sister to smart 1m4f winner Highland Bling; will improve for experience on debut 29 days ago, beaten 25l into eighth at Cork; well-held by Honey Bucks on that form."
926245,Racing Again 28th August Fillies INH Flat Race,201,Wexford,08/08/2026 17:35:00,Hurdle,,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,9517071,Honey Buck's,100539,Mr J L Gleeson,1249,Henry De Bromhead,4,,5,,11-5,181,11/8,2.375,,114,92,29,2,"€6,479",6479,363695,Coolmara Stables Limited,Nathaniel,IRE,Buck's Bee,False,False,,62,,True,,IRE,"Nathaniel filly out of unraced half-sister to top-class staying hurdler Big Buck's; shaped with plenty of promise when a 1.25l second to Hilly Filly at Cork on debut 29 days ago, hitting the front a furlong and a half out before being worn down; signs of greenness that day and bound to step forward; big chance."
926245,Racing Again 28th August Fillies INH Flat Race,201,Wexford,08/08/2026 17:35:00,Hurdle,,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,9254408,Misses Woo,100765,Mr J W Hendrick (7),22958,Sean Thomas Doyle,4,,7,,11-5,181,25/1,26,,,,,P,"€6,479",6479,309127,Gearoid Doyle,Jet Away,GB,Harbour Mistress,False,False,,,7,True,,IRE,"2,000euro 3yo; half-sister to useful 2m4f-2m7f hurdle/chase winner Lord Of Thunder; dam unraced sister to 2m4f-2m6f hurdle/chase winner The Caddy Rose, out of unraced half-sister to Cheltenham Gold Cup third Harbour Pilot; pulled up on sole point-to-point start; big ask."
926245,Racing Again 28th August Fillies INH Flat Race,201,Wexford,08/08/2026 17:35:00,Hurdle,,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,9631972,Sierra's Dream,102158,Mr Finn Buckley (7),4244,T G McCourt,4,,9,,11-5,181,28/1,29,,,,,,"€6,479",6479,375822,Miss Ciara McGee & Ms Denise McCourt,Churchill,IRE,Lady Aoy,False,False,,60,7,False,,IRE,"Sister to 1m4f winner Celtic Druid (inc AW; RPR 73), half-sister to 7f/1m winner Lady Scathach (86); dam well beaten 5f-1m2f (33), half-sister to 6f winner Charley's Aunt, out of 7f winning half-sister to 6f 2yo Listed winner Miss Beabea; bred to have a chance on the Flat; probably a big ask."
926245,Racing Again 28th August Fillies INH Flat Race,201,Wexford,08/08/2026 17:35:00,Hurdle,,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,9619037,The Lodge Lane,98325,Mr H C Swan,37948,Peter Lawlor,4,,10,,11-5,181,16/1,17,,,,,,"€6,479",6479,375741,Patrick Lawlor & Liam R Carroll,Maxios,GB,Cha Cha Matilda,False,False,,,,False,,IRE,"Maxios filly; unraced dam closely related to bumper winner Dramalarma Lucy, out of unraced sister to Grade 1 bumper winner Lovethehigherlaw; a pedigree which appeals to this sphere for trainer who does well with small string."
924188,Saint Lucia Let Her Inspire You Handicap,393,Lingfield (AW),08/08/2026 17:40:00,Other,Class 6,,0-60,3yo+,None,2m,16,3217,3520,Standard,AllWeather,8498832,Trooper GER,95785,Finley Marsh,20451,Neil Mulholland,6,b,1,1,10-2,162,40/1,41,58,49,,42,654-74,"£3,768",3768,366319,Forte Sports,Hunter's Light,IRE,Tipsy Tangerine,False,False,,50,,True,,GER,Five-time Flat winner in Belgium/Germany (one in blinkers) but he's struggled in five runs runs for current yard (three over hurdles); dropped another 4lb but he was beaten 12l on turf here (1m5f) last time and has a lot to prove at this new trip.
924188,Saint Lucia Let Her Inspire You Handicap,393,Lingfield (AW),08/08/2026 17:40:00,Other,Class 6,,0-60,3yo+,None,2m,16,3217,3520,Standard,AllWeather,3886670,Balgowan IRE,88785,George Downing,7137,Seamus Mullins,7,p,2,6,10-1,161,5/1,6,57,63,49,40,4-3122,"£3,768",3768,326372,Mrs Kate Kenyon,Australia,GB,Star Search,False,False,,,,False,,IRE,Won over C&D in April and he's finished second in both runs since including a close call at Kempton (2m; cheekpieces reapplied) in June; only 1lb higher here and he's a big player again back at this track.
924188,Saint Lucia Let Her Inspire You Handicap,393,Lingfield (AW),08/08/2026 17:40:00,Other,Class 6,,0-60,3yo+,None,2m,16,3217,3520,Standard,AllWeather,1992597,Man Of The Sea IRE,101759,Taylor Fisher,20451,Neil Mulholland,10,tv,3,2,9-10,154,20/1,21,52,61,,24,0-5944,"£3,768",3768,48016,Dajam Ltd,Born To Sea,IRE,Hurricane Lily,False,False,,50,,False,,IRE,"All of his 13 Flat wins have been on turf and he's 0-9 on AW; returned to form with fair fourth at Bath (2m1f, good) in June but he's struggled in both subsequent runs (hurdles/Flat) and others are preferred; stablemate of Trooper."
924188,Saint Lucia Let Her Inspire You Handicap,393,Lingfield (AW),08/08/2026 17:40:00,Other,Class 6,,0-60,3yo+,None,2m,16,3217,3520,Standard,AllWeather,8615815,Si White GER,84857,Luke Morris,67,Sir Mark Prescott Bt,3,b,4,7,9-5,149,11/10,2.1,59,58,35,9,69613,"£3,768",3768,366209,Middleham Park Racing Xxx & Chris Rees,Soldier Hollow,GB,Shana Doyenne,True,False,,76,,False,,GER,Big improvement upped to 1m3f on handicap/seasonal debut when scoring at Southwell (AW) last month; held in third when favourite at Wolverhampton (1m4f) last week but this unexposed 3yo has stamina in his pedigree and he could resume his progress on this switch to a staying trip; interesting contender with blinkers added.
924188,Saint Lucia Let Her Inspire You Handicap,393,Lingfield (AW),08/08/2026 17:40:00,Other,Class 6,,0-60,3yo+,None,2m,16,3217,3520,Standard,AllWeather,7926361,Femme Fatale,94575,George Wood,25914,James Tate,3,h,5,5,9-5,149,11/2,6.5,59,59,41,33,49-852,"£3,768",3768,360648,Heart Of The South Racing 142,Sea The Moon,GER,Tantilize,False,False,,75,,True,,GB,0-6 but she ran her best race so far when a clear second behind a major improver over C&D last month; nudged up 2lb but she kept on well last time and should have more to offer over this trip; respected.
924188,Saint Lucia Let Her Inspire You Handicap,393,Lingfield (AW),08/08/2026 17:40:00,Other,Class 6,,0-60,3yo+,None,2m,16,3217,3520,Standard,AllWeather,9078748,Sir Griflet IRE,93343,Callum Shepherd,39413,Dylan Cunha,3,tp,6,8,9-1,145,14/1,15,55,63,54,9,564600,"£3,768",3768,335928,Paul Goonan,Camelot,GB,Alta Anna,False,False,,33,,True,,IRE,"Creditable fourth in a Wolverhampton handicap (1m4f, AW) in June but he's finished tailed off in three subsequent runs; overall record is now 0-8 and he has a lot to prove at this new trip."
924188,Saint Lucia Let Her Inspire You Handicap,393,Lingfield (AW),08/08/2026 17:40:00,Other,Class 6,,0-60,3yo+,None,2m,16,3217,3520,Standard,AllWeather,9286453,Fabled Spirit IRE,87589,Gina Mangan,32276,Archie Watson,3,p,7,3,9-0,144,7/1,8,54,64,,8,0803,"£3,768",3768,372967,Hambleton Racing Lviii & Partner,Phoenix Of Spain,IRE,Fairly Fair,False,False,,57,,True,,IRE,Found improvement upped to 1m6f on handicap debut when a close third of four at Bath (firm) last week; this looks tougher on this step up to 2m but he stayed on well last time and he's a half-brother to two AW winners; in the mix.
924188,Saint Lucia Let Her Inspire You Handicap,393,Lingfield (AW),08/08/2026 17:40:00,Other,Class 6,,0-60,3yo+,None,2m,16,3217,3520,Standard,AllWeather,8551792,Last Flight,100783,Jonny Peate,39326,James Horton,3,,8,9,8-13,141,8/1,9,53,61,50,32,7-7753,"£3,768",3768,9858,Salah Fustok,Masar,IRE,Always Remembered,False,False,,56,,False,1,GB,"Unexposed filly who got much closer to the target with a strong-finishing third in a Wolverhampton handicap (1m6f, AW) last month; that was promising in her final run for James Ferguson and she needs a close look on this step up to 2m."
924188,Saint Lucia Let Her Inspire You Handicap,393,Lingfield (AW),08/08/2026 17:40:00,Other,Class 6,,0-60,3yo+,None,2m,16,3217,3520,Standard,AllWeather,8188069,October Surprise,99724,Tyler Heard,6505,Sheena West,3,,9,10,8-6,134,20/1,21,46,58,34,33,8698-5,"£3,768",3768,44469,Miss Sheena West,Ulysses,IRE,Caravela,False,False,,33,,False,2,GB,"Beaten 9l or more in all five runs, including on his stable debut over C&D (33-1; first run since gelded) last month; that was after an absence but he needs to show a lot more on this return visit."
924188,Saint Lucia Let Her Inspire You Handicap,393,Lingfield (AW),08/08/2026 17:40:00,Other,Class 6,,0-60,3yo+,None,2m,16,3217,3520,Standard,AllWeather,9359956,Make A Splash IRE,95492,Georgia Dobie,36341,Tom Ward,3,,10,4,8-5,133,33/1,34,45,48,20,19,968,"£3,768",3768,373748,Mark Dixon & Partner,Cracksman,GB,La Spezia,False,False,,44,,True,,IRE,"Tailed off over 1m6f, 1m3f and 1m2f in three qualifying runs this summer; now goes handicapping but she needs a transformation on this step up to 2m."
926247,Kieran Kelly Memorial Handicap Hurdle,203,Kilbeggan,08/08/2026 17:48:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,5170386,Liceo FR,94645,P J O'Hanlon,23007,Dermot A McLoughlin,6,tp,1,,12-0,192,8/1,9,100,103,74,25,0-9353,"€5,900",5900,83949,Martin Leonard O'Hanlon,Almanzor,FR,Totem,False,False,,20,,False,,FR,Three-time Flat winner yet to score over flights; best recent effort when a close third in a 2m Tramore handicap hurdle in May; needs to bounce back from an ordinary effort in a Downpatrick maiden hurdle last month.
926247,Kieran Kelly Memorial Handicap Hurdle,203,Kilbeggan,08/08/2026 17:48:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,4893393,Blue Reed FR,94503,Jack Kennedy,39540,Cian Collins,7,tp,2,,11-6,182,12/1,13,92,105,61,23,45-127,"€5,900",5900,344508,Rocket Syndicate,Brave Mansonnien,FR,Carambole,False,False,,9,,True,,FR,Went up 10lb for winning a 2m3f handicap hurdle here in May; has to bounce back from an ordinary effort at Killarney last month over this shorter trip but the booking of Jack Kennedy an obvious plus.
926247,Kieran Kelly Memorial Handicap Hurdle,203,Kilbeggan,08/08/2026 17:48:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,6350101,Syosset,103298,Michael Kenneally (5),14751,John C McConnell,5,h,3,,11-6,182,11/4,3.75,92,100,72,5,00-322,"€5,900",5900,204658,Ms Caroline Ahearn,Crystal Ocean,GB,Ambria,False,False,,16,5,True,,IRE,"Winner on the Flat and very consistent of late over hurdles, most recently finishing second to a front-running winner at Cork on Monday; the one to beat if able to reproduce that."
926247,Kieran Kelly Memorial Handicap Hurdle,203,Kilbeggan,08/08/2026 17:48:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,4871373,Valsorpresa GB,100828,Sean Cleary-Farrell (7),37699,Richard James Daniels,8,t,4,,11-5,181,25/1,26,91,97,50,18,095-66,"€5,900",5900,23307,Gerard McGarry,Sir Percy,GB,Hunca Munca,False,False,,,7,True,,GB,Downpatrick maiden hurdle winner two years ago; coming down the handicap but well beaten in a pair of handicap hurdles at Ballinrobe; others preferred.
