RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928946,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB) (Div II),394,Southwell (AW),09/17/2026 18:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9254373,Don't Stop Movin,90868,Connor Beasley,5079,Michael Dods,2,,1,2,9-7,151,2/1,3,75,81,,26,262,"£5,400",5400,341571,J Blackburn & J Matthews,Saxon Warrior,JPN,Pearl Beach,False,False,,29,,False,,GB
928946,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB) (Div II),394,Southwell (AW),09/17/2026 18:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8881343,Dontworryaboutme IRE,93343,Callum Shepherd,25628,Charles Hills,2,,2,3,9-7,151,11/4,3.75,,79,,47,7,"£5,400",5400,308177,Aura Racing,Awtaad,IRE,Heaven's Angel,False,False,,67,,True,,IRE
928946,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB) (Div II),394,Southwell (AW),09/17/2026 18:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9599855,Otis Bay IRE,86013,David Probert,38304,Harry Eustace,2,,3,4,9-7,151,14/1,15,,60,,49,7,"£5,400",5400,323114,Chief Singer Racing II,Sottsass,FR,Ugneya,False,False,,44,,True,,IRE
928946,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB) (Div II),394,Southwell (AW),09/17/2026 18:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9590626,Peaberry,92774,Rob Hornby,36341,Tom Ward,2,,4,6,9-7,151,11/4,3.75,76,76,54,13,522,"£5,400",5400,286779,Whitehouse Stable Syndicate,Caturra,IRE,Vetlana,False,False,,53,,True,,GB
928946,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB) (Div II),394,Southwell (AW),09/17/2026 18:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9490309,Threeoclockflyer,95237,Harry Russell,38543,Michael & David Easterby,2,v,5,5,9-7,151,100/1,101,,46,,23,90,"£5,400",5400,374702,Sangwin Bloodstock Racing,Showcasing,GB,Spirit Of Appin,True,False,,42,,True,,GB
928946,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB) (Div II),394,Southwell (AW),09/17/2026 18:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9833065,Leo Cee,84857,Luke Morris,32765,Tom Clover,2,,6,10,9-4,148,16/1,17,,,,,,"£5,400",5400,377750,Franconson Racing,Land Force,IRE,La Foglietta,False,True,,44,,False,,GB
928946,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB) (Div II),394,Southwell (AW),09/17/2026 18:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9833061,Son Of Light IRE,83746,Silvestre De Sousa,43218,Ismail Mohammed & Jose Santos,2,p,7,9,9-4,148,33/1,34,,,,,,"£5,400",5400,203572,Ismail Mohammed,Ten Sovereigns,IRE,Star Catch,True,False,,33,,False,,IRE
928946,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB) (Div II),394,Southwell (AW),09/17/2026 18:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9814485,Sayidah Iffraaj IRE,102526,Jack Callan,36211,George Boughey,2,,8,1,9-2,146,11/2,6.5,,,,,,"£5,400",5400,2791,Jaber Abdullah,Iffraaj,GB,Signora Queen,False,False,,56,,False,,IRE
928946,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB) (Div II),394,Southwell (AW),09/17/2026 18:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9613731,Tiggywinkle,84541,James Sullivan,19836,Ollie Pears,2,,10,7,8-13,141,100/1,101,,52,,36,09,"£5,400",5400,375683,R S Hoskins & Ollie Pears,Harry Angel,IRE,Lily Carstairs,False,False,,50,,True,,GB
927133,Free Bets On attheraces.com Selling Handicap,394,Southwell (AW),09/17/2026 19:00:00,Other,Class 4,,0-80,3yo,None,1m,8,1608,1760,Standard,AllWeather,7613490,Rogue Supremacy,84857,Luke Morris,32276,Archie Watson,3,,1,6,9-10,154,13/2,7.5,81,87,81,40,875593,"£4,711",4711,292553,The Rogues Gallery,St Mark's Basilica,FR,Mighty Spirit,False,False,,32,,False,,GB
927133,Free Bets On attheraces.com Selling Handicap,394,Southwell (AW),09/17/2026 19:00:00,Other,Class 4,,0-80,3yo,None,1m,8,1608,1760,Standard,AllWeather,7643449,Cool Molly IRE,86013,David Probert,40346,Ollie Sangster,3,,2,1,9-7,151,11/2,6.5,78,90,,22,306832,"£4,711",4711,355447,Nick Bradley Racing 15 & Partner,Cotai Glory,GB,Mollie The Moo,False,False,,33,,False,,IRE
927133,Free Bets On attheraces.com Selling Handicap,394,Southwell (AW),09/17/2026 19:00:00,Other,Class 4,,0-80,3yo,None,1m,8,1608,1760,Standard,AllWeather,9157468,Roi De Coeur IRE,83746,Silvestre De Sousa,9003,Marco Botti,3,,3,2,9-1,145,3/1,4,72,91,77,17,651252,"£4,711",4711,315443,Scuderia La Tesa Limited,City Light,FR,Dame De Coeur,False,False,,56,,True,,IRE
927133,Free Bets On attheraces.com Selling Handicap,394,Southwell (AW),09/17/2026 19:00:00,Other,Class 4,,0-80,3yo,None,1m,8,1608,1760,Standard,AllWeather,7727257,Indefensible IRE,95237,Harry Russell,19836,Ollie Pears,3,,4,4,9-1,145,5/1,6,72,90,57,14,533131,"£4,711",4711,376185,"Ownaracehorse, West & McCracken",Inns Of Court,IRE,Vexatious,False,False,,50,,False,,IRE
927133,Free Bets On attheraces.com Selling Handicap,394,Southwell (AW),09/17/2026 19:00:00,Other,Class 4,,0-80,3yo,None,1m,8,1608,1760,Standard,AllWeather,7592682,Sandy Craic IRE,90868,Connor Beasley,22839,David O'Meara,3,,5,5,9-0,144,7/2,4.5,71,89,,8,512235,"£4,711",4711,235162,Gallop Racing,Starman,GB,Beach Wedding,False,False,,53,,True,,IRE
927135,Free Tips On attheraces.com Handicap,394,Southwell (AW),09/17/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5315435,Age Of Baroque FR,94663,Lewis Edmunds,37813,Jessica Macey,5,,1,13,9-11,155,8/1,9,65,75,60,33,394524,"£3,245",3245,330652,R Teatum,Lope De Vega,IRE,Golden Lilas,False,False,,45,,False,,FR
927135,Free Tips On attheraces.com Handicap,394,Southwell (AW),09/17/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5287720,No Knee Never IRE,84857,Luke Morris,40072,James Owen,5,tv,2,8,9-11,155,14/1,15,65,80,12,16,503066,"£3,245",3245,239363,Nick Bradley Racing 18,No Nay Never,USA,Question Times,True,False,,39,,False,,IRE
927135,Free Tips On attheraces.com Handicap,394,Southwell (AW),09/17/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Standard,AllWeather,6087988,Dream Illusion,86013,David Probert,22150,Michael Herrington,4,,3,4,9-11,155,10/1,11,65,77,62,13,024829,"£3,245",3245,81375,Mrs J Lewis,Oasis Dream,GB,Triple Star,False,False,,57,,False,,GB
927135,Free Tips On attheraces.com Handicap,394,Southwell (AW),09/17/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Standard,AllWeather,6568900,Nordic Norm,100783,Jonny Peate,35,J R Jenkins,4,t,4,10,9-10,154,33/1,34,64,76,66,25,452905,"£3,245",3245,185965,M K P Turner,Saxon Warrior,JPN,Fracherette,False,False,,33,,False,,GB
927135,Free Tips On attheraces.com Handicap,394,Southwell (AW),09/17/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Standard,AllWeather,3437913,Ernie's Valentine,103462,Alexandra Egan (7),42295,Ross Burdon,7,,6,7,9-9,153,14/1,15,63,80,58,23,558474,"£3,245",3245,358197,The Bumblebees And Partners,Havana Gold,IRE,Eastern Destiny,False,False,,33,7,True,,GB
927135,Free Tips On attheraces.com Handicap,394,Southwell (AW),09/17/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Standard,AllWeather,7806382,Aspull,98171,Grace McEntee,12904,Phil McEntee,4,h,7,1,9-7,151,20/1,21,61,73,39,17,060573,"£3,245",3245,371624,Red 23 Racing,Invincible Spirit,IRE,Hilldale,False,False,,,,False,,GB
927135,Free Tips On attheraces.com Handicap,394,Southwell (AW),09/17/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Standard,AllWeather,6265615,Gladiadora IRE,101550,Liam Wright (3),41928,Charlie Clover,5,,8,5,9-7,151,10/1,11,61,78,56,30,484246,"£3,245",3245,363482,Mrs R Coleman And G Glendining,Churchill,IRE,Desert Lily,False,False,,83,3,False,,IRE
927135,Free Tips On attheraces.com Handicap,394,Southwell (AW),09/17/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Standard,AllWeather,8304797,Dolo's Star IRE,83746,Silvestre De Sousa,30867,Ivan Furtado,3,,9,2,9-7,151,50/1,51,65,73,46,63,54203,"£3,245",3245,349434,Miss C Dolan,Starman,GB,Eccellente Idea,False,False,,34,,False,,IRE
927135,Free Tips On attheraces.com Handicap,394,Southwell (AW),09/17/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Standard,AllWeather,8716046,Sailor's Return,90868,Connor Beasley,22839,David O'Meara,3,t,11,12,9-6,150,6/1,7,64,78,55,17,466041,"£3,245",3245,60791,Car Colston Hall Stud,Soldier Hollow,GB,Closing Bell,False,False,,53,,True,,GB
927135,Free Tips On attheraces.com Handicap,394,Southwell (AW),09/17/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Standard,AllWeather,6482622,Palmarian,84541,James Sullivan,20045,Ruth Carr,4,h,12,3,9-5,149,25/1,26,59,76,,15,512840,"£3,245",3245,370104,MDP Racing And Mrs R Carr,Kingman,GB,Patroness,False,False,,35,,False,,GB
927135,Free Tips On attheraces.com Handicap,394,Southwell (AW),09/17/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Standard,AllWeather,9153189,Ceinture d'Orion,92774,Rob Hornby,22839,David O'Meara,3,,13,9,9-5,149,12/1,13,63,74,,26,463437,"£3,245",3245,345387,Georginio Rutter & Jinky Farms,Sea The Stars,IRE,Quiet Protest,False,False,,53,,True,,GB
927135,Free Tips On attheraces.com Handicap,394,Southwell (AW),09/17/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4249847,Soames Forsyte,89627,Charles Bishop,22150,Michael Herrington,7,p,14,6,9-4,148,25/1,26,58,76,65,17,550659,"£3,245",3245,294371,Michael Herrington Racing Club,Siyouni,FR,Fleur Forsyte,False,False,,57,,True,,GB
927137,Free Race Replays On attheraces.com Handicap,394,Southwell (AW),09/17/2026 20:00:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,9485651,El Ghuwah IRE,99878,Alex Jary (3),14626,Joey Ramsden,3,,1,10,9-9,153,8/1,9,55,57,28,32,534,"£3,245",3245,349130,Hill Top Equestrian Centre Ltd,Mohaather,GB,Pretty One,False,False,,33,3,False,,IRE
927137,Free Race Replays On attheraces.com Handicap,394,Southwell (AW),09/17/2026 20:00:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7390866,Hvar,84541,James Sullivan,41095,John & Sean Quinn,3,p,2,5,9-9,153,12/1,13,55,57,,21,007090,"£3,245",3245,251116,Ryedale Racing,Havana Grey,GB,Bluebird Day,True,False,2,47,,False,,GB
927137,Free Race Replays On attheraces.com Handicap,394,Southwell (AW),09/17/2026 20:00:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,6143213,One For Harvey,92822,Jack Gilligan,21291,Clare Hobson,4,,3,4,9-8,152,12/1,13,53,63,,35,486-54,"£3,245",3245,375372,Don Clark & Matthew Smith,Tasleet,GB,Ada Lovelace,False,False,,,,False,,GB
927137,Free Race Replays On attheraces.com Handicap,394,Southwell (AW),09/17/2026 20:00:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7020235,Beach Partee,100380,Christian Howarth (3),26099,Scott Dixon,3,v,4,8,9-8,152,4/1,5,54,64,,16,442833,"£3,245",3245,356686,Amphitheatre Racing Limited,Lope Y Fernandez,IRE,Parsnip,False,False,,24,3,False,,GB
927137,Free Race Replays On attheraces.com Handicap,394,Southwell (AW),09/17/2026 20:00:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7592676,Zonnebloem,94663,Lewis Edmunds,37813,Jessica Macey,3,,5,11,9-6,150,12/1,13,52,57,23,17,463-5,"£3,245",3245,362492,Yellow Fields Racing,A'Ali,IRE,Precious Diamond,False,False,,45,,True,2,GB
927137,Free Race Replays On attheraces.com Handicap,394,Southwell (AW),09/17/2026 20:00:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4257436,Phoenix Beach IRE,83588,Kieran O'Neill,26099,Scott Dixon,7,p,6,3,9-6,150,14/1,15,51,61,50,96,935570,"£3,245",3245,345708,Robert Dearnaley,Mehmas,IRE,Inverse,False,False,,24,,False,,IRE
927137,Free Race Replays On attheraces.com Handicap,394,Southwell (AW),09/17/2026 20:00:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7609892,Havin A Flyer,83746,Silvestre De Sousa,28511,Rebecca Menzies,3,t,7,1,9-5,149,9/2,5.5,51,62,61,44,332134,"£3,245",3245,331592,Rebecca Menzies Racing Club,Havana Grey,GB,Nantosuelta,False,False,,23,,True,,GB
927137,Free Race Replays On attheraces.com Handicap,394,Southwell (AW),09/17/2026 20:00:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7806401,Mademoiselle Belle IRE,95785,Finley Marsh,35548,Max Comley,3,v,8,12,9-3,147,25/1,26,49,61,,30,263980,"£3,245",3245,359566,The B-Sides Syndicate,Coulsty,IRE,Melabelle,True,False,,67,,False,,IRE
927137,Free Race Replays On attheraces.com Handicap,394,Southwell (AW),09/17/2026 20:00:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7020561,Tommie's Angel IRE,103619,Alfie Redman (7),28511,Rebecca Menzies,3,t,9,2,9-1,145,16/1,17,47,58,43,14,47057,"£3,245",3245,372234,Ride for Tommie Racing Club,Dark Angel,IRE,Global Light,True,False,,23,7,True,,IRE
927137,Free Race Replays On attheraces.com Handicap,394,Southwell (AW),09/17/2026 20:00:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5283751,Kohana Girl IRE,100783,Jonny Peate,35,J R Jenkins,5,,10,6,9-1,145,25/1,26,46,60,,457,28/05-,"£3,245",3245,377751,Stephen Morris,Sioux Nation,USA,Dandilion,False,False,,33,,True,,IRE
927137,Free Race Replays On attheraces.com Handicap,394,Southwell (AW),09/17/2026 20:00:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,9396418,Mariselle IRE,89627,Charles Bishop,42921,Adam Kirby,3,et,11,7,8-13,141,10/1,11,45,57,33,31,4795,"£3,245",3245,368987,Adam Kirby,No Nay Never,USA,Crying Shame,True,False,,58,,True,,IRE
927137,Free Race Replays On attheraces.com Handicap,394,Southwell (AW),09/17/2026 20:00:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,9286446,Mimime IRE,84857,Luke Morris,10363,Michael Appleby,3,p,12,9,8-13,141,100/30,4.333333333333334,45,64,54,14,708732,"£3,245",3245,7947,A C Birkle,Soldier's Call,GB,Sky Gypsy,False,False,,48,,False,,IRE
927134,Download The At The Races App Novice Amateur Jockeys' Handicap (3 Wins Or Less At Start Of 2026),394,Southwell (AW),09/17/2026 20:30:00,Other,Class 6,,0-60,4yo+,None,1m3f,11,2211,2420,Standard,AllWeather,4827118,Palazzo Persico IRE,104853,Mr William Pearman,9714,Tony Carroll,5,,1,5,11-5,181,11/2,6.5,60,49,,27,015153,"£3,080",3080,373892,Mrs T Pearman,Profitable,IRE,Little Italy,False,False,,50,,False,,IRE
927134,Download The At The Races App Novice Amateur Jockeys' Handicap (3 Wins Or Less At Start Of 2026),394,Southwell (AW),09/17/2026 20:30:00,Other,Class 6,,0-60,4yo+,None,1m3f,11,2211,2420,Standard,AllWeather,5017666,Golspie IRE,104587,Mr Lucas Murphy,14293,Patrick Morris,6,p,2,2,11-5,181,9/4,3.25,60,54,42,17,443633,"£3,080",3080,363230,Morris And Allan,Ribchester,IRE,Surrey Storm,False,False,,,,True,,IRE
927134,Download The At The Races App Novice Amateur Jockeys' Handicap (3 Wins Or Less At Start Of 2026),394,Southwell (AW),09/17/2026 20:30:00,Other,Class 6,,0-60,4yo+,None,1m3f,11,2211,2420,Standard,AllWeather,5973419,Glitter Code IRE,104567,Miss Nell Biker,17966,William Knight,4,p,3,6,11-3,179,7/2,4.5,58,49,-2,17,-20761,"£3,080",3080,364875,Mrs J Biker,Kodiac,GB,Glitterdust,False,False,,74,,False,1,IRE
927134,Download The At The Races App Novice Amateur Jockeys' Handicap (3 Wins Or Less At Start Of 2026),394,Southwell (AW),09/17/2026 20:30:00,Other,Class 6,,0-60,4yo+,None,1m3f,11,2211,2420,Standard,AllWeather,3662488,Cougar JPN,104980,Miss Sophia Watson (3),16125,Nick Kent,7,,4,1,11-1,177,33/1,34,56,48,,17,-07557,"£3,080",3080,352166,S W Campion,Deep Impact,JPN,Promise To Be True,False,False,,,3,False,1,JPN
927134,Download The At The Races App Novice Amateur Jockeys' Handicap (3 Wins Or Less At Start Of 2026),394,Southwell (AW),09/17/2026 20:30:00,Other,Class 6,,0-60,4yo+,None,1m3f,11,2211,2420,Standard,AllWeather,6737434,Spec Of Light,100058,Mr Cameron Hillhouse,5404,Tony Forbes,4,,5,7,10-13,173,12/1,13,54,51,26,65,275884,"£3,080",3080,2405,Tony Forbes,Muhaarar,GB,Beaming,False,False,,,,True,,GB
927134,Download The At The Races App Novice Amateur Jockeys' Handicap (3 Wins Or Less At Start Of 2026),394,Southwell (AW),09/17/2026 20:30:00,Other,Class 6,,0-60,4yo+,None,1m3f,11,2211,2420,Standard,AllWeather,7409413,Power Of Prayer GER,105266,Miss Tess Hoppeler (3),20005,George Baker,4,,6,9,10-11,171,11/2,6.5,52,51,36,88,15-537,"£3,080",3080,373680,Miss Tess Hoppeler,Protectionist,GER,Power Surge,False,False,,60,3,True,,GER
927134,Download The At The Races App Novice Amateur Jockeys' Handicap (3 Wins Or Less At Start Of 2026),394,Southwell (AW),09/17/2026 20:30:00,Other,Class 6,,0-60,4yo+,None,1m3f,11,2211,2420,Standard,AllWeather,4924542,Cavalry Call IRE,105070,Miss Grace Barr (3),14293,Patrick Morris,5,p,7,4,10-9,169,66/1,67,50,50,,14,-87000,"£3,080",3080,366519,The Pat Morris Racing Club,Invincible Army,IRE,Michael's Song,False,False,,,3,True,,IRE
927134,Download The At The Races App Novice Amateur Jockeys' Handicap (3 Wins Or Less At Start Of 2026),394,Southwell (AW),09/17/2026 20:30:00,Other,Class 6,,0-60,4yo+,None,1m3f,11,2211,2420,Standard,AllWeather,3302806,Wrist Art IRE,91144,Mr Paul Booth (3),40072,James Owen,9,ht,8,3,10-9,169,8/1,9,50,46,37,16,524318,"£3,080",3080,326055,J Owen,Sir Prancealot,IRE,Vasoni,False,False,,39,3,True,,IRE
927134,Download The At The Races App Novice Amateur Jockeys' Handicap (3 Wins Or Less At Start Of 2026),394,Southwell (AW),09/17/2026 20:30:00,Other,Class 6,,0-60,4yo+,None,1m3f,11,2211,2420,Standard,AllWeather,4431797,The Pug IRE,104862,Miss Jemima Stewart (3),33553,Olly Murphy,6,b,9,8,10-5,165,11/2,6.5,46,48,26,5,654552,"£3,080",3080,252457,Olly Murphy Racing Club,Churchill,IRE,Alumni Award,False,False,,75,3,False,,IRE
