RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925631,Furness RDA Handicap Chase,9,Cartmel,08/31/2026 17:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m1½f,17.5,3518,3850,Good To Soft,Turf,2922345,Getaway Jewel IRE,81409,Brian Hughes,5020,Micky Hammond,12,,6,,10-8,168,3/1,4,80,103,95,12,-23221,"£4,357",4357,309836,Phil Ellerby,Getaway,GER,Fada's Jewel,False,False,,56,,False,,IRE
925933,Celebrate With Sponsorship At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 17:35:00,Other,Class 6,,0-60,3yo,None,6f,6,1206,1320,Standard,AllWeather,7601664,Surgeon Commander IRE,77767,Billy Loughnane,39011,Craig Lidster,3,b,1,2,9-9,153,5/2,3.5,60,68,53,67,713641,"£3,768",3768,358727,Mike Brennan,Cotai Glory,GB,Very Good,False,False,,33,,False,,IRE
925933,Celebrate With Sponsorship At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 17:35:00,Other,Class 6,,0-60,3yo,None,6f,6,1206,1320,Standard,AllWeather,7789375,Taaklam IRE,100775,Tom Kiely-Marshall (5),29735,Harriet Bethell,3,p,2,10,9-9,153,13/2,7.5,60,71,66,23,-32576,"£3,768",3768,370670,Rise One Racing - Taaklam,Mehmas,IRE,Salayel,True,False,,80,5,True,,IRE
925933,Celebrate With Sponsorship At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 17:35:00,Other,Class 6,,0-60,3yo,None,6f,6,1206,1320,Standard,AllWeather,7205106,Harlequin Bay,92735,Jack Garritty,42996,Richard & Peter Fahey,3,,3,13,9-8,152,12/1,13,59,75,35,42,2-3005,"£3,768",3768,86900,Lady Juliet Tadgell,Mohaather,GB,Drift And Dream,False,False,,45,,False,,GB
925933,Celebrate With Sponsorship At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 17:35:00,Other,Class 6,,0-60,3yo,None,6f,6,1206,1320,Standard,AllWeather,7677643,Masai Angel FR,95237,Harry Russell,42996,Richard & Peter Fahey,3,,5,1,9-8,152,20/1,21,59,69,35,23,5-4300,"£3,768",3768,46181,R A Fahey,Harry Angel,IRE,Military Angel,False,False,,45,,True,,FR
925933,Celebrate With Sponsorship At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 17:35:00,Other,Class 6,,0-60,3yo,None,6f,6,1206,1320,Standard,AllWeather,7020148,Rogue Federation IRE,100476,William Pyle,43173,Kevin & Lauren Frost,3,,6,6,9-7,151,16/1,17,58,57,28,39,508,"£3,768",3768,272554,The Kevin Frost Racing Club,Dark Angel,IRE,Summer Dream,False,False,,20,,False,2,IRE
925933,Celebrate With Sponsorship At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 17:35:00,Other,Class 6,,0-60,3yo,None,6f,6,1206,1320,Standard,AllWeather,8120580,Based IRE,98519,Cieren Fallon,17966,William Knight,3,,8,11,9-5,149,9/2,5.5,56,73,57,32,271734,"£3,768",3768,364041,Rathmoy Racing III,Oasis Dream,GB,La Dorotea,False,False,,67,,False,,IRE
925933,Celebrate With Sponsorship At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 17:35:00,Other,Class 6,,0-60,3yo,None,6f,6,1206,1320,Standard,AllWeather,7856861,Soul Warrior IRE,99878,Alex Jary (3),865,Nigel Tinkler,3,v,9,7,9-4,148,10/1,11,55,69,,24,-80358,"£3,768",3768,333910,D Jenkins J Glover R O'Donnell J Short,Invincible Spirit,IRE,Alsindi,True,False,,24,3,False,,IRE
925933,Celebrate With Sponsorship At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 17:35:00,Other,Class 6,,0-60,3yo,None,6f,6,1206,1320,Standard,AllWeather,7983208,Great Success,83588,Kieran O'Neill,26099,Scott Dixon,3,b,10,5,9-3,147,20/1,21,54,68,23,15,005450,"£3,768",3768,298003,Scott Dixon Racing Partnership,Iffraaj,GB,Beautiful News,True,False,,35,,True,2,GB
925933,Celebrate With Sponsorship At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 17:35:00,Other,Class 6,,0-60,3yo,None,6f,6,1206,1320,Standard,AllWeather,9083752,Golden Harvest,78238,Dougie Costello,28762,Steph Hollinshead,3,,11,3,9-3,147,13/2,7.5,54,62,61,39,0953,"£3,768",3768,5435,M Johnson,Washington DC,IRE,Big Sky,False,False,,25,,False,,GB
925933,Celebrate With Sponsorship At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 17:35:00,Other,Class 6,,0-60,3yo,None,6f,6,1206,1320,Standard,AllWeather,7592676,Zonnebloem,84636,Sean Levey,37813,Jessica Macey,3,,12,12,9-3,147,12/1,13,54,61,,315,463-,"£3,768",3768,362492,Yellow Fields Racing,A'Ali,IRE,Precious Diamond,False,False,,100,,True,1,GB
925933,Celebrate With Sponsorship At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 17:35:00,Other,Class 6,,0-60,3yo,None,6f,6,1206,1320,Standard,AllWeather,7365388,Lope Y Linda,96177,Sean Kirrane,10152,Tim Easterby,3,,13,9,9-2,146,12/1,13,53,68,,9,124430,"£3,768",3768,353984,Mount Pleasant Racing & Ptr,Lope Y Fernandez,IRE,Dhuma,False,False,,41,,False,,GB
925933,Celebrate With Sponsorship At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 17:35:00,Other,Class 6,,0-60,3yo,None,6f,6,1206,1320,Standard,AllWeather,8922454,Society Charm,98301,Marco Ghiani,5333,Peter Chapple-Hyam,3,,14,4,9-1,145,12/1,13,52,65,27,140,677,"£3,768",3768,242959,W Prosser,Charming Thought,GB,Society Star,False,False,,60,,False,,GB
927805,Downpatrick Racecourse Style Awards Handicap Chase,179,Downpatrick,08/31/2026 17:39:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,4301525,War Correspondent,101087,Harry Sexton (7),18845,John Joseph Hanlon,7,tb,1,,11-13,189,25/1,26,121,126,89,29,44U439,"€8,835",8835,361510,N. Seventeen Syndicate,Teofilo,IRE,Walkamia,False,False,,31,7,True,,IRE
927805,Downpatrick Racecourse Style Awards Handicap Chase,179,Downpatrick,08/31/2026 17:39:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,4952190,Beggars Rock,90704,Kevin Sexton,38240,Ian Patrick Donoghue,7,tb,2,,11-5,181,100/30,4.333333333333334,113,126,103,23,63-601,"€8,835",8835,355637,Beggars Cant Be Choosers Syndicate,Soldier Of Fortune,IRE,Try Trix,False,False,,17,,False,,IRE
927805,Downpatrick Racecourse Style Awards Handicap Chase,179,Downpatrick,08/31/2026 17:39:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,4963804,Stuntman Steve,100873,Eoghan Finegan (5),17836,Gavin Cromwell,7,b,3,,11-4,180,10/1,11,112,125,,58,55-PU5,"€8,835",8835,351236,MMW Racing Syndicate/Declan Mac Mahon,Getaway,GER,Mrs Bob,False,False,,39,5,False,,IRE
927805,Downpatrick Racecourse Style Awards Handicap Chase,179,Downpatrick,08/31/2026 17:39:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,3355723,Finnians Row,99810,Niall Moore (5),23007,Dermot A McLoughlin,10,tb,4,,10-13,173,5/1,6,107,124,117,34,PP-110,"€8,835",8835,317792,Anne McCartan & Frances Smyth,Famous Name,GB,High Kicker,False,False,,67,5,False,,IRE
927805,Downpatrick Racecourse Style Awards Handicap Chase,179,Downpatrick,08/31/2026 17:39:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,8335365,Piccolo Player,101060,Daniel King,8256,John Patrick Ryan,5,,5,,10-10,170,6/1,7,104,129,121,27,2-5633,"€8,835",8835,345683,Fairymount Partnership,Vadamos,FR,Mexican Sky,False,False,,14,,False,,IRE
927805,Downpatrick Racecourse Style Awards Handicap Chase,179,Downpatrick,08/31/2026 17:39:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,3290531,Presenting Lad,82680,Phillip Enright,19629,Mark Michael McNiff,10,tb,6,,10-8,168,9/2,5.5,102,129,111,15,-920P2,"€8,835",8835,318639,Presenting The Lads Syndicate,Califet,FR,Painted Lady,True,False,,43,,False,,IRE
925795,DragonBet Handicap,12,Chepstow,08/31/2026 17:45:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6270355,Liberate,104207,Ashley Lewis (3),39840,Jim & Suzi Best,4,,1,5,10-0,160,7/2,4.5,70,76,67,7,055921,"£3,768",3768,216523,John Joseph Smith,Study Of Man,IRE,Be Free,False,False,,25,3,True,,GB
925795,DragonBet Handicap,12,Chepstow,08/31/2026 17:45:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5894810,Ghost Story IRE,94663,Lewis Edmunds,26177,John Butler,5,,2,3,9-9,153,3/1,4,65,80,28,21,3-3343,"£3,768",3768,236678,K Quinn/ C Benham,Waldgeist,GB,Not Misbegotten,False,False,,44,,True,,IRE
925795,DragonBet Handicap,12,Chepstow,08/31/2026 17:45:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5198123,Meet Me In Meraki,75506,Pat Dobbs,3846,David Evans,5,,3,4,9-5,149,4/1,5,61,78,42,19,787325,"£3,768",3768,252755,Spiers & Hartwell Ltd & Mrs E Evans,Twilight Son,GB,Lawless Secret,False,False,,35,,True,,GB
925795,DragonBet Handicap,12,Chepstow,08/31/2026 17:45:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,2844621,Zambezi Magic,95208,William Cox,43307,Bernard Llewellyn & Robert Williams,9,h,5,2,9-2,146,8/1,9,58,76,34,39,5-7565,"£3,768",3768,35840,B J Llewellyn,Zoffany,IRE,Millestan,False,False,,64,,False,2,GB
925795,DragonBet Handicap,12,Chepstow,08/31/2026 17:45:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7441026,Staywitherjohnny IRE,95744,Rossa Ryan,38077,Ciaran Murphy,4,,6,6,8-12,140,5/1,6,54,78,68,,9-6395,"£3,768",3768,5120,Mrs E Murphy,Phoenix Of Spain,IRE,Soul Custody,False,False,,80,,True,,IRE
925808,AJA Amateur Jockeys' Handicap,49,Ripon,08/31/2026 17:50:00,Other,Class 6,,0-65,4yo+,None,1m3f,11,2211,2420,Good To Soft,Turf,3848297,Spirit Catcher IRE,104981,Mr Daniel Perrin (7),18875,Philip Kirby,7,,1,4,11-2,178,4/1,5,62,54,36,21,228575,"£3,477",3477,323995,James And Susan Cookson,New Bay,GB,Lidanski,False,False,,38,7,True,,IRE
925808,AJA Amateur Jockeys' Handicap,49,Ripon,08/31/2026 17:50:00,Other,Class 6,,0-65,4yo+,None,1m3f,11,2211,2420,Good To Soft,Turf,6864643,Jam Lass,102839,Mr Joshua Brown (5),15449,Peter Niven,5,,2,5,11-2,178,16/1,17,62,52,49,133,0196-7,"£3,477",3477,352732,Miss Janey Smith,U S Navy Flag,USA,Counterpoise,False,False,,100,5,False,,GB
925808,AJA Amateur Jockeys' Handicap,49,Ripon,08/31/2026 17:50:00,Other,Class 6,,0-65,4yo+,None,1m3f,11,2211,2420,Good To Soft,Turf,6402362,It's Only Fun IRE,91935,Mr Aiden Blakemore (3),28064,Sara Ender,4,p,3,6,11-1,177,15/2,8.5,61,55,48,25,412845,"£3,477",3477,308452,Liam Murray,Invincible Army,IRE,Non Dimenticato Tu,False,False,,,3,False,,IRE
925808,AJA Amateur Jockeys' Handicap,49,Ripon,08/31/2026 17:50:00,Other,Class 6,,0-65,4yo+,None,1m3f,11,2211,2420,Good To Soft,Turf,5063630,Woodleigh IRE,92036,Mr Eireann Cagney,32385,Roger Fell,5,,4,9,10-13,173,3/1,4,59,53,46,9,155451,"£3,477",3477,360405,Belt and Braces Racing Syndicate,Inns Of Court,IRE,Naqrah,False,False,,43,,True,,IRE
925808,AJA Amateur Jockeys' Handicap,49,Ripon,08/31/2026 17:50:00,Other,Class 6,,0-65,4yo+,None,1m3f,11,2211,2420,Good To Soft,Turf,3735132,Kitsune Power IRE,96365,Miss Amy Collier,10152,Tim Easterby,7,p,5,8,10-12,172,10/1,11,58,52,41,16,601340,"£3,477",3477,279010,Reality Partnerships XV,Holy Roman Emperor,IRE,Fire Heroine,False,False,,41,,True,,IRE
925808,AJA Amateur Jockeys' Handicap,49,Ripon,08/31/2026 17:50:00,Other,Class 6,,0-65,4yo+,None,1m3f,11,2211,2420,Good To Soft,Turf,3662488,Cougar JPN,104980,Miss Sophia Watson (7),341,Michael Chapman,7,,6,3,10-12,172,16/1,17,58,53,9,47,1-0755,"£3,477",3477,374357,A Watson,Deep Impact,JPN,Promise To Be True,False,False,,,7,False,2,JPN
925808,AJA Amateur Jockeys' Handicap,49,Ripon,08/31/2026 17:50:00,Other,Class 6,,0-65,4yo+,None,1m3f,11,2211,2420,Good To Soft,Turf,4465600,Star Start IRE,103864,Miss Charli Parker (5),20045,Ruth Carr,6,p,7,7,10-11,171,100/30,4.333333333333334,57,56,34,14,853212,"£3,477",3477,163696,Mrs Ruth A Carr,U S Navy Flag,USA,Button Up,False,False,,32,5,False,,IRE
925808,AJA Amateur Jockeys' Handicap,49,Ripon,08/31/2026 17:50:00,Other,Class 6,,0-65,4yo+,None,1m3f,11,2211,2420,Good To Soft,Turf,4479500,Three Yorkshiremen IRE,102625,Miss M Boucher,39483,Jack Jones,6,,8,10,10-10,170,9/1,10,56,53,,41,-89957,"£3,477",3477,376895,Lime Bloodstock Ltd,Massaat,IRE,House Of Roses,False,False,,50,,False,2,IRE
925808,AJA Amateur Jockeys' Handicap,49,Ripon,08/31/2026 17:50:00,Other,Class 6,,0-65,4yo+,None,1m3f,11,2211,2420,Good To Soft,Turf,5973419,Glitter Code IRE,104567,Miss Nell Biker (7),38073,Edward Bethell,4,p,9,2,10-10,170,8/1,9,56,54,34,26,9-2076,"£3,477",3477,364875,Mrs J Biker,Kodiac,GB,Glitterdust,False,False,,56,7,False,,IRE
925808,AJA Amateur Jockeys' Handicap,49,Ripon,08/31/2026 17:50:00,Other,Class 6,,0-65,4yo+,None,1m3f,11,2211,2420,Good To Soft,Turf,5176452,On The Bubble,103542,Miss Emma J Brown (5),32015,Gary Rutherford,5,,10,1,10-3,163,33/1,34,49,50,29,4,552047,"£3,477",3477,355661,Nathan Mill & Gary Rutherford,Land Force,IRE,O Fourlunda,False,False,,25,5,True,,GB
927794,Lidan Handicap,196,Roscommon,08/31/2026 17:55:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,5368085,Eddie G,103881,Sam Coen (5),14088,Adrian McGuinness,5,t,1,13,10-0,160,3/1,4,83,81,60,34,-93911,"€11,780",11780,268688,Taceec Syndicate,Kuroshio,AUS,Leitra Lady,False,False,,43,5,False,,IRE
927794,Lidan Handicap,196,Roscommon,08/31/2026 17:55:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,3789362,Plume Noire,101185,Jack Kearney (3),9598,Gerard Keane,8,,3,12,9-10,154,16/1,17,79,88,69,352,00/50-,"€11,780",11780,20573,Francis Duffy,Harzand,IRE,Mean Lae,False,False,,50,3,False,,IRE
927794,Lidan Handicap,196,Roscommon,08/31/2026 17:55:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,2863067,Earls,86848,Gary Carroll,17836,Gavin Cromwell,9,tb,4,11,9-8,152,10/1,11,77,87,80,13,022237,"€11,780",11780,111993,Martin Sheridan,Dream Ahead,USA,Princess Pearlita,False,False,,39,,False,,IRE
927794,Lidan Handicap,196,Roscommon,08/31/2026 17:55:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,8058128,Tokyo Treasure,99171,J M Sheridan,38220,Patrick T Foley,4,t,5,10,9-8,152,12/1,13,77,87,63,13,38-720,"€11,780",11780,294744,Ben Browne,Profitable,IRE,Japanese Slipper,False,False,,33,,True,,IRE
927794,Lidan Handicap,196,Roscommon,08/31/2026 17:55:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,5198199,Goal Exceeded GB,100877,Adam Caffrey,14088,Adrian McGuinness,5,t,6,3,9-7,151,15/2,8.5,76,86,77,22,203144,"€11,780",11780,362334,B White & M W White & Ms H McGuinness & D Sheridan,Iffraaj,GB,Twinkle Twinkle,False,False,,43,,False,,GB
927794,Lidan Handicap,196,Roscommon,08/31/2026 17:55:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,7499450,Gavoo,96569,Luke McAteer,17308,David Marnane,3,b,7,9,9-6,150,8/1,9,80,93,91,9,492537,"€11,780",11780,352644,A Touch Of Leather Syndicate,Elzaam,AUS,Daddy's Gal,True,False,,46,,False,,IRE
927794,Lidan Handicap,196,Roscommon,08/31/2026 17:55:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,7735689,Morehampton,97031,Ben Coen,28180,J P Murtagh,3,p,8,6,9-5,149,13/2,7.5,79,88,75,24,405093,"€11,780",11780,359617,Miss Scarlett Mullion,Sea The Moon,GER,Donnybrook,False,False,,33,,False,,IRE
927794,Lidan Handicap,196,Roscommon,08/31/2026 17:55:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,7793571,Punica Granatum,86349,Shane Foley,1285,Mrs John Harrington,3,p,9,1,9-4,148,8/1,9,78,88,81,16,0-20U3,"€11,780",11780,335413,M J Drapac,Acclamation,GB,Pellucid,True,False,,48,,False,,IRE
927794,Lidan Handicap,196,Roscommon,08/31/2026 17:55:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,5968954,Highbury See See,97030,Andrew Slattery,10588,Andrew Slattery,4,,10,4,9-3,147,9/1,10,72,88,81,66,504030,"€11,780",11780,316427,Hugo McDermott,Belardo,IRE,Heart's Desire,False,False,,71,,False,,IRE
927794,Lidan Handicap,196,Roscommon,08/31/2026 17:55:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,4628822,Merisi Diamond,81425,W J Lee,30969,Thomas Coyle,7,tp,11,2,9-2,146,9/1,10,71,85,66,134,0-6731,"€11,780",11780,322890,David Brennan & J Tuite & Ms Joanna Morgan & Jeremy Greene,Caravaggio,USA,Lucy Diamonds,False,False,,50,,False,,IRE
927794,Lidan Handicap,196,Roscommon,08/31/2026 17:55:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,3502549,Mercurial,7605,Seamie Heffernan,10076,John J Nallen,7,p,12,5,9-1,145,12/1,13,70,86,79,13,29-428,"€11,780",11780,21963,John J Nallen,Prince Of Lir,IRE,Conjuring,False,False,,80,,False,,IRE
927794,Lidan Handicap,196,Roscommon,08/31/2026 17:55:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,7653230,Ninth Crusade,89959,Colin Keane,26727,M D O'Callaghan,3,t,13,7,9-0,144,10/1,11,74,86,82,11,062-63,"€11,780",11780,364769,Ninth Crusade Partnership,Kodiac,GB,Dawn Crusade,False,False,,54,,False,,IRE
927795,Lecarrow Race,196,Roscommon,08/31/2026 18:25:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Yielding,Turf,6037321,Hazdann,83482,Chris Hayes,1010,D K Weld,4,,1,5,9-10,154,5/4,2.25,103,109,77,85,91/4-7,"€10,602",10602,355319,Exors Of The Late H H Aga Khan,Night Of Thunder,IRE,Hazmiyra,False,False,,39,,False,,IRE
927795,Lecarrow Race,196,Roscommon,08/31/2026 18:25:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Yielding,Turf,8418724,God Of Power,97030,Andrew Slattery,10588,Andrew Slattery,3,,2,2,9-7,151,6/1,7,88,100,84,24,9-1243,"€10,602",10602,320208,Damien Moore,Lope De Vega,IRE,Sharqawiyah,False,False,,71,,False,,IRE
927795,Lecarrow Race,196,Roscommon,08/31/2026 18:25:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Yielding,Turf,8031226,Handshake GER,96054,Scott McCullagh,32145,Joseph Patrick O'Brien,3,t,3,3,9-7,151,12/1,13,,70,46,39,14,"€10,602",10602,361468,"Von Ullmann, Becher & Kortum Partnership",Sea The Moon,GER,Hargeisa,False,False,,60,,True,,GER
927795,Lecarrow Race,196,Roscommon,08/31/2026 18:25:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Yielding,Turf,7691577,Dial Me In,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,3,t,4,1,9-3,147,11/2,6.5,87,97,86,32,4-4208,"€10,602",10602,360052,Go Racing,Awtaad,IRE,Dialina,False,False,,60,,False,,IRE
927795,Lecarrow Race,196,Roscommon,08/31/2026 18:25:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Yielding,Turf,8188002,Sinmara GB,99171,J M Sheridan,32145,Joseph Patrick O'Brien,3,,5,4,9-2,146,2/1,3,93,100,81,47,3-1476,"€10,602",10602,336161,Wells Watson,Kingman,GB,Playful Sound,False,False,,60,,False,,GB
927796,Racing Here Again On September 28th Maiden,196,Roscommon,08/31/2026 18:55:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,9189388,Coolnagrattan,7605,Seamie Heffernan,38228,W R Crawford,4,ht,1,12,10-3,163,20/1,21,,75,22,33,30,"€7,068",7068,373692,Mrs F Cumiskey & D Breathnach,Poet's Word,IRE,Set To Fire,False,False,,,,False,,IRE
927796,Racing Here Again On September 28th Maiden,196,Roscommon,08/31/2026 18:55:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,9083745,Nothingbutadream,101012,James Ryan,38551,Chris Timmons,4,h,2,4,10-3,163,200/1,201,,11,3,16,007,"€7,068",7068,370654,JMO Racing Syndicate,Vadamos,FR,Tommy Hilfilly,False,False,,20,,True,,IRE
927796,Racing Here Again On September 28th Maiden,196,Roscommon,08/31/2026 18:55:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,6630909,Nugentstown Sue,103948,Nicola Burns (5),15098,Hugh Paul Finegan,7,,3,2,9-12,156,200/1,201,,48,,278,0-,"€7,068",7068,350785,New Beginnings Partnership,Malinas,GER,Our Phylli Vera,False,False,,100,5,False,,IRE
927796,Racing Here Again On September 28th Maiden,196,Roscommon,08/31/2026 18:55:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,7713417,Shemiyka,94902,Sean Davis,26727,M D O'Callaghan,4,v,4,18,9-12,156,8/1,9,72,70,56,26,95-34,"€7,068",7068,375593,Shemiyka Partnership,Night Of Thunder,IRE,Shehreen,False,False,,54,,False,,IRE
927796,Racing Here Again On September 28th Maiden,196,Roscommon,08/31/2026 18:55:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,8375314,Almazann,83482,Chris Hayes,1010,D K Weld,3,,5,17,9-8,152,7/4,2.75,87,80,64,13,222,"€7,068",7068,355319,Exors Of The Late H H Aga Khan,Zarak,FR,Almela,False,False,,39,,False,,IRE
927796,Racing Here Again On September 28th Maiden,196,Roscommon,08/31/2026 18:55:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,7204819,Daily Wonder,103817,Sadhbh Tormey (7),4244,T G McCourt,3,,6,5,9-8,152,33/1,34,,,,,,"€7,068",7068,376381,Mrs Pauline McCourt/Donal O'Leary/Whyte's Stamullen Synd,Space Blues,IRE,Disavow,False,True,,40,7,True,1,IRE
927796,Racing Here Again On September 28th Maiden,196,Roscommon,08/31/2026 18:55:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,9377477,Four Ball,96569,Luke McAteer,38077,Ciaran Murphy,3,t,7,8,9-8,152,14/1,15,,57,27,80,6,"€7,068",7068,373850,Pro Am Partnership,Gleneagles,IRE,Amarissa,True,False,,80,,True,,IRE
927796,Racing Here Again On September 28th Maiden,196,Roscommon,08/31/2026 18:55:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,9631939,Nemorino,75609,Robbie Colgan,1249,Henry De Bromhead,3,,8,13,9-8,152,20/1,21,,,,,,"€7,068",7068,375810,Anton Kraeuliger,Dark Angel,IRE,Nisriyna,False,False,,63,,True,,IRE
927796,Racing Here Again On September 28th Maiden,196,Roscommon,08/31/2026 18:55:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,9631940,Plug In Hybrid,89959,Colin Keane,4446,Noel Meade,3,,9,6,9-8,152,12/1,13,,67,51,25,6,"€7,068",7068,80075,James Owens,Waldgeist,GB,Nimboo,False,False,,63,,False,,IRE
927796,Racing Here Again On September 28th Maiden,196,Roscommon,08/31/2026 18:55:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,9526690,Purple Bandit,86349,Shane Foley,1285,Mrs John Harrington,3,b,10,14,9-8,152,6/1,7,,,,,,"€7,068",7068,249322,Ms Fiona Carmichael,Toronado,IRE,Signe,True,False,,48,,True,,IRE
927796,Racing Here Again On September 28th Maiden,196,Roscommon,08/31/2026 18:55:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,8144068,Cosmetic,76602,Wayne Lordan,7978,A P O'Brien,3,p,11,9,9-3,147,3/1,4,81,82,70,31,7-5524,"€7,068",7068,143821,Mrs John Magnier & Michael Tabor & Derrick Smith,Frankel,GB,Beauty Is Truth,False,False,,51,,False,,IRE
927796,Racing Here Again On September 28th Maiden,196,Roscommon,08/31/2026 18:55:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,8183825,I Hope You Dance FR,86848,Gary Carroll,1249,Henry De Bromhead,3,,12,1,9-3,147,6/1,7,79,80,75,89,85-226,"€7,068",7068,335518,J Halley & Mrs Ciara Hogan,Galiway,GB,Particule,False,False,,63,,True,,FR
927796,Racing Here Again On September 28th Maiden,196,Roscommon,08/31/2026 18:55:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,8953960,Miss Romagna,81425,W J Lee,20409,W McCreery,3,,15,7,9-3,147,8/1,9,74,73,47,51,6253,"€7,068",7068,59951,Giampiero Vellucci,Make Believe,GB,Paza,False,False,,64,,False,,IRE
927796,Racing Here Again On September 28th Maiden,196,Roscommon,08/31/2026 18:55:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,9157492,Shambata,97031,Ben Coen,28180,J P Murtagh,3,,16,11,9-3,147,10/1,11,,76,43,80,40,"€7,068",7068,355319,Exors Of The Late H H Aga Khan,New Bay,GB,Shabaya,False,False,,33,,False,,IRE
927797,Oran Handicap,196,Roscommon,08/31/2026 19:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,6555357,Superficial FR,96343,Gavin Ryan,31715,Andrew McNamara,4,,2,11,10-0,160,12/1,13,80,83,60,30,3-2610,"€8,835",8835,331785,Rathconrath Racing Club,Galileo Chrome,IRE,Love On My Mind,False,False,,25,,True,,FR
