HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
6139052,2025-06-07 18:52:00,2412,144.0,0.15735857561415367,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.903646237478547
6139087,2025-10-20 14:05:00,1910,147.0,0.34672619047619047,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.98460122185957
6139088,2025-09-22 17:25:00,2815,157.0,0.9833333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.184948992261925
6139089,2025-05-29 14:25:00,2211,144.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.577004368042836
6139091,2025-05-29 15:15:00,1809,150.0,0.7777777777777778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.341094374562452
6139092,2025-10-19 21:44:00,2412,138.0,0.49898989898989904,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.27162213498797
6139094,2025-10-02 22:48:00,1608,141.0,0.4787037037037037,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.922368551341718
6139095,2025-06-28 21:32:00,1709,134.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.806511283758786
6139097,2025-10-16 16:45:00,2815,128.0,0.6171318447634236,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.755602149128556
6139099,2025-07-12 14:42:00,1608,147.0,0.29671717171717166,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.660303856641994
6139100,2025-08-31 16:00:00,1508,146.0,0.540340909090909,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.71147748890298
6139101,2025-10-15 12:27:00,1608,135.0,0.5315416065416064,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.946053153510512
6139103,2025-10-11 22:16:00,1809,137.0,0.14361424394319125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.74844921766503
6139104,2025-10-16 17:20:00,1407,140.0,0.7713068181818181,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.700274258848111
6143203,2025-07-21 15:00:00,1407,148.0,0.9615384615384617,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.45531444365033
6143204,2025-05-29 16:30:00,1206,153.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.2972972972973
6143205,2025-04-28 20:10:00,1608,128.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.987473903966595
6143207,2025-08-09 16:45:00,1407,152.0,0.32828282828282823,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.560716655607166
6143208,2025-08-16 15:45:00,2815,146.0,0.20684523809523803,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.440732817728046
6143209,2025-06-25 18:20:00,1105,153.0,0.7224627224627224,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.389972144846798
6143210,2025-04-04 15:40:00,1105,144.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.541490857946556
6143212,2025-07-30 20:00:00,2010,153.0,0.49583333333333335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.06294964028777
6143213,2025-10-09 17:45:00,1005,147.0,0.7043650793650793,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.91065118626956
6143214,2025-10-20 20:00:00,1709,140.0,0.6062271062271063,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.481474771265512
6143215,2025-07-23 19:33:00,1206,151.0,0.45476190476190476,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.556836902800658
6143216,2025-10-04 16:00:00,2815,148.0,0.23576740719597863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.112065494564488
6143219,2025-06-13 17:00:00,2815,146.0,0.3285714285714285,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.94399320486277
6143220,2025-09-03 13:35:00,2412,145.0,0.766969696969697,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.238817285822591
6143221,2025-10-04 13:15:00,1407,146.0,0.5854106280193236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.01440614662256
6143222,2025-10-17 19:00:00,1608,153.0,0.7282509157509157,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.890898310109694
6143223,2025-10-23 13:37:00,3217,177.0,0.7351981351981353,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.969343002301446
6143224,2025-10-25 12:50:00,2412,171.0,0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.34049763667172
6143225,2025-09-18 16:50:00,2010,165.0,0.9722222222222221,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.496934727731698
6143226,2025-10-27 15:40:00,1608,147.0,0.46969696969696967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.685690567604027
6143229,2025-04-27 15:05:00,1608,146.0,0.21428571428571427,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.732570239334027
6143230,2025-06-02 16:00:00,2211,146.0,0.38461538461538464,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.097560975609756
6143231,2025-06-22 17:20:00,2111,139.0,0.4757085020242915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.945614200736475
6143232,2025-10-05 14:50:00,1709,144.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.378752665500635
6143237,2025-10-04 22:48:00,1608,138.0,0.36865079365079356,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.924534259551624
6143238,2025-10-27 14:40:00,1206,141.0,0.42171717171717166,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.128924404025547
6143239,2025-10-16 15:50:00,1608,144.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.648873534134593
6143242,2025-10-14 15:15:00,1809,147.0,0.3828282828282828,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.43499591169256
6143243,2025-08-30 18:02:00,1206,141.0,0.3669841269841269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.934634557326405
6143289,2025-07-20 19:35:00,2010,139.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.68742216687422
6143332,2025-04-16 15:25:00,1709,146.0,0.42857142857142855,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.339736109864464
6143333,2025-10-17 16:55:00,2010,152.0,0.6509740259740261,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.149231233041904
6143334,2025-10-12 15:10:00,1608,146.0,0.6946078431372549,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.602940106251364
6143335,2025-05-02 14:20:00,1407,149.0,0.6499999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.277186487737158
6143336,2025-10-02 19:15:00,1206,151.0,0.5777777777777778,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.817738111839354
6143337,2025-10-11 15:15:00,1206,151.0,0.21187141318720268,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.62301860785665
6143341,2025-09-20 14:10:00,1407,154.0,0.38461538461538464,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.5509940007058
6143343,2025-10-18 20:30:00,2412,148.0,0.2738095238095237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.260027837530052
6143344,2025-10-13 15:30:00,1005,153.0,0.27954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.591155064725612
6143345,2025-09-09 19:25:00,1508,146.0,0.5553418803418804,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.214346309737016
6143346,2025-06-11 20:10:00,2412,151.0,0.6464285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.144094933132417
6143347,2025-10-03 17:15:00,1608,151.0,0.5703703703703704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.4979150231038
6143349,2025-05-30 14:25:00,2010,152.0,0.9090909090909092,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37284894837476
6143351,2025-09-28 15:40:00,1608,147.0,0.697514619883041,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.829284024940872
6143352,2025-08-23 13:33:00,1005,137.0,0.625,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.71564008245032
6143356,2025-08-09 15:12:00,1608,148.0,0.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.96663687816503
6151841,2025-10-09 20:00:00,1005,153.0,0.42090187590187583,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.352098926130818
6151842,2025-09-29 15:00:00,1709,149.0,0.7253472222222221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.882870330053125
6151843,2025-10-30 19:45:00,2714,150.0,0.46330574187717044,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.467031401379153
6151844,2025-09-26 17:10:00,2815,154.0,0.3996710526315789,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.753668763102723
6151845,2025-09-20 16:30:00,2010,148.0,0.1111111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.901898734177214
6151846,2025-09-25 16:28:00,2010,152.0,0.40180516651104875,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.82410207242422
6151848,2025-07-11 18:55:00,1508,152.0,0.3539393939393939,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.669160432252704
6151850,2025-10-20 15:33:00,1206,150.0,0.3760723039215686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.97532052277031
6151852,2025-04-30 17:00:00,2513,146.0,0.5520833333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.227534387687086
6151854,2025-06-20 15:23:00,1910,138.0,0.4246031746031746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.065270418033478
6151858,2025-06-01 21:55:00,1709,134.0,0.9166666666666667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.48023143683703
6151859,2025-10-25 22:16:00,1809,138.0,0.6363636363636364,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.160443094514918
6151861,2025-07-27 19:35:00,1407,144.0,0.21546052631578946,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.11678832116788
6151862,2025-10-12 21:12:00,1105,137.0,0.2928571428571428,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.612368504941024
6151868,2025-10-12 21:12:00,1105,134.0,0.6309523809523809,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.598343685300208
6151869,2025-09-10 23:31:00,2111,136.0,0.6462962962962964,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.658775252525253
6156718,2025-05-25 12:58:00,1407,139.0,0.7777777777777778,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.599722038971354
6156720,2025-07-27 15:30:00,1608,146.0,0.5283516483516484,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.4872346970163
6156721,2025-10-27 14:05:00,1407,145.0,0.5625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.901898734177214
6156722,2025-09-20 14:15:00,1206,134.0,0.9333333333333332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.586439279328843
6156723,2025-10-23 18:15:00,1508,136.0,0.44705882352941173,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.98772107694041
6156724,2025-07-09 13:37:00,1608,137.0,0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.574604097050704
6156725,2025-08-12 13:55:00,1508,137.0,0.8375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.382400869092884
6156727,2025-09-30 17:35:00,1608,150.0,0.5202272727272728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.8948252854248
6156728,2025-10-03 15:38:00,1608,138.0,0.38473748473748476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.779015283467851
6156729,2025-10-26 17:45:00,1206,147.0,0.16698803267126247,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.51125308552345
6156776,2025-07-06 16:23:00,1608,141.0,0.9375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.779789504673584
6161659,2025-10-24 15:26:00,2010,139.0,0.4718016551349884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.458611325912203
6161660,2025-06-19 15:05:00,2412,141.0,0.4019514365624205,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.900850418616916
6161661,2025-09-05 16:40:00,1608,136.0,0.5094771241830065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.117044279402087
6161662,2025-09-06 17:15:00,1608,148.0,0.4963383838383838,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.159179981911365
6161663,2025-09-26 17:00:00,2513,149.0,0.6277777777777778,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.272881973988088
6161664,2025-05-24 15:15:00,2010,146.0,0.45291005291005293,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.323625829076772
6161665,2025-08-10 16:30:00,1608,148.0,0.8875,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.34351145038168
6161666,2025-06-06 16:00:00,2412,146.0,0.21666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.08872655404256
6161667,2025-09-05 16:05:00,1407,149.0,0.49924242424242415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.2194488763893
6161669,2025-10-13 20:10:00,2211,141.0,0.5961538461538463,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.56822982678496
6161670,2025-09-01 19:00:00,1608,153.0,0.6904761904761905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.660831509846826
6161679,2025-09-28 21:46:00,1809,133.0,0.19375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.306111411573823
6161684,2025-10-04 17:40:00,1407,139.0,0.45897435897435906,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.95589298626175
6161695,2025-04-05 15:35:00,2614,133.0,0.85,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.649362748998673
6161703,2025-10-11 18:10:00,1206,135.0,0.6923076923076923,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.307692307692307
6161716,2025-10-04 19:30:00,1407,151.0,0.706060606060606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.996859144720947
6161723,2025-06-10 17:00:00,1407,144.0,0.5625,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.932510474464951
6161724,2025-10-27 15:15:00,1407,148.0,0.3978126598816254,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.354759967453212
6161725,2025-08-03 14:15:00,1407,146.0,0.5533991228070175,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.320612457951515
6161726,2025-10-16 16:25:00,2010,154.0,0.4493371212121212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.224965914255415
6161727,2025-06-10 16:15:00,2412,147.0,0.43452380952380953,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.952884780522766
6161728,2025-04-11 14:10:00,2111,139.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.648871213290557
6161729,2025-10-19 14:50:00,1809,145.0,0.28544277360066833,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.945038051445062
6161730,2025-07-05 18:42:00,1910,134.0,0.40196078431372556,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.89018302828619
6161733,2025-08-08 20:22:00,3317,180.0,0.6846153846153846,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.198779733539604
6161734,2025-10-26 15:22:00,4021,168.0,0.6388888888888888,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.314995597412045
6166246,2025-08-26 17:40:00,2412,153.0,0.8583916083916084,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.08631473605204
6166248,2025-08-29 15:38:00,1206,147.0,0.6685140882509304,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.559110256762324
6166254,2025-04-27 15:05:00,1608,146.0,0.8571428571428571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.047904191616766
6166255,2025-10-14 19:15:00,1407,140.0,0.4989802354508237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.189161201242666
6166258,2025-07-21 18:00:00,1910,153.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.75882437689094
6166261,2025-10-16 17:20:00,1407,141.0,0.49159507342073133,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.165723524656428
6166262,2025-06-22 15:30:00,1508,151.0,0.4233511586452763,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.364934176769726
6166263,2025-10-23 19:30:00,1206,154.0,0.5140589569160997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.24461206896552
6166264,2025-10-21 15:10:00,1407,150.0,0.4333069708069708,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.35264796109775
6166271,2025-10-24 16:35:00,1407,145.0,0.8461538461538461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.490589356059631
6166272,2025-10-18 14:05:00,1206,147.0,0.5077399380804953,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.815393195761295
6166273,2025-09-27 14:40:00,1206,153.0,0.3116421568627451,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.83182135380321
6166276,2025-05-10 17:37:00,2513,139.0,0.7142857142857143,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.390739833414992
6166290,2025-10-18 19:15:00,2412,132.0,0.13458994708994707,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.182489097618248
6166327,2025-04-26 16:42:00,1105,136.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.169049098819144
6166330,2025-09-13 19:55:00,1407,137.0,0.8461538461538461,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.787972795609114
6166355,2025-04-13 14:30:00,4021,164.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.739962412438066
6166356,2025-10-30 13:38:00,4725,181.0,0.46913919413919414,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.555469933303218
6166359,2025-07-15 14:48:00,4423,170.0,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.8175570134333
6166363,2025-08-24 17:10:00,2111,134.0,0.48055555555555557,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.64862861378799
6166364,2025-05-06 20:08:00,2111,150.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.822215559886075
6166365,2025-09-27 16:20:00,1407,149.0,0.5071428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.228920878882995
6166366,2025-08-16 16:37:00,2815,144.0,0.6888888888888888,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.110848676794246
6166367,2025-10-18 15:25:00,1608,147.0,0.4959218623011727,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.308316430020284
6166368,2025-10-11 13:35:00,3217,176.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.061307348761671
6166369,2025-08-22 19:41:00,2915,151.0,0.5205555555555554,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.28899611874541
6166370,2025-10-17 17:15:00,2111,160.0,0.691111111111111,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.84215706953526
6166373,2025-10-22 17:32:00,2815,149.0,0.6536749482401657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.919966374503964
6166375,2025-10-21 16:25:00,2412,183.0,0.5102941176470588,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.337727184913287
6171100,2025-05-31 16:30:00,1206,144.0,0.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.719499478623566
6171103,2025-10-13 17:00:00,1608,151.0,0.7564625850340135,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.979330219616417
6171108,2025-10-26 18:15:00,1608,146.0,0.34615384615384615,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.947723440134908
6171112,2025-10-22 12:40:00,1206,138.0,0.5797619047619047,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.97396199859254
6171113,2025-07-05 22:30:00,1608,153.0,0.2767857142857142,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.77621283255086
6171117,2025-06-22 18:00:00,1608,137.0,0.22893772893772893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.635199793094532
