HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
5469785,2024-11-30 14:45:00,3217,180.0,0.011927072178196578,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.2039074043671
5469786,2024-06-09 16:52:00,4825,162.0,0.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.279207375808449
5472172,2024-09-05 18:55:00,1206,149.0,0.003803961568019096,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.421994884910486
5472173,2024-10-22 17:20:00,1206,146.0,0.07896974634543844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.837163493105711
5472174,2024-11-20 12:15:00,3217,180.0,0.005911451384470089,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.352426015855228
5472180,2024-12-10 12:50:00,3820,188.0,0.0064348529129140755,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.354568056767336
5472185,2024-06-01 18:20:00,3217,173.0,0.38461538461538464,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.862854858056778
5472191,2024-10-10 15:15:00,4122,173.0,0.017052176642441505,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.494505994149833
5472192,2024-11-06 14:55:00,4725,176.0,0.2597077515725826,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.09763452553078
5472193,2024-10-21 17:30:00,5027,192.0,0.18905275952109363,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.027065940230823
5472194,2024-12-13 13:40:00,4021,183.0,0.006596306068601583,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.62857053124166
5472197,2024-12-20 12:20:00,4423,176.0,0.00781693990549847,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.648286532573987
5472202,2024-11-11 13:00:00,3418,180.0,0.011244377811094428,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.365638944099594
5472203,2024-12-06 14:20:00,3418,184.0,0.0276425437969105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.543338286280337
5472205,2024-12-15 23:55:00,3418,176.0,0.017991004497751123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.866304451600024
5472208,2024-12-15 13:10:00,5027,172.0,0.013129996487578066,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.3943661971831
5472210,2024-07-25 20:05:00,3317,184.0,0.02610441767068273,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.641006097560975
5472211,2024-11-12 16:00:00,3217,183.0,0.0051813471502590676,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.290642429250154
5472212,2024-12-07 13:42:00,5027,164.0,0.02939568306101698,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.974749880895663
5472213,2024-11-29 14:10:00,4624,180.0,0.011513818997644103,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.453593249927264
5472214,2024-12-13 14:47:00,4222,183.0,0.002638522427440633,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.826004404951773
5472217,2024-06-15 17:27:00,4825,167.0,0.5555555555555556,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.963502020778062
5472218,2024-12-10 15:00:00,3820,176.0,0.013440860215053764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.092530013691151
5472220,2024-12-14 12:17:00,4423,176.0,0.02237720425501533,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.776590213183892
5472223,2024-12-13 15:07:00,3317,193.0,0.0033576860567776754,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.94287498049009
5472229,2024-11-17 12:20:00,3518,176.0,0.02458020326999558,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.238503800707456
5472251,2024-09-14 18:25:00,1407,135.0,0.021459227467811127,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.806020066889634
5472252,2024-11-16 16:10:00,1206,139.0,0.03970223325062035,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.337036033595233
5472258,2024-11-02 16:40:00,1206,144.0,0.012730664058963044,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.191732002851033
5472276,2024-06-01 12:45:00,1608,138.0,0.2222222222222222,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.19602181584857
5472277,2024-11-03 17:10:00,1910,144.0,0.00408997955010225,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.369759394866016
5472286,2024-11-03 14:15:00,1910,154.0,0.12131463628396143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.97524255603881
5472288,2024-10-15 14:05:00,1910,148.0,0.0009157509157509158,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.305275738432645
5472301,2024-06-19 16:25:00,2010,146.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.352887259395052
5472304,2024-11-07 14:15:00,1005,147.0,0.02632539399527124,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.53314724354501
5472315,2024-10-30 13:50:00,3217,172.0,0.2591889325918893,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.424687162057776
5472316,2024-09-17 16:43:00,2010,155.0,0.0019591019591019294,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.784513899795822
5472317,2024-10-04 15:10:00,3518,176.0,0.24345878136200716,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.791435212182206
5472318,2024-08-27 18:08:00,1608,153.0,0.3907254361799817,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.09448503653288
5472319,2024-12-03 15:30:00,1206,149.0,0.004962420663527146,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.773296244784422
5472320,2024-09-20 17:20:00,2614,150.0,0.4463639193591912,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.862406186035932
5472321,2024-08-29 16:10:00,2010,146.0,0.006854009595613434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.8439286452235
5472322,2024-09-21 17:35:00,1608,149.0,0.11881204512783455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.443718786016134
5472324,2024-11-17 13:10:00,3317,180.0,0.005575642929156816,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.512852894447386
5472325,2024-11-28 15:30:00,3217,170.0,0.01513216824531646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.730510486743174
5472326,2024-12-20 23:45:00,3217,180.0,0.01444043321299639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.623111634294684
5472327,2024-11-23 13:15:00,1407,144.0,0.0032051282051281686,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.427320490367773
5474514,2024-11-15 22:59:00,2010,134.0,0.004163765527401849,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.99892048125642
5474517,2024-12-19 17:03:00,1307,145.0,0.12142797324754939,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.658169768034668
5474518,2024-09-05 14:33:00,2111,146.0,0.4822954822954823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.4554387646797
5474519,2024-12-18 16:45:00,1910,134.0,0.0043044986401093305,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.96989966555184
5474550,2024-07-08 21:46:00,1709,132.0,0.8333333333333334,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.765682656826568
5474551,2024-11-03 12:25:00,1608,139.0,0.08720893889670261,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.709965707159927
5474552,2024-10-27 23:00:00,1608,140.0,0.0860601030535671,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.95813953488372
5474558,2024-08-24 14:00:00,1407,136.0,0.08571428571428572,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.644978114278953
5474571,2024-12-04 14:10:00,1206,137.0,0.10112089671737386,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.142857142857146
5474572,2024-10-23 12:15:00,1809,149.0,0.08530826599263908,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.783963004973389
5474573,2024-12-18 13:15:00,1608,130.0,0.21554540420819487,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.226034308779013
5474575,2024-12-08 18:50:00,1206,144.0,0.025387596899224762,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.696258253851795
5474576,2024-07-01 23:05:00,1206,138.0,0.8571428571428571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.057991513437056
5474580,2024-10-23 15:10:00,1005,152.0,0.009489916963226572,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.653596043767768
5474581,2024-12-16 20:30:00,1206,148.0,0.1454337657511279,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.01593625498008
5474582,2024-11-14 20:00:00,1005,138.0,0.2181918950595867,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.199226305609283
5474584,2024-06-13 19:30:00,2010,152.0,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.92802698155126
5476923,2024-08-26 17:20:00,1206,150.0,0.4227456940222898,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.207741029993716
5476924,2024-12-14 18:30:00,1407,151.0,0.19811528785493732,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.624652970571905
5476927,2024-06-26 19:50:00,1206,153.0,0.41666666666666663,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.947723440134908
5476928,2024-10-07 15:37:00,3619,133.0,0.10371504637240234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.211384029373074
5476930,2024-11-21 18:40:00,2412,152.0,0.006338428910104875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.88521352752407
5476931,2024-11-02 19:25:00,1608,148.0,0.0004084967320261219,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.331505179768435
5476933,2024-12-09 18:00:00,1608,153.0,0.19684977746050678,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.555770533036664
5476934,2024-09-18 15:55:00,1608,154.0,0.19186604450640257,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.428900402993667
5476939,2024-10-06 16:05:00,2010,139.0,0.0009853813534794736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.746180963572268
5476941,2024-10-10 15:10:00,2815,141.0,0.027043780875106796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.605546475730923
5476942,2024-12-04 19:40:00,2211,148.0,0.001896633475580844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.302097030936396
5476944,2024-10-04 14:12:00,1407,155.0,0.28497377559803383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.426330359889263
5476970,2024-08-15 15:25:00,2010,146.0,0.2153082091732398,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.727699530516432
5476972,2024-12-19 15:15:00,2513,139.0,0.18941652401635664,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.599006828057108
5476973,2024-12-18 16:45:00,1910,146.0,0.07045898035161839,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.213921901528014
5476975,2024-09-06 14:25:00,2412,144.0,0.007231404958677686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.229195605505746
5476976,2024-12-07 22:55:00,1910,144.0,0.06032800095026207,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.516776202006227
5476977,2024-07-13 16:52:00,2010,151.0,0.8434343434343434,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.916029536720558
5476979,2024-11-15 13:50:00,2412,138.0,0.008264462809917343,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.373612621605112
5476980,2024-10-15 15:15:00,1910,136.0,0.25207237803096694,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.165890816758356
5476981,2024-11-29 17:03:00,1910,149.0,0.000584282792871725,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.220806794055203
5476982,2024-12-18 16:45:00,1910,134.0,0.003188273893795333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.96322607605516
5476985,2024-11-27 12:25:00,3217,178.0,0.1680140612502276,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.804999402937549
5476986,2024-09-01 16:10:00,3016,145.0,0.06505078845504376,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.94614893371287
5476987,2024-09-12 12:55:00,2412,141.0,0.4838827838827839,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.338153338584316
5477078,2024-10-26 19:35:00,1407,133.0,0.057777777777777775,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.30627306273063
5477105,2024-11-14 12:20:00,3317,180.0,0.01818181818181818,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.008353268755638
5477106,2024-11-20 15:45:00,3217,176.0,0.02076528842314715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.61717064752716
5477108,2024-11-06 14:18:00,1608,146.0,0.010421689632215915,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.448169853011816
5477109,2024-11-25 12:45:00,3217,180.0,0.00978255461014078,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.271512983932457
5477110,2024-12-19 12:10:00,3317,180.0,0.024291896144767865,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.332383198000343
5477111,2024-12-16 20:00:00,1910,138.0,0.0038137294259333234,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.330283329320167
5481472,2024-06-01 23:31:00,1407,136.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.607648725212464
5481514,2024-10-19 21:12:00,1407,134.0,0.015228426395939087,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.951807228915662
5481516,2024-09-07 22:18:00,1307,138.0,0.08333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5481537,2024-08-29 17:35:00,1608,146.0,0.09537233046435498,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.704658658072075
5481538,2024-09-16 16:25:00,1105,144.0,0.30326617826617824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.217201620442502
5481539,2024-12-19 15:15:00,2513,139.0,0.00292141396435875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.192551840880236
5481541,2024-11-23 13:15:00,1407,144.0,0.005418192918192876,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.36998254799302
5481546,2024-12-13 15:55:00,1407,139.0,0.0026292725679228496,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.485061511423552
5481548,2024-11-17 15:50:00,4323,183.0,0.010752688172043012,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.73793387942719
5481549,2024-11-10 12:40:00,3217,176.0,0.006342494714587738,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.51440920971204
5481550,2024-07-21 16:10:00,3418,165.0,0.9090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.063721527359034
5481551,2024-12-19 15:40:00,4323,165.0,0.020905923344947737,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.496828178247798
5481552,2024-08-02 17:05:00,1005,148.0,0.5002814126917124,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.600594648166503
5481556,2024-12-07 14:25:00,3217,155.0,0.015230037869631738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.149365056885236
5481557,2024-11-29 23:47:00,3418,170.0,0.005347382278562043,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.611150057189242
5481558,2024-07-06 16:00:00,1608,148.0,0.2727272727272727,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.589291241101826
5481561,2024-11-02 22:25:00,2211,140.0,0.024582425562817693,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.299299668263913
5481567,2024-07-06 16:00:00,1608,148.0,0.7272727272727273,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.563658838071692
5481568,2024-11-30 14:00:00,2010,135.0,0.9090909090909092,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.54661452973863
5481569,2024-10-20 14:15:00,3116,133.0,0.004743318201907108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.022140221402214
5481572,2024-12-07 20:35:00,1608,137.0,0.16373793309885507,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.85181303709914
5481596,2024-11-19 22:10:00,2412,148.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.771921794284966
5481614,2024-09-07 22:18:00,1307,134.0,0.08680555555555555,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.651133892513204
5485740,2024-10-21 17:03:00,2513,138.0,0.07337992614066233,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.317964412999988
5485741,2024-09-05 14:33:00,2111,141.0,0.22411307165908392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.290307840714854
5485743,2024-11-20 15:35:00,2513,148.0,0.0020268098437257877,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.120336943441638
5485746,2024-09-15 14:57:00,2412,138.0,0.29087295344964054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.202798525101636
5485752,2024-12-18 17:21:00,1910,150.0,0.10245848221308343,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.03290522958113
5485753,2024-11-10 14:50:00,2010,139.0,0.11723454575727296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.347663151132288
5485754,2024-08-15 17:10:00,1910,146.0,0.001460706982179375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.33890138130421
5485765,2024-08-18 17:10:00,2513,147.0,0.00292141396435875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.06233517142172
5485766,2024-10-15 13:30:00,1910,139.0,0.0027472527472527475,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.29136813374275
5485781,2024-11-08 20:40:00,1608,134.0,0.04343934429438802,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.760475297060662
5485785,2024-08-17 17:30:00,2412,152.0,0.014028056112224449,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.055944055944057
5485788,2024-07-12 14:32:00,1407,147.0,0.5833333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.307371349095966
5485790,2024-12-18 19:25:00,2412,145.0,0.004830917874396135,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.90268767377201
5485791,2024-11-15 20:15:00,2111,137.0,0.35834959856632465,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.94936619219602
5488152,2024-12-03 13:45:00,3217,180.0,0.010612968591691984,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.674169699748404
5488156,2024-12-17 19:00:00,1206,150.0,0.07358380887566461,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.330399458361544
5488157,2024-10-05 17:00:00,1407,146.0,0.2301528822055138,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.6914498257929
5488158,2024-06-21 18:15:00,1005,141.0,0.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.30170316301703
5488159,2024-06-28 17:05:00,2010,141.0,0.5622895622895622,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.117328519855596
5488160,2024-08-24 20:00:00,1206,141.0,0.27777777777777773,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.30170316301703
5488162,2024-07-02 19:00:00,2412,153.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.969279463787004
5488164,2024-12-16 13:22:00,3217,164.0,0.034869265057621175,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.495899872679482
5488165,2024-12-11 12:50:00,3217,176.0,0.015622672678772088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.778597515766734
5488167,2024-12-04 12:58:00,3217,151.0,0.2684082130191064,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.259296575678633
5488168,2024-10-31 16:15:00,3418,165.0,0.03571428571428571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.693453078315155
5488170,2024-11-14 20:30:00,2010,146.0,0.3368778275770383,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.541637671073996
5488171,2024-10-23 16:00:00,1206,144.0,0.19540693839296622,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.629895201323773
5488172,2024-10-04 15:10:00,3518,167.0,0.013440860215053764,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.190586198347166
5488174,2024-12-09 18:00:00,1608,151.0,0.14103811899136895,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.036700907549616
