HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
5708635,2026-03-17 17:30:00,1407,141.0,0.5943121693121692,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.528087407570908
5708636,2025-06-28 21:00:00,1608,144.0,0.5203349282296651,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.848610289769368
5708637,2025-08-10 15:05:00,1307,145.0,0.3803361344537815,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.1770272046261
5708638,2026-03-11 23:40:00,1608,139.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.117069259296382
5708639,2025-06-17 19:30:00,1608,148.0,0.6222222222222222,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.718475073313783
5708640,2026-03-23 20:30:00,1206,144.0,0.5770408163265307,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.550020584602716
5708641,2025-09-13 15:13:00,1608,153.0,0.48055555555555557,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.373078097953368
5708642,2026-03-07 14:05:00,1206,150.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.95660227573432
5708643,2025-07-05 13:50:00,1005,149.0,0.7257575757575759,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.507884362680684
5708644,2025-09-26 19:30:00,1407,151.0,0.42111592111592117,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.20034542314335
5708666,2025-06-02 14:00:00,1206,136.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.735294117647058
5708671,2025-09-15 18:00:00,1608,152.0,0.6042929292929293,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.892468867365093
5708673,2025-09-09 18:45:00,1608,149.0,0.6739858906525574,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.441494214241128
5708678,2025-09-18 20:30:00,1608,151.0,0.45535714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.1429575343841
5708680,2025-09-06 15:35:00,1206,144.0,0.2435650623885917,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.417677642980937
5708683,2025-09-11 14:12:00,1407,146.0,0.4985347985347985,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.654391460834468
5708691,2025-09-22 16:25:00,1910,153.0,0.37860750360750356,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.67243784360384
5708703,2025-09-29 19:00:00,1005,152.0,0.8888888888888888,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.736053288925895
5708705,2025-09-06 22:11:00,1307,136.0,0.49893162393162394,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.087200941299518
5708711,2026-03-09 19:30:00,1005,146.0,0.8888888888888888,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.325536062378166
5708712,2025-07-17 16:05:00,2010,130.0,0.9555555555555554,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.697279906405385
5708719,2025-09-20 16:25:00,1407,156.0,0.6302024446142094,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.387887045756504
5708720,2025-09-25 19:00:00,1407,150.0,0.3067460317460317,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.30359212050985
5708721,2025-07-12 13:20:00,1005,135.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.44844517184943
5708724,2025-09-25 17:38:00,1206,149.0,0.4834505772005772,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.25123652150632
5708725,2026-03-18 20:30:00,2211,146.0,0.875,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.308453922315309
5708729,2025-09-20 17:00:00,1608,148.0,0.4878835450264022,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.251343665903049
5708731,2025-09-29 16:10:00,1005,144.0,0.47907357793721433,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.929879974731524
5708737,2025-05-11 15:25:00,1608,146.0,0.4066666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.835933410114123
5708740,2025-05-06 17:08:00,1206,152.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.13809714973906
5708741,2025-07-09 13:37:00,1608,136.0,0.6139021796916534,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.143738374967626
5708744,2025-09-04 17:00:00,1608,153.0,0.41722222222222227,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.822099773688873
5708751,2025-06-17 19:00:00,1005,147.0,0.646164021164021,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.738840772818122
5708752,2025-05-30 15:15:00,1206,147.0,0.7916666666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.896542140260214
5708783,2026-03-09 14:20:00,3719,176.0,0.34401709401709396,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.91050475595362
5708785,2025-07-19 17:30:00,1407,154.0,0.6583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.999545144416649
5708786,2025-09-20 15:35:00,1206,148.0,0.5400999490705372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.786373453760064
5708787,2025-09-20 14:25:00,1206,154.0,0.5067684766214178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.68742216687422
5708788,2025-09-24 19:10:00,1407,148.0,0.5318431568431569,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.47733926689308
5708791,2025-07-10 15:00:00,1206,153.0,0.34346405228758164,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.756982075864943
5708794,2025-09-08 15:22:00,1608,147.0,0.594556277056277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.438356164383563
5708797,2025-06-23 17:35:00,2412,144.0,0.7227272727272727,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.483007085384893
5708799,2026-03-11 18:30:00,1407,153.0,0.6483285233285233,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.824991564503431
5708801,2026-03-15 17:30:00,1608,145.0,0.6745394112060779,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.59399767515587
5708802,2025-08-08 15:30:00,1206,150.0,0.32797202797202796,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.320120637656185
5708806,2025-09-11 15:45:00,1407,141.0,0.536019536019536,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.28849270664506
5708807,2025-07-25 20:38:00,1407,149.0,0.42108391608391604,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.420868040333188
5708808,2025-04-29 16:40:00,2010,153.0,0.4666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.389432485322896
5708810,2025-06-18 20:00:00,1206,152.0,0.21428571428571422,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.820083682008367
5708811,2026-03-07 20:30:00,1608,150.0,0.8133333333333332,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.151064684612294
5708816,2025-08-29 14:28:00,1608,147.0,0.4597069597069597,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.469719563230557
5708817,2025-08-09 16:17:00,1608,144.0,0.9666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.17239555790587
5708819,2025-09-17 17:17:00,2010,151.0,0.41907051282051283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.62669189346529
5708820,2025-08-29 18:00:00,2010,144.0,0.956439393939394,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.146959459459458
5708826,2025-09-28 17:25:00,1508,150.0,0.46925886613386614,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.981496659464025
5708828,2025-09-19 20:15:00,1005,152.0,0.4399362542219685,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.207063376874697
5708833,2025-09-25 17:38:00,1206,152.0,0.5677083333333334,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.240529081867018
5708838,2026-03-07 15:00:00,2412,134.0,0.46153846153846156,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.977742448330682
5708839,2025-08-08 20:14:00,2010,150.0,0.6415954415954416,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.62135695966426
5708844,2025-06-28 19:45:00,1005,147.0,0.6313131313131314,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.285861713106296
5708850,2025-09-14 15:15:00,1005,149.0,0.2311507936507937,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.025241402676606
5708851,2025-05-27 15:30:00,1407,151.0,0.7709401709401709,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.539902072175918
5708852,2025-09-14 16:10:00,1407,144.0,0.22746031746031745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.50343088381913
5708854,2025-08-15 17:20:00,1407,144.0,0.6477272727272728,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.505840864007054
5708855,2025-07-03 17:05:00,1407,146.0,0.6863136863136863,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.919891378139852
5708856,2026-03-21 17:43:00,1407,152.0,0.558080808080808,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.447957839262187
5708857,2025-09-08 19:10:00,1407,145.0,0.7045454545454546,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.564159292035397
5708858,2025-09-24 16:03:00,2010,149.0,0.602579365079365,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.736181911283788
5708861,2026-03-20 16:50:00,1005,144.0,0.700923520923521,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.85393258426966
5708864,2026-03-06 15:25:00,1206,146.0,0.29556277056277047,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.66436368661047
5708865,2025-09-14 14:15:00,1005,146.0,0.30718954248366015,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.817269076305223
5708869,2025-06-29 18:05:00,1608,144.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.697819314641745
5708870,2026-03-20 20:30:00,1206,149.0,0.5585851648351648,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.91919191919192
5708871,2025-07-04 15:35:00,1005,137.0,0.719047619047619,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.31758402338042
5708872,2025-09-16 20:00:00,1910,161.0,0.24937839937839934,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.08421052631579
5708875,2025-07-21 18:30:00,1910,156.0,0.5613636363636364,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.20226873361132
5708876,2026-03-22 21:55:00,1407,129.0,0.20879120879120883,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.56115826260609
5708884,2025-08-29 16:25:00,1608,153.0,0.4841269841269841,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.136885137808257
5708885,2025-09-22 17:10:00,1407,152.0,0.3369783810960281,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.01229088426084
5708886,2025-07-22 16:50:00,1206,153.0,0.6389204545454545,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.11425079915362
5708887,2026-03-24 19:00:00,1206,153.0,0.7170120003453337,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.652173913043478
5708889,2025-05-04 15:35:00,1608,146.0,0.65,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.43778801843318
5708895,2025-08-31 13:35:00,1206,146.0,0.4876984126984126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.351269692827856
5708896,2026-03-18 19:00:00,1608,150.0,0.41246947496947495,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.04950593871644
5708897,2025-09-20 17:20:00,2111,139.0,0.4747252747252747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.815218991835868
5708898,2025-06-27 20:20:00,1407,153.0,0.3003246753246753,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.265895953757227
5708901,2025-09-26 19:45:00,2111,140.0,0.8114285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.370613077035095
5708902,2025-09-16 18:30:00,1206,139.0,0.975,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.789473684210527
5708903,2026-03-16 18:00:00,1709,153.0,0.8504273504273503,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.336982859194112
5708904,2025-06-16 19:00:00,2010,148.0,0.1819444444444444,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.753585704208794
5708905,2026-03-06 20:30:00,1206,153.0,0.7208333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.38809620872401
5708917,2025-08-13 19:25:00,2412,151.0,0.3412698412698412,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.520236792999164
5708918,2025-08-06 19:10:00,1407,146.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.965051628276411
5708919,2025-09-18 20:30:00,1608,139.0,0.95,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.474930228081996
5708923,2025-09-15 20:30:00,2211,151.0,0.4130619380619381,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.640916808149404
5708924,2025-08-23 15:00:00,1407,147.0,0.5471428571428572,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.80401289860265
5708925,2025-09-13 14:25:00,1105,149.0,0.6111471861471861,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.302744172322218
5708926,2025-07-10 20:55:00,2714,149.0,0.7310606060606061,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.480264658909425
5708927,2025-09-18 20:15:00,1206,148.0,0.524023199023199,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.609282467979618
5708930,2025-08-04 13:53:00,1608,146.0,0.7272727272727273,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.84548679542767
5708931,2025-09-09 19:25:00,1508,149.0,0.5745726495726495,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.71345428090756
5708937,2025-05-27 14:30:00,1407,128.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.746083073704355
5708938,2026-03-21 18:00:00,1407,151.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.01775956284153
5708940,2025-09-29 16:30:00,2412,150.0,0.4471861471861471,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.214785844950482
5708945,2025-09-20 14:45:00,1206,150.0,0.33547008547008544,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.007474263150474
5708949,2025-09-17 16:18:00,1709,138.0,0.5463624338624339,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.323918403945305
5708952,2025-06-23 15:15:00,1206,131.0,0.8915547415547417,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.365856968381056
5708956,2025-06-07 16:25:00,1005,129.0,0.6875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.814455412414254
5708961,2025-09-19 18:45:00,1608,150.0,0.6621212121212122,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.45707968855138
5708962,2025-09-21 15:07:00,1608,151.0,0.4457188644688644,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.720011731352038
5708964,2026-03-09 19:30:00,1005,146.0,0.5238095238095238,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.554109701861307
5708968,2025-09-20 13:15:00,1608,139.0,0.476079476079476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.491329479768789
5708971,2025-06-22 17:20:00,2111,139.0,0.7692307692307693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.945614200736475
5708978,2025-09-22 18:00:00,1407,139.0,0.8533424908424909,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.24377031419285
5708981,2025-09-24 17:20:00,1206,147.0,0.4503787878787878,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.737601784205033
5708982,2025-06-28 19:45:00,1005,153.0,0.7833333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.123871187595842
5708983,2025-09-06 16:00:00,1407,154.0,0.7778409090909091,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.03784338310726
5708985,2026-03-24 18:30:00,1206,153.0,0.6489959114959115,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.90609337905566
5708989,2025-06-29 18:05:00,1608,139.0,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.517719568567028
5708991,2025-04-27 15:00:00,1608,141.0,0.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.73877176901925
5708993,2025-08-16 16:55:00,1608,153.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.689335544931213
5708996,2025-09-13 18:45:00,1608,152.0,0.7823232323232324,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.959840406115308
5708997,2025-09-12 16:55:00,1206,145.0,0.4133838383838383,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.764705882352942
5709001,2025-06-10 17:05:00,1206,152.0,0.5346153846153846,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.984095427435388
5709002,2025-04-24 17:25:00,2010,138.0,0.7777777777777778,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.422389319419931
5711134,2025-07-16 15:10:00,1206,134.0,0.9375,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.855345911949687
5711170,2026-03-11 16:40:00,3217,180.0,0.5618939883645766,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.652760684123416
5711171,2025-07-11 19:00:00,5027,167.0,0.3703703703703704,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.57914640734738
5711172,2026-03-04 15:20:00,3217,168.0,0.47159090909090906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.902190805634932
5711181,2025-06-06 19:20:00,4021,176.0,0.34755291005291,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.979807040774666
5711182,2025-07-22 18:42:00,3518,188.0,0.17390289449112972,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.949246629659
5713767,2025-07-06 23:50:00,1809,150.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.303273834700956
5713768,2025-08-19 13:55:00,1608,139.0,0.23125,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.421501870144818
5713774,2025-09-20 15:45:00,3820,176.0,0.26666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.216278164598018
5713775,2025-05-11 16:10:00,4122,181.0,0.875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.253166998906824
5713776,2025-05-05 13:35:00,3518,173.0,0.23529411764705882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.091728419787705
5713779,2025-08-03 17:30:00,3217,192.0,0.40714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.553634264512644
5713782,2026-03-21 14:45:00,4624,177.0,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.97054698457223
5713783,2026-03-17 13:53:00,4122,169.0,0.4375,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.316104021967371
5713784,2025-04-03 17:30:00,3217,179.0,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.22779605263158
5713785,2025-05-11 17:20:00,3518,178.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.443301598813692
5713786,2026-03-09 15:40:00,4624,184.0,0.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.981471083660866
5713788,2025-06-15 14:05:00,4423,178.0,0.39042809042809035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.104699825932371
5713789,2025-04-25 17:25:00,3921,173.0,0.4166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.3311581099143
5713790,2026-03-11 17:35:00,3217,172.0,0.2222222222222222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.871461526852512
5713791,2026-03-10 14:00:00,3217,183.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.815761219669316
5713793,2026-03-07 14:52:00,3217,186.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.520215180297557
5713794,2025-05-07 14:55:00,4222,177.0,0.16666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.377693282636248
5713795,2026-03-05 15:15:00,3820,181.0,0.41111111111111104,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.697647733792312
