HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
5256284,2024-06-22 17:40:00,2010,153.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.012108659284632
5256286,2024-08-15 14:50:00,1407,145.0,0.5620851229988286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.122527944969905
5256287,2024-11-22 20:30:00,2412,132.0,0.22614022525569075,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.323041738136078
5256288,2024-07-22 18:10:00,1910,156.0,0.24999999999999994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.514505005984384
5256289,2024-11-23 23:30:00,3317,176.0,0.11205325278707312,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.786585072037775
5256290,2024-10-13 17:10:00,2111,151.0,0.11894967446438032,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.322083106514244
5256292,2024-08-04 17:00:00,1709,152.0,0.43262001156737995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.358328082335644
5256294,2024-11-20 16:45:00,2111,153.0,0.33944997423490614,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.757077944774553
5256300,2024-08-24 16:10:00,1206,135.0,0.046243088097702556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.072480181200454
5258507,2024-10-20 13:50:00,1809,147.0,0.006234640055174361,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.24886280842014
5258510,2024-10-05 14:50:00,1206,155.0,0.03447179941171526,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.750293848765835
5258511,2024-11-20 13:50:00,1407,132.0,0.20573257404057424,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.764705882352942
5258512,2024-06-24 17:10:00,1910,154.0,0.7840909090909092,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.546839299314543
5258513,2024-09-27 16:40:00,1206,138.0,0.018522037679985632,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.8788676761027
5258517,2024-09-21 15:26:00,1608,139.0,0.11774409172274716,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.073115860517436
5258518,2024-10-10 12:55:00,1608,146.0,0.465318772136954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.422171397820527
5258520,2024-09-27 17:10:00,1407,146.0,0.21656469305743428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.866863905325443
5258521,2024-08-04 17:15:00,1407,147.0,0.24326998260647545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.03236098450319
5258522,2024-08-27 13:40:00,1608,139.0,0.1908556820634578,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.594995635728834
5258524,2024-12-12 20:30:00,2010,150.0,0.04358701558598809,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.989181449367592
5258525,2024-07-31 13:50:00,2412,149.0,0.47570850202429155,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.410171224124712
5258526,2024-09-14 16:23:00,2412,154.0,0.22696859312158643,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.390505359877489
5258528,2024-11-07 12:15:00,2412,151.0,0.0049613283834024765,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.202319425185932
5258529,2024-10-12 14:05:00,2111,139.0,0.04297719400694227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.067002123369557
5258530,2024-06-16 14:45:00,1407,155.0,0.7556818181818181,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.741776683821884
5258532,2024-11-06 14:43:00,2010,153.0,0.15257458017588169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.674210622376346
5258533,2024-11-29 17:30:00,1608,140.0,0.17189534280619562,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.009557945041816
5258534,2024-11-10 14:50:00,2010,139.0,0.1393231938586467,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.13328176912124
5258535,2024-06-22 16:25:00,1407,147.0,0.7368421052631579,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.826771653543306
5258554,2024-12-08 12:03:00,3116,176.0,0.013574660633484163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.659926571318977
5258556,2024-09-12 17:00:00,2412,144.0,0.008547008547008548,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.626824942011188
5258557,2024-10-15 12:55:00,1910,138.0,0.06492300684824906,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.691427073319932
5258559,2024-09-03 15:53:00,1910,150.0,0.08463467648094936,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.660872417185963
5258562,2024-08-30 13:50:00,1608,141.0,0.62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.297531275269945
5258564,2024-12-07 15:07:00,2714,154.0,0.27956081649379455,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.993646759847524
5258566,2024-11-22 12:05:00,1307,132.0,0.004335260115606936,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.27241035856574
5260509,2024-07-21 14:25:00,5328,163.0,0.5912337662337662,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.313010669398569
5260537,2024-11-16 22:50:00,1809,141.0,0.11970121381886081,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.01593625498008
5260545,2024-06-15 22:13:00,1407,138.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.250866250866252
5260554,2024-09-21 17:45:00,1809,147.0,0.30899432669663884,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.325241404205396
5260555,2024-11-19 14:40:00,1608,137.0,0.005780346820809224,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.25884732052578
5260557,2024-10-06 14:40:00,2010,139.0,0.45454545454545453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.77615231934132
5260569,2024-10-20 15:00:00,1608,155.0,0.06140928876062982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.208712556331182
5260570,2024-12-04 17:30:00,1608,156.0,0.08872210769654947,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.121916984158815
5260573,2024-11-05 15:25:00,4122,166.0,0.5090543259557344,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.044303797468354
5260578,2024-08-16 20:20:00,3317,183.0,0.006012024048096192,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.9122937845011
5260579,2024-10-03 17:25:00,3418,192.0,0.0074707900794856955,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.162005386368346
5260581,2024-09-15 13:50:00,1206,140.0,0.025226195092030876,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.789642210775444
5260582,2024-11-03 15:00:00,3317,141.0,0.007175937542227818,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.54553427540919
5260583,2024-07-17 20:20:00,2915,144.0,0.9166666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.79845669611128
5260584,2024-10-07 16:05:00,2211,144.0,0.013384647064253385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.271651955009762
5260585,2024-09-21 14:15:00,1809,139.0,0.002890173410404624,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.21403603119118
5260586,2024-10-14 16:10:00,2111,146.0,0.14965724531760263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.942488055211468
5260588,2024-11-25 12:30:00,3217,176.0,0.1536955104301285,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.341904445919043
5260590,2024-10-06 14:30:00,1508,148.0,0.026384441650615122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.667833868300749
5262421,2024-11-23 19:25:00,1005,155.0,0.4089526658161799,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.595112285336857
5262423,2024-10-22 17:20:00,1206,137.0,0.4329464457753191,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.00900246841876
5262424,2024-11-14 20:30:00,2010,139.0,0.005326431439951273,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.72400844872096
5262425,2024-08-04 17:05:00,2513,148.0,0.5806693306693307,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.252385609822465
5262426,2024-11-16 18:48:00,1407,145.0,0.1585806256837408,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.939730372720064
5262427,2024-11-14 20:00:00,1005,151.0,0.0683301586676114,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.752792132022
5262428,2024-10-29 17:30:00,1608,149.0,0.05910659033584177,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.557275541795663
5262429,2024-07-14 14:55:00,1809,139.0,0.7321428571428572,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.628659754356104
5262430,2024-08-30 15:05:00,1608,147.0,0.5048251920926112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.98169684585788
5262431,2024-09-28 17:00:00,2815,145.0,0.14562175581132925,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.20551315208478
5262444,2024-12-01 12:30:00,3317,170.0,0.004897950902638711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.919429290809903
5262451,2024-09-14 14:35:00,3619,176.0,0.04321521175453759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.306751134083788
5262455,2024-11-09 17:10:00,1407,144.0,0.08288306640174146,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.945682283511985
5262457,2024-10-04 15:35:00,1608,138.0,0.13851424006881927,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.15694221887077
5262458,2024-11-09 18:34:00,1407,136.0,0.00492575770330079,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.757979990471654
5262460,2024-11-10 14:50:00,2010,139.0,0.06764195400559031,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.961484362790213
5262461,2024-11-09 18:34:00,1407,138.0,0.0027036160865156894,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.541264989419233
5262462,2024-08-22 17:58:00,1407,148.0,0.0006759040216289143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.773962804005723
5262463,2024-09-21 17:45:00,1809,139.0,0.023179625400707515,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.27383951061533
5262469,2024-11-20 16:45:00,2513,147.0,0.006001433510727147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.291468905926736
5262470,2024-10-02 19:30:00,1608,153.0,0.004924428632056224,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.14619941761221
5262474,2024-08-15 16:00:00,2010,139.0,0.12533795201081446,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.904415255578416
5262476,2024-09-16 17:00:00,1206,134.0,0.03763138327570924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.993694296685103
5262480,2024-10-24 15:48:00,2815,161.0,0.18549930880921012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.271102939443226
5262482,2024-09-21 17:10:00,1910,139.0,0.18918593448940269,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.16862778295099
5262486,2024-09-09 18:52:00,3116,150.0,0.20075713798975828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.113597246127366
5262493,2024-11-02 20:21:00,1809,137.0,0.1327686630921868,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.393294064340736
5262498,2024-08-01 17:55:00,1608,139.0,0.418484937834783,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.055916125811283
5262499,2024-12-10 14:05:00,1608,146.0,0.0021209907268311804,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.428279525950146
5262500,2024-08-25 16:00:00,1407,147.0,0.2911419022943187,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.601769911504423
5262502,2024-10-29 23:35:00,1910,144.0,0.001567423379637306,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.351339782552863
5262507,2024-11-27 12:55:00,1307,135.0,0.0003379520108144643,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.254125412541253
5262508,2024-07-02 18:28:00,2412,145.0,0.7777777777777778,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.235181007723304
5262512,2024-08-13 17:35:00,1508,145.0,0.004055424129773572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.575071444273465
5262513,2024-09-06 16:45:00,1608,148.0,0.004132231404958678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.244957455381478
5262514,2024-11-19 14:05:00,1608,145.0,0.059007374791052246,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.900326312666865
5262518,2024-09-27 16:10:00,2010,147.0,0.2340810521572603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.461699455839264
5262519,2024-11-15 13:50:00,2412,139.0,0.010330578512396695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.251528848710448
5262617,2024-06-30 19:45:00,1809,146.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.80445889456572
5262640,2024-11-30 18:35:00,2010,133.0,0.03208836201766283,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.791979949874687
5262650,2024-06-29 17:34:00,2412,137.0,0.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.56329849012776
5262652,2024-08-22 17:58:00,1407,145.0,0.0023656640757012074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.476856866820857
5265039,2024-11-10 14:32:00,2412,146.0,0.11800438596491224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.944469400083644
5265040,2024-08-24 15:30:00,2010,133.0,0.3971111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.256874797800066
5265041,2024-09-01 14:00:00,2412,141.0,0.241042735042735,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.190092629883207
5265042,2024-09-22 13:00:00,2412,144.0,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.381047249763668
5265043,2024-06-01 14:50:00,2010,146.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.521695257315844
5266336,2024-07-15 15:50:00,3619,179.0,0.5998168498168498,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.073497958390046
5266338,2024-10-20 14:50:00,1809,145.0,0.12498773230857418,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.852216748768472
5266367,2024-09-07 22:18:00,1307,138.0,0.0763888888888889,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5266374,2024-09-26 12:55:00,3016,151.0,0.002890173410404624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.54861194857818
5266393,2024-11-20 18:28:00,1508,131.0,0.004291606500967729,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.56414762741652
5266396,2024-11-27 12:55:00,1307,136.0,0.001625023902996262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.985055230669264
5266401,2024-11-13 14:07:00,2614,144.0,0.34188951142913165,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.737507525586995
5266402,2024-10-09 14:45:00,2815,148.0,0.37260251322751325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.8190029699811
5266403,2024-11-21 18:40:00,2412,154.0,0.16089759704281442,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.344487562822062
5266404,2024-10-03 16:50:00,2815,147.0,0.24531946648684796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.52809496161538
5266405,2024-09-19 15:03:00,2412,148.0,0.0993690185949834,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.20519447771544
5266407,2024-11-27 12:25:00,3217,169.0,0.2982379910741132,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.991739101932357
5266408,2024-07-08 17:15:00,1206,129.0,0.919047619047619,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.168387183268536
5266409,2024-07-09 16:45:00,1608,141.0,0.22649572649572647,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.661499886026895
5266410,2024-08-11 23:19:00,1206,134.0,0.331002331002331,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.376969038565996
5266411,2024-08-17 17:15:00,2010,138.0,0.07318810859018533,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.15625753556788
5266412,2024-08-26 14:47:00,1407,151.0,0.3628194946110217,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.153846153846153
5266413,2024-11-20 15:35:00,1206,147.0,0.13556435597750505,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.192266380236305
5266414,2024-06-22 17:40:00,2010,144.0,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.05687809554242
5266415,2024-11-03 14:15:00,1910,144.0,0.0031707826486711754,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.693040834771178
5266417,2024-11-02 16:00:00,1407,154.0,0.08640676818038083,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.806324776723024
5266418,2024-08-19 18:25:00,2010,151.0,0.0018148820326678765,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.737550892577511
5266419,2024-11-06 15:50:00,2815,151.0,0.2161917853183343,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.728693701382625
5266421,2024-11-21 17:00:00,1608,148.0,0.006377902585573318,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.25556004852406
5266422,2024-10-05 15:35:00,1407,144.0,0.2881494782880175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.078162495714775
5266423,2024-12-09 19:15:00,1910,148.0,0.1759593316148575,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.51332033788174
5266438,2024-11-02 21:41:00,2010,144.0,0.10482469359051637,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.251617076326003
5268313,2024-11-15 12:40:00,2513,134.0,0.0030991735537190084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.253101736972704
5268314,2024-11-16 23:20:00,1206,140.0,0.005252100840336128,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.54437009019494
5268317,2024-11-02 17:45:00,1508,138.0,0.011614876903595906,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.091692168196758
5268323,2024-06-01 18:52:00,2412,144.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.497515630409024
5268368,2024-08-30 20:20:00,1709,134.0,0.012658227848101266,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.666666666666664
5268382,2024-12-08 15:25:00,4021,164.0,0.01046763292095385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.957905337361533
5268385,2024-06-16 14:32:00,3820,181.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.041993854557871
5268386,2024-07-31 20:30:00,1608,146.0,0.3821553194280467,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.144094933132417
5268387,2024-10-21 19:00:00,1206,153.0,0.1588336118708166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.57048639736191
5268388,2024-09-24 16:45:00,2010,131.0,0.0026556614530498955,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.908767245215843
5268394,2024-07-24 17:35:00,1608,144.0,0.01768172888015717,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.108522033261298
5268395,2024-10-05 17:15:00,1407,156.0,0.33703789401426976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.659432387312188
5268396,2024-11-25 12:30:00,3217,167.0,0.10633261886797928,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.24425456034133
5268397,2024-08-15 18:00:00,2010,146.0,0.004843963784503915,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.774603672892797
5268399,2024-12-12 19:30:00,2815,153.0,0.3360030611176839,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.537034992824816
5268401,2024-11-01 14:52:00,1608,146.0,0.17245937130553582,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.761615369535386
5268402,2024-07-30 18:20:00,2010,151.0,0.3179345906618634,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.82926445109466
5268403,2024-09-07 13:50:00,2815,151.0,0.11070760752400974,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.204709949227611
5268404,2024-10-05 13:30:00,2010,139.0,0.12568340629334113,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.839243498817966
