HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
5929164,2025-10-15 16:45:00,1709,140.0,0.0042117632323083794,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.67314746881878
5929165,2025-10-15 16:45:00,1709,139.0,0.003399879939390323,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.551915551915553
5929166,2025-10-15 16:14:00,1709,146.0,0.0063964261260477965,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.69096535717356
5929167,2025-09-27 17:55:00,1407,153.0,0.005598734141461609,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.113147045350438
5929169,2025-08-30 20:40:00,1407,149.0,0.004493631293902021,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.368078175895768
5929181,2025-06-08 16:15:00,2010,144.0,0.06956521739130435,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.112224448897795
5929188,2025-06-21 20:15:00,1005,148.0,0.0585019136139967,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.978533094812164
5929191,2025-06-21 20:15:00,1005,148.0,0.044650993256788764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.043087971274684
5929194,2025-06-21 20:15:00,1005,148.0,0.025423728813559324,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.190045248868778
5929198,2025-06-21 21:00:00,2010,148.0,0.11016949152542373,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.932149651236523
5929199,2025-05-17 22:52:00,1809,136.0,0.1206896551724138,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.588108573890564
5933488,2025-05-17 12:58:00,4423,166.0,0.0016297262059973639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.028462019956551
5933489,2025-06-29 18:05:00,1608,136.0,0.06086956521739131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.50924024640657
5933494,2025-06-02 14:00:00,1206,145.0,0.04285714285714286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.906458797327396
5933495,2025-10-26 13:50:00,1206,148.0,0.08571428571428572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.932256932256934
5933496,2025-06-22 21:00:00,2412,146.0,0.07121377802077636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.412350089308497
5933503,2025-05-10 18:52:00,1206,135.0,0.028846153846153848,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0194750211685
5933521,2025-04-05 19:50:00,1206,135.0,0.003194888178913738,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.367511520737327
5933527,2025-07-05 21:40:00,1709,141.0,0.09715265354800236,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.283576051779935
5933539,2025-09-29 13:14:00,1709,136.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.985408287344496
5933547,2025-05-16 17:40:00,1608,152.0,0.014964788732394365,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.063231850117097
5933548,2025-05-11 17:15:00,2412,146.0,0.006479414873980245,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.6237854644384
5933550,2025-09-22 15:47:00,2211,154.0,0.003950887589196729,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.596113639158776
5933552,2025-09-13 15:00:00,1407,146.0,0.0032284899710896472,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.682122157824342
5933554,2025-08-21 17:55:00,1407,149.0,0.011443661971830986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.725274725274726
5933555,2025-09-20 15:27:00,1608,153.0,0.009522733859267225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.62383193506582
5933556,2025-06-05 18:25:00,1809,150.0,0.0044014084507042256,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.749608218701027
5933557,2025-09-12 16:13:00,1608,151.0,0.006793478260869565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.892336188932624
5933558,2025-10-24 18:15:00,1206,160.0,0.007850529116988086,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.952380952380954
5933559,2025-10-20 14:19:00,1407,146.0,0.005297329655872311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.073115860517436
5933560,2025-10-08 17:27:00,2010,146.0,0.006366867650536992,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.898269280658193
5933561,2025-09-16 16:48:00,1910,128.0,0.012906096922813975,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.131516002815792
5933562,2025-08-24 16:00:00,1005,133.0,0.008075763088754465,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.370744420915457
5933563,2025-09-09 17:05:00,1709,128.0,0.008933305878210987,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.98367051706376
5933566,2025-07-29 20:20:00,1709,156.0,0.011414522853607282,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.715315897104723
5933567,2025-08-20 16:45:00,1005,149.0,0.006187834952906518,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.54865799440145
5933571,2025-07-28 17:10:00,3317,176.0,0.0033402607696603704,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.92527287993283
5937844,2025-10-14 16:05:00,4021,166.0,0.013474957036668928,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.07406069600326
5937845,2025-07-03 20:25:00,1608,146.0,0.0033490574731899064,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.646589471635693
5937847,2025-07-30 13:55:00,1407,141.0,0.003964643617087884,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.442678508823185
5937848,2025-08-05 18:40:00,1206,146.0,0.0040544343606645425,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.66897028334485
5937849,2025-05-07 19:00:00,1407,146.0,0.0018230941685622763,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.050650239561943
5937851,2025-07-16 18:10:00,1005,160.0,0.005642080105959376,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.628060886829914
5937852,2025-10-11 16:50:00,1206,146.0,0.003918694002542203,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.768631813125694
5937853,2025-06-30 17:45:00,1005,149.0,0.0031805394304047544,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.054132021041916
5937856,2025-06-17 20:00:00,1608,148.0,0.0013507429085997298,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.857988165680473
5937857,2025-10-16 13:45:00,1206,140.0,0.007383493615680118,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.19908727895037
5937858,2025-09-08 15:22:00,1608,149.0,0.0034357418006430076,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.37974941428135
5937860,2025-10-24 17:55:00,1005,149.0,0.004799936889094545,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.848281642917016
5937861,2025-10-23 17:15:00,1206,149.0,0.006107862400530614,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.834170854271356
5937865,2025-10-21 17:30:00,1206,151.0,0.0020332284322764,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.478911739883344
5937866,2025-10-08 20:10:00,1407,148.0,0.0031025949856704205,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.113147045350438
5937867,2025-10-16 19:30:00,1206,148.0,0.003538711659651529,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.005308560053088
5937868,2025-10-20 17:30:00,1407,146.0,0.0037753005137711334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.01046882111971
5937869,2025-10-17 17:05:00,2010,163.0,0.004415771070760021,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.491743858236006
5937870,2025-10-11 22:16:00,1809,137.0,0.007382382211929425,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.541697147037308
5937871,2025-09-26 15:00:00,1608,146.0,0.0033996581969738884,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.24734768111549
5937872,2025-10-27 14:40:00,1206,141.0,0.002424584795449553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.61973837585805
5937873,2025-10-25 13:33:00,3418,168.0,0.003755190195868124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.385680298416863
5937875,2025-08-12 14:30:00,1508,141.0,0.001901719748207575,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.41628565207925
5937877,2025-09-05 12:43:00,1608,144.0,0.0021863183329099796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.732700633515154
5937878,2025-10-14 15:15:00,1809,151.0,0.0007601672367920707,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.547749725576292
5937879,2025-09-07 15:00:00,1105,148.0,0.004310381520284555,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.01046798029557
5937880,2025-10-02 14:58:00,1206,148.0,0.002762713367645918,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.84252995893646
5937883,2025-08-31 17:40:00,4021,155.0,0.012674970959598594,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.97515327525008
5937886,2025-10-26 13:05:00,2211,149.0,0.07726925840880544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.86336593727942
5937889,2025-07-26 15:50:00,2412,154.0,0.0026011506474983015,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.826771653543306
5937894,2025-07-09 14:47:00,2412,139.0,0.002746537716727883,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.286772001006948
5937930,2025-08-06 19:00:00,1206,136.0,0.013957578920667369,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.839974512045876
5937931,2025-08-09 15:25:00,1206,147.0,0.005228590383369434,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.226110555634907
5937932,2025-07-25 18:45:00,1206,144.0,0.011511895625479662,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.721548689870945
5937933,2025-10-24 19:15:00,1005,155.0,0.004052965840854296,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.927741283476504
5937934,2025-04-24 18:02:00,1809,149.0,0.0186889451514608,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.975047317393487
5937935,2025-09-26 20:15:00,2412,161.0,0.010057268100204264,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.369910151022747
5940830,2025-10-26 15:30:00,4021,177.0,0.003969941640450515,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.437923547430067
5942396,2025-09-20 14:05:00,2714,145.0,0.003499361424163002,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.165870895799891
5942398,2025-10-24 14:51:00,2412,155.0,0.004173739265017135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.335809806835067
5942399,2025-09-06 15:00:00,2815,145.0,0.002907459909926928,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.450054884742045
5942400,2025-10-28 15:58:00,4021,182.0,0.003740607041193037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.44276544530623
5942401,2025-08-25 16:15:00,2010,153.0,0.02734375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.955357142857142
5942402,2025-09-30 16:15:00,2111,149.0,0.0012076005534357108,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.76873517712749
5942403,2025-09-26 19:15:00,2111,145.0,0.004419173706457675,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.705676660962729
5942405,2025-10-04 18:43:00,2211,138.0,0.01172521866426281,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.383845868840314
5942406,2025-10-27 14:41:00,1407,145.0,0.004605189027779728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.22289613343442
5942408,2025-07-25 18:12:00,1005,140.0,0.0014556688727629028,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.3965726155444
5942410,2025-06-04 20:00:00,1307,147.0,0.004764173415912339,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.343628860822808
5942416,2025-10-14 20:30:00,1608,151.0,0.005009722022781744,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.41558815070463
5942425,2025-04-17 18:15:00,3217,181.0,0.008447729672650475,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.015529243869896
5942426,2025-10-15 15:05:00,4021,180.0,0.005006663995560988,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.237133767856278
5942427,2025-05-28 20:30:00,4021,176.0,0.0056700469342709295,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.401099816697217
5942430,2025-10-14 14:21:00,4122,162.0,0.01029194839424634,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.308151687070769
5942431,2025-10-19 17:15:00,3418,169.0,0.004522357723577233,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.179042562017754
5942432,2025-08-30 22:46:00,2111,138.0,0.003101918323116764,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.059964441571037
5942434,2025-10-10 14:40:00,2111,151.0,0.003876766932055071,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.044691038990653
5942435,2025-07-28 19:05:00,1206,150.0,0.006079884635108952,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.66436368661047
5942436,2025-10-10 19:15:00,2412,145.0,0.007302013439429022,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.457574980774162
5942437,2025-08-28 19:00:00,1407,146.0,0.0028937393147459114,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.03053435114504
5942439,2025-04-17 17:05:00,3418,178.0,0.047619047619047616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.493880773786024
5942440,2025-10-22 17:02:00,2815,153.0,0.014859607148699036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.672921553296849
5942442,2025-08-25 13:58:00,3619,172.0,0.014011268956422702,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.523916292974588
5942448,2025-04-17 16:55:00,4021,176.0,0.02481389578163772,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.70012282901211
5942452,2025-08-04 16:30:00,3719,182.0,0.013428287661956567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.289262104698944
5942454,2025-06-07 16:45:00,4825,180.0,0.007008261478037076,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.365650969529083
5942455,2025-10-23 14:15:00,3820,180.0,0.01282051282051282,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.568086274913997
5942456,2025-10-16 15:15:00,3217,173.0,0.0034660070300585643,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.297777777777778
5942458,2025-05-17 15:30:00,3317,166.0,0.011904761904761904,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.255804659713064
5942465,2025-09-26 17:40:00,2815,147.0,0.005705464582440453,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.73830563981794
5942508,2025-10-18 18:50:00,1307,141.0,0.015153522594487576,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.170257488176563
5942512,2025-06-28 19:35:00,1206,150.0,0.03626342566421704,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.33755031627372
5942515,2025-06-07 14:43:00,1005,135.0,0.003278688524590164,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.306698811778887
5942519,2025-07-05 18:23:00,1608,137.0,0.9375,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.173808086904042
5942526,2025-04-01 15:45:00,2010,139.0,0.05394190871369295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.430677107323817
5942532,2025-10-12 22:45:00,1407,133.0,0.004249551855345125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.156444336056577
5942578,2025-08-15 18:10:00,3317,188.0,0.0049909293770362025,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.010559662090811
5942579,2025-10-01 17:08:00,2513,151.0,0.016885996366418007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.20495386109762
5942580,2025-10-06 17:08:00,2211,148.0,0.002964413024392804,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.698843238930994
5942581,2025-10-01 16:10:00,4222,177.0,0.012423443184929172,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.832959641255606
5942582,2025-10-12 14:17:00,3719,165.0,0.009648812983239767,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.958188153310104
5942583,2025-10-02 12:55:00,3619,167.0,0.005400202434100733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.302227930642692
5942591,2025-10-20 17:30:00,1407,146.0,0.004277666575278568,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.777080062794347
5942593,2025-10-27 12:55:00,1407,145.0,0.003496144859346988,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.39669036242862
5942597,2025-05-24 16:55:00,1005,154.0,0.0038726693476784538,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.333495855680155
5942598,2025-05-24 14:05:00,2211,146.0,0.005691056910569106,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.776448573147096
5942599,2025-08-25 14:45:00,1407,148.0,0.008212151402207253,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.110543597227288
5942603,2025-08-30 17:40:00,2010,146.0,0.002331925761467347,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.394041510300989
5942605,2025-04-30 18:10:00,2412,144.0,0.006303466906798739,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.482392397987702
5942606,2025-07-08 14:55:00,2312,160.0,0.003053420155553684,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.884439580248502
5946982,2025-10-18 16:59:00,1206,145.0,0.0055921627127250165,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.933412604042807
5946985,2025-10-25 18:00:00,1407,144.0,0.005411269024746152,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.835678109172765
5946986,2025-09-06 14:25:00,2815,133.0,0.005925243188503202,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.341435500572237
5946987,2025-10-08 20:10:00,1407,151.0,0.003319091088817962,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.796564499831597
5946988,2025-10-02 20:30:00,1608,145.0,0.005649436836014294,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.865811544153924
5946990,2025-10-21 19:00:00,1608,163.0,0.004088270758616723,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.524232477312225
5946991,2025-10-14 20:30:00,1608,148.0,0.008129335319229936,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.504772924501014
5947002,2025-07-03 19:15:00,1307,138.0,0.030172413793103404,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.823271978375598
5947029,2025-09-26 12:45:00,1508,137.0,0.045383411580594654,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3788421852938
5947034,2025-10-25 19:40:00,2010,138.0,0.008379143245797797,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.03766057607915
5947036,2025-10-04 20:35:00,1407,149.0,0.000783162016642137,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.2278682502755
5947038,2025-10-26 19:10:00,1407,144.0,0.001877567905764376,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.236310180080853
5947039,2025-05-18 20:10:00,1005,141.0,0.0020558002936857563,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.844460227272727
5947040,2025-06-22 21:30:00,2010,141.0,0.0032305433186490063,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.012108659284632
5947041,2025-10-22 14:10:00,1005,148.0,0.0020897759989554473,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.637767637767638
5947042,2025-10-12 18:30:00,1206,129.0,0.0019901699560621318,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.28041266657114
5947043,2025-10-19 21:10:00,1608,131.0,0.0005873715124816074,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.374392220421395
5947045,2025-10-26 21:55:00,1407,135.0,0.002771180978407218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.196284527010512
5947046,2025-10-19 22:55:00,1608,149.0,0.0011160058737150758,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.03029019275577
5947047,2025-05-21 12:10:00,1608,153.0,0.0057911769715550355,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.775532227999609
