HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
5426867,2024-12-13 16:25:00,2010,144.0,0.024,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.57294491361277
5426869,2024-12-06 17:35:00,1206,144.0,0.01729943502824855,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.67127453690904
5426870,2024-12-13 17:35:00,1910,145.0,0.006,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.020801878879382
5426875,2024-11-22 15:15:00,1608,149.0,0.0068248587570621,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.529605263157894
5426876,2024-12-13 16:25:00,2010,144.0,0.0262824858757062,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.542839467986392
5426881,2024-11-24 12:30:00,1709,136.0,0.1167741935483871,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.024175824175824
5426882,2024-12-06 17:35:00,1206,144.0,0.004,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.97635135135135
5426914,2024-12-08 19:25:00,1809,147.0,0.07249632643834064,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.65439145645369
5428894,2024-11-23 12:30:00,3820,181.0,0.01303538175046555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.143850586131531
5428897,2024-12-08 15:25:00,4021,176.0,0.025487452266347452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.436883819833753
5428900,2024-07-01 16:45:00,1608,151.0,0.6153846153846154,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.904068959125034
5428901,2024-10-14 19:00:00,1709,147.0,0.7304099323110926,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.26710737895301
5428903,2024-11-06 15:42:00,3217,132.0,0.5060975609756098,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.44515401866852
5428904,2024-11-30 12:30:00,1809,147.0,0.03529943502824859,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.449654112221369
5428905,2024-07-04 20:25:00,2010,139.0,0.7272727272727273,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.791954745443118
5428906,2024-12-14 19:45:00,1005,148.0,0.09163237794566868,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.12970853928754
5428907,2024-12-13 12:30:00,3217,181.0,0.0079155672823219,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.809333253698062
5428911,2024-12-08 15:25:00,4021,178.0,0.316688654353562,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.221884498480245
5428912,2024-10-11 16:30:00,4423,180.0,0.09993916878513087,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.09096290708188
5428914,2024-11-30 13:20:00,3217,181.0,0.008157537626449517,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.769193729602485
5428916,2024-12-13 13:40:00,4021,183.0,0.005277044854881266,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.789236812391662
5428918,2024-12-03 14:15:00,3217,180.0,0.005612968591691983,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.787297945831249
5428921,2024-12-03 14:05:00,3921,171.0,0.02293137861498259,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.547701908076323
5428923,2024-09-18 17:50:00,3317,183.0,0.2864618125139167,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.2881980610528
5428924,2024-12-07 13:07:00,4021,179.0,0.003433211187472269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.83473750045988
5428925,2024-12-17 13:45:00,4021,176.0,0.019779626493901675,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.726921049794536
5428927,2024-10-27 14:35:00,4524,188.0,0.013162884951681678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.423521242345812
5428928,2024-10-13 14:45:00,4423,166.0,0.016166281755196306,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.672343815000602
5428929,2024-12-15 12:35:00,4021,181.0,0.006195374520272925,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.800127332776253
5428933,2024-09-08 16:50:00,3518,178.0,0.005376344086021506,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.146799933821894
5428934,2024-11-29 15:20:00,4021,166.0,0.12935497303870885,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.3101621979477
5428937,2024-06-17 16:45:00,3719,176.0,0.23125,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.648819479490346
5428939,2024-11-30 12:07:00,3317,176.0,0.003718091616400003,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.692780481367356
5428941,2024-11-15 15:10:00,4021,173.0,0.03688186134548718,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.891952548893878
5428945,2024-11-17 12:45:00,3217,172.0,0.18725612092276175,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.04343418985353
5428949,2024-11-28 12:15:00,4825,192.0,0.025477707006369428,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.170665131560543
5428951,2024-06-15 13:50:00,3619,171.0,0.35714285714285715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.17201037740467
5428952,2024-12-07 12:00:00,3217,183.0,0.003758251251185432,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.6515184657444
5428953,2024-11-16 13:58:00,1608,141.0,0.05263157894736842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.253916910947133
5428971,2024-09-07 17:28:00,1407,141.0,0.09090909090909091,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.272280874048615
5428981,2024-10-19 22:03:00,1407,147.0,0.04597701149425287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.929370713512213
5428986,2024-12-14 21:32:00,1407,148.0,0.0416666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.984548527281508
5428987,2024-12-14 21:32:00,1407,148.0,0.01915708812260535,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.08768520767549
5428999,2024-09-07 17:45:00,1206,139.0,0.023573200992555825,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.407621247113163
5431067,2024-12-12 12:55:00,4222,180.0,0.007224617877399409,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.92277555018212
5431070,2024-10-08 17:00:00,1407,147.0,0.5068762278978389,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.620080529938951
5431073,2024-08-05 14:15:00,2412,149.0,0.4984476802658621,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.642023346303503
5431074,2024-08-30 18:45:00,4323,162.0,0.024193548387096774,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.345887873549025
5431075,2024-08-31 17:55:00,2412,141.0,0.34163252417030304,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.002799029669712
5431076,2024-07-23 18:40:00,2815,137.0,0.5646141271814707,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.77457618222852
5431078,2024-12-06 13:35:00,3317,167.0,0.03319502074688797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.455526036630587
5431079,2024-08-19 15:30:00,3217,166.0,0.013592233009708738,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.192125289511416
5431083,2024-10-03 15:05:00,4122,165.0,0.3914647781253621,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.204343787039113
5431085,2024-10-11 14:40:00,2815,130.0,0.17427370315132162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.784275623014102
5431086,2024-10-05 14:45:00,2010,146.0,0.1762505416349294,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.274426734046394
5431087,2024-09-10 15:20:00,2412,136.0,0.012781574939678917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.327081569920256
5431088,2024-08-10 20:45:00,2010,138.0,0.35462255086561684,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.666061324620664
5431091,2024-12-05 16:10:00,2010,156.0,0.21982023507240875,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.69944544247442
5431094,2024-12-15 17:30:00,1407,136.0,0.2540691759918616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.682475693621058
5431095,2024-12-15 17:00:00,1407,131.0,0.00557247425610879,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.904962153069807
5431096,2024-11-27 13:10:00,1206,139.0,0.0045369629036562074,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.038711500423847
5431097,2024-12-15 20:10:00,1005,147.0,0.3265421218022159,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.898486197684772
5431098,2024-09-15 21:05:00,1407,146.0,0.23894298309354256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.08146169721986
5431100,2024-12-01 17:30:00,1206,147.0,0.00469083303265193,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.282889079965607
5431101,2024-07-14 23:30:00,1407,153.0,0.8214285714285714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.864437252786765
5431102,2024-12-04 12:40:00,1608,136.0,0.0030801175358733464,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.895610913404507
5431104,2024-06-15 12:05:00,1206,140.0,0.8333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.61614769909066
5431106,2024-11-27 23:40:00,1608,150.0,0.1726573527387525,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.857988165680473
5431107,2024-11-09 21:50:00,1608,152.0,0.0053407934893183896,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.848281642917016
5431144,2024-12-12 15:15:00,1608,144.0,0.0013677028540777139,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.599566429235058
5431156,2024-06-08 20:22:00,1407,140.0,0.6363636363636364,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.840215439856372
5431161,2024-10-27 13:05:00,2211,144.0,0.3484848484848484,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.67412946654443
5431162,2024-10-27 13:05:00,2211,144.0,0.4997451580020387,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.361702128696102
5431163,2024-08-31 14:15:00,1407,139.0,0.08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.393506304484625
5431168,2024-07-07 13:03:00,2211,146.0,0.8181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.986105155774206
5431171,2024-12-06 20:00:00,2412,132.0,0.02152774361740352,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0759422463904
5431172,2024-09-13 13:15:00,2010,136.0,0.0029624596183037543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.053360793858827
5431173,2024-10-21 17:35:00,2412,137.0,0.12016079337685259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.409678142035697
5431174,2024-12-11 23:40:00,1206,150.0,0.21979269821298705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.162373701437314
5431175,2024-12-06 19:00:00,1608,153.0,0.002856632744152819,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.191722887926694
5431179,2024-09-25 15:10:00,3619,184.0,0.33785771817808424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.070575678740578
5431180,2024-08-11 14:18:00,3619,173.0,0.0375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.359173126614987
5431182,2024-12-16 13:00:00,3217,192.0,0.024026213841028647,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.022797346538354
5431184,2024-09-09 16:15:00,4021,185.0,0.46369814020028616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.71784166745738
5431185,2024-06-07 13:48:00,3719,178.0,0.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.568010543746407
5431188,2024-11-03 13:18:00,4021,176.0,0.029150473307035785,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.52487566537082
5431190,2024-11-23 13:15:00,3820,170.0,0.005393861794832548,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.04589114194237
5431192,2024-07-17 16:30:00,2815,147.0,0.6773504273504273,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.230211545744735
5431193,2024-09-04 14:10:00,2412,155.0,0.31034769456430755,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.764936336924585
5431194,2024-09-26 17:05:00,1608,155.0,0.1501043321007917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.734382516665525
5431195,2024-10-16 19:15:00,2211,151.0,0.03946161902945437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.932838509764355
5431196,2024-10-16 19:45:00,1206,149.0,0.04965692890781369,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.4372359274908
5431197,2024-11-04 14:50:00,1910,148.0,0.0015434559159688474,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.795567317234536
5431198,2024-10-16 18:45:00,2211,151.0,0.003525731251770807,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.816582015880964
5431200,2024-12-13 13:00:00,1910,146.0,0.20543637409266827,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.716284045091747
5431201,2024-10-31 15:58:00,2010,149.0,0.10390874233935896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.601191340985036
5431202,2024-10-31 19:00:00,1206,147.0,0.11133970520047395,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.470909587544387
5431203,2024-10-17 19:45:00,1206,156.0,0.3078859837480527,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.766744214521855
5431204,2024-07-25 15:40:00,2412,146.0,0.11373716153127918,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.719499478623566
5431205,2024-11-13 19:30:00,3317,150.0,0.0015592598773052516,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.618130536335991
5431207,2024-11-02 16:15:00,2412,151.0,0.0029441630900596365,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.135542168674698
5431208,2024-12-13 16:25:00,2010,144.0,0.012,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.905673814987734
5431210,2024-08-15 17:15:00,2010,152.0,0.25932560590094833,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.472250019244091
5431211,2024-11-12 19:00:00,1206,151.0,0.2092159458664313,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.493435448577678
5431212,2024-08-23 16:20:00,2010,146.0,0.011756235459783604,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.929578823794284
5431213,2024-06-30 14:10:00,2412,148.0,0.47619047619047616,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.156466004775671
5431214,2024-07-25 15:50:00,2815,150.0,0.08168498168498166,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.82983879464756
5431215,2024-10-14 19:45:00,1407,149.0,0.02926957290458035,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.465769455822116
5431216,2024-10-25 14:43:00,1608,154.0,0.045565695913993065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.998408118595163
5431217,2024-10-11 16:10:00,2412,147.0,0.33272546036116196,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.241384518117084
5431218,2024-06-30 15:55:00,1709,140.0,0.36262626262626263,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.831403427512736
5431219,2024-06-08 19:15:00,1206,145.0,0.7777777777777778,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.969185310257494
5431222,2024-11-21 17:00:00,1608,153.0,0.5988403451995684,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.677098566832408
5432869,2024-11-02 21:41:00,2010,138.0,0.007407407407407408,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.566389186516112
5432870,2024-12-01 18:30:00,1809,139.0,0.08122004357298473,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.348847718029823
5432871,2024-09-03 23:07:00,2010,139.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.933412604042806
5432880,2024-11-23 21:25:00,1608,137.0,0.032894736842105254,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.577319587628867
5432881,2024-12-08 20:00:00,1608,141.0,0.006612410986775178,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.89253072801765
5432944,2024-11-09 18:35:00,1608,144.0,0.006802721088435374,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.75
5432966,2024-10-26 14:15:00,2211,144.0,0.007707129094412331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.925366084081247
5432968,2024-12-07 12:00:00,3217,176.0,0.011862396204033215,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.273420941597008
5432970,2024-11-18 14:00:00,4624,184.0,0.008298755186721992,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.822361488547502
5432972,2024-11-22 15:00:00,1608,146.0,0.005327915126353625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0
5432973,2024-11-26 18:12:00,1407,150.0,0.003453689167974882,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.50439882697947
5432974,2024-12-10 13:30:00,1407,137.0,0.0009526531822155207,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.486993203655963
5432975,2024-12-10 23:35:00,1608,146.0,0.006126689915444503,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.181946261447116
5432978,2024-11-06 13:47:00,4423,172.0,0.003457216940363008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.394824047023548
5432979,2024-11-24 15:30:00,3921,176.0,0.005185825410544478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.533056068476366
5432980,2024-11-24 13:33:00,4423,172.0,0.003457216940363008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.353023320765256
5436860,2024-12-07 20:55:00,1809,148.0,0.060344827586206885,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.65592486879661
5436869,2024-10-20 16:35:00,2010,138.0,0.006480262162080332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.812904176723109
5436871,2024-11-21 15:23:00,3116,183.0,0.016047642966104825,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.606877953501517
5436872,2024-06-28 19:10:00,1407,151.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.593483320403411
5436873,2024-06-20 17:05:00,1608,137.0,0.5172413793103449,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.9809183064997
5436874,2024-10-14 18:45:00,1608,148.0,0.0004972650422675286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.353096715142886
5436875,2024-11-09 15:45:00,2412,134.0,0.037235237191781505,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.95558896932306
5436876,2024-12-02 20:00:00,1206,146.0,0.08805050285542025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.334823242584317
5436877,2024-10-28 14:30:00,2010,139.0,0.4277777777777778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.494914230084932
5436878,2024-07-25 15:50:00,2815,144.0,0.21619047619047616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.971811509413891
5436880,2024-06-20 15:45:00,2412,146.0,0.3416666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.022319649262656
5436881,2024-11-07 12:50:00,2412,132.0,0.19424505553411223,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.027101115195316
5436882,2024-07-29 21:00:00,2815,138.0,0.41811714325183036,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.80254509123416
5436883,2024-06-20 15:30:00,2010,146.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.98028303386866
5436885,2024-06-09 17:58:00,2412,149.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.401315369388929
5436902,2024-08-04 22:45:00,2010,148.0,0.46474358974358976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.53232439545978
5436903,2024-12-14 22:00:00,2412,149.0,0.04316546762589928,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.77679627182305
5436905,2024-06-23 21:00:00,2412,141.0,0.8125,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.936921864125154
5436906,2024-06-01 21:09:00,1709,135.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.17911578150147
