RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds,ForecastFractionalOdds,ForecastDecimalOdds,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,CardOfficialRating,CardRacingPostRating,CardTopSpeedRating,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927950,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div II),5,Bath,09/02/2026 15:00:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,7583053,Cici's Secret,94158,Edward Greatrex,42726,Charlie Pike,3,h,5,6,9-2,146,66/1,67,50,,,CompletedRace,5,2,5.5,00:01:12.0100000,72.01,33/1,34,24,596-08,"£3,454",3454,50,62,,369300,Ans-Anton,A'Ali,IRE,Secret Insider,False,False,,57,,False,,GB
927950,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div II),5,Bath,09/02/2026 15:00:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,4350771,Daley T,84882,William Carson,9714,Tony Carroll,6,p,8,3,9-0,144,20/1,21,46,,,CompletedRace,6,1.25,6.75,00:01:12.2600000,72.26,20/1,21,10,837480,"£3,454",3454,46,63,49,56434,A W Carroll,Dragon Pulse,IRE,Elizabeth Swann,False,False,,41,,False,,IRE
927950,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div II),5,Bath,09/02/2026 15:00:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,7205064,Rogue Rebellion,84857,Luke Morris,14931,Ronald Harris,3,,9,5,8-12,140,9/1,10,46,,,CompletedRace,7,2.5,9.25,00:01:12.7600000,72.76,5/1,6,24,934345,"£3,454",3454,46,63,48,348495,Ms Sue Bradley,Ardad,IRE,Powerful Dream,False,False,,100,,False,,GB
927950,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div II),5,Bath,09/02/2026 15:00:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,7204758,I Was Thinking,95785,Finley Marsh,6845,Adrian Wintle,5,,7,1,9-0,144,7/2,4.5,46,,,CompletedRace,8,0.75,10,00:01:12.9100000,72.91,6/1,7,33,50-639,"£3,454",3454,46,62,48,188161,Adrian Wintle,Make Believe,GB,Goldenzye,False,False,,35,,False,,IRE
927950,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div II),5,Bath,09/02/2026 15:00:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,5708826,Up The Anti,103198,Jack Doughty,9714,Tony Carroll,4,,1,7,9-9,153,4/1,5,55,,,CompletedRace,9,18,28,00:01:16.5100000,76.51,6/1,7,106,74648P,"£3,454",3454,55,63,,51216,Alan Dean,Holy Roman Emperor,IRE,Katiywa,False,False,,41,,False,,IRE
925833,Trusted Betting Site Reviews gambling.com Handicap,5,Bath,09/02/2026 15:30:00,Other,Class 6,,0-55,4yo+,None,5f,5,1005,1100,Good,Turf,1978680,Recon Mission,84857,Luke Morris,9714,Tony Carroll,10,,1,7,9-9,153,9/1,10,54,,,CompletedRace,1,0,0,00:01:01.8600000,61.86,11/2,6.5,11,-66533,"£3,454",3454,54,63,50,353411,Dr S Fleming,Kodiac,GB,Ermine Ruby,False,False,,41,,False,,IRE
925833,Trusted Betting Site Reviews gambling.com Handicap,5,Bath,09/02/2026 15:30:00,Other,Class 6,,0-55,4yo+,None,5f,5,1005,1100,Good,Turf,5870122,Fancy Dancer,100350,Saffie Osborne,42378,Hayley Burton,4,p,6,4,9-4,148,11/2,6.5,49,,,CompletedRace,2,0.3,0.3,00:01:01.9200000,61.92,9/2,5.5,7,785202,"£3,454",3454,49,65,44,365263,Ruby Red Racing & Hayley Burton,Dandy Man,IRE,Bedouin Dancer,False,False,,50,,True,,GB
925833,Trusted Betting Site Reviews gambling.com Handicap,5,Bath,09/02/2026 15:30:00,Other,Class 6,,0-55,4yo+,None,5f,5,1005,1100,Good,Turf,3164267,Symbol Of Hope,100360,Callum Hutchinson,25205,Grace Harris,8,p,9,10,9-1,145,9/1,10,46,,,CompletedRace,3,1.25,1.5,00:01:02.1600000,62.16,13/2,7.5,16,384327,"£3,454",3454,46,63,56,122612,Ms Michelle Harris,Dandy Man,IRE,Catalina Bay,False,False,,29,,False,,GB
925833,Trusted Betting Site Reviews gambling.com Handicap,5,Bath,09/02/2026 15:30:00,Other,Class 6,,0-55,4yo+,None,5f,5,1005,1100,Good,Turf,1994500,Coolagh Magic,84882,William Carson,26061,Anthony Carson,10,,5,6,9-5,149,28/1,29,50,,,CompletedRace,4,1.5,3,00:01:02.4600000,62.46,11/1,12,11,396416,"£3,454",3454,50,62,28,344884,Lady Emma Oshea And A Carson,Sepoy,AUS,Miliika,False,False,,50,,False,,GB
925833,Trusted Betting Site Reviews gambling.com Handicap,5,Bath,09/02/2026 15:30:00,Other,Class 6,,0-55,4yo+,None,5f,5,1005,1100,Good,Turf,5293184,Call Time,101759,Taylor Fisher,5121,J S Moore,5,p,2,2,9-6,150,6/4F,2.5,51,,,CompletedRace,5,0.1,3.25,00:01:02.5100000,62.51,9/2,5.5,5,5-0763,"£3,454",3454,51,67,56,326068,The 19th Hole Syndicate & J S Moore,Soldier's Call,GB,Broken Time,False,False,,64,,False,,IRE
925833,Trusted Betting Site Reviews gambling.com Handicap,5,Bath,09/02/2026 15:30:00,Other,Class 6,,0-55,4yo+,None,5f,5,1005,1100,Good,Turf,5708861,Stapleford Park,96282,Seamus Cronin,16406,Michael Attwater,4,,4,3,9-0,144,25/1,26,50,,,CompletedRace,6,1,4.25,00:01:02.7100000,62.71,25/1,26,11,672747,"£3,454",3454,50,65,27,195792,Christian Main,Ardad,IRE,Totally Lost,False,False,,18,5,True,,GB
925833,Trusted Betting Site Reviews gambling.com Handicap,5,Bath,09/02/2026 15:30:00,Other,Class 6,,0-55,4yo+,None,5f,5,1005,1100,Good,Turf,4389426,Jackie Brown,95785,Finley Marsh,6845,Adrian Wintle,6,t,7,1,9-3,147,3/1,4,48,,,CompletedRace,7,0.5,4.75,00:01:02.8100000,62.81,5/1,6,16,953216,"£3,454",3454,48,65,52,188161,Adrian Wintle,Smooth Daddy,USA,Patty Paige,False,False,,35,,False,,IRE
925833,Trusted Betting Site Reviews gambling.com Handicap,5,Bath,09/02/2026 15:30:00,Other,Class 6,,0-55,4yo+,None,5f,5,1005,1100,Good,Turf,4269993,Wedgewood,93947,Tom Marquand,9714,Tony Carroll,6,,8,9,9-2,146,9/1,10,47,,,CompletedRace,8,7.5,12.25,00:01:04.3100000,64.31,8/1,9,72,612266,"£3,454",3454,47,64,43,118151,Wedgewood Estates,Outstrip,GB,Gorgeous,False,False,,41,,False,,GB
925834,"Bath Country Race Day, Running 9 Till 5 Handicap",5,Bath,09/02/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,5441311,Fram Castle,103462,Alexandra Egan,14013,Michael Wigham,5,v,4,5,8-13,141,100/30,4.333333333333334,52,,,CompletedRace,1,0,0,00:03:07.0400000,187.04,7/2,4.5,25,60-823,"£3,454",3454,52,66,41,374666,Eimear Donnelly & Michael Wigham,Decorated Knight,GB,Star Of Bristol,False,False,,40,7,False,,IRE
925834,"Bath Country Race Day, Running 9 Till 5 Handicap",5,Bath,09/02/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,4730073,Basilette,88785,George Downing,7137,Seamus Mullins,7,p,2,9,9-7,151,2/1,3,53,,,CompletedRace,2,0.2,0.2,00:03:07.0800000,187.08,9/4,3.25,12,/31362,"£3,454",3454,53,68,58,334557,Gee Tac Limited,Doyen,IRE,Bahri Sugar,False,False,,63,,False,,IRE
925834,"Bath Country Race Day, Running 9 Till 5 Handicap",5,Bath,09/02/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,7378606,Just Adair,14629,Pat Cosgrave,41384,Jonjo & A J O'Neill,4,tp1,3,8,9-7,151,13/8F,2.625,53,,,CompletedRace,3,6.5,6.75,00:03:08.3900000,188.39,11/4,3.75,36,28-226,"£3,454",3454,53,67,56,356854,Justin & Vanessa Sullivan,Ghaiyyath,IRE,Golden Reign,True,False,,47,,False,,GB
925834,"Bath Country Race Day, Running 9 Till 5 Handicap",5,Bath,09/02/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,2057749,Cherry Cola,99724,Tyler Heard,6505,Sheena West,10,p,6,7,9-1,145,18/1,19,47,,,CompletedRace,4,2.75,9.5,00:03:08.9400000,188.94,12/1,13,42,365-86,"£3,454",3454,47,55,42,56113,The Affordable Partnership,Sixties Icon,GB,Rose Cheval,False,False,,20,,True,,GB
925834,"Bath Country Race Day, Running 9 Till 5 Handicap",5,Bath,09/02/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,7529958,Notable Charm,92774,Rob Hornby,12125,Marcus Tregoning,3,b,9,10,8-10,138,10/1,11,50,,,CompletedRace,5,2,11.5,00:03:09.3400000,189.34,7/1,8,11,096464,"£3,454",3454,50,62,54,353980,Whitsbury Xi,Without Parole,GB,Ballet Romance,False,False,,53,,False,,GB
925834,"Bath Country Race Day, Running 9 Till 5 Handicap",5,Bath,09/02/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,5428928,Prophet Squeeze,100380,Christian Howarth,31549,Barry John Murphy,8,h,5,1,9-0,144,66/1,67,49,,,CompletedRace,6,1.5,13,00:03:09.6400000,189.64,20/1,21,12,07R975,"£3,454",3454,49,61,37,24834,A Evans,Walk In The Park,IRE,Prophets Honor,False,False,,33,3,False,,IRE
925834,"Bath Country Race Day, Running 9 Till 5 Handicap",5,Bath,09/02/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,6005916,Nora Barnacle,92436,Ben Ffrench Davis,8683,Dominic Ffrench Davis,4,,8,3,8-9,137,33/1,34,46,,,CompletedRace,7,2,15,00:03:10.0400000,190.04,25/1,26,81,06-766,"£3,454",3454,46,57,17,360655,The Ffrench Revolution Racing,Ulysses,IRE,Darwinia,False,False,,25,5,False,,GB
925834,"Bath Country Race Day, Running 9 Till 5 Handicap",5,Bath,09/02/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,7556721,Lady Lauren,87589,Gina Mangan,7300,Ed de Giles,3,,10,2,8-6,134,50/1,51,46,,,CompletedRace,8,0.1,15,00:03:10.0400000,190.04,25/1,26,27,-65065,"£3,454",3454,46,52,43,349039,Lilly Hall Syndicates,New Bay,GB,Queenhope,False,False,,,,False,,IRE
925834,"Bath Country Race Day, Running 9 Till 5 Handicap",5,Bath,09/02/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,4597224,Alex The Great,84882,William Carson,9714,Tony Carroll,6,t,7,4,9-0,144,33/1,34,46,,,CompletedRace,9,2.75,17.75,00:03:10.5900000,190.59,20/1,21,27,705744,"£3,454",3454,46,65,48,175959,Mill House Racing Syndicate,Camelot,GB,Moonrise Landing,False,False,,41,,False,,IRE
925834,"Bath Country Race Day, Running 9 Till 5 Handicap",5,Bath,09/02/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,8498832,Trooper,84857,Luke Morris,20451,Neil Mulholland,6,b,1,6,9-9,153,50/1,51,55,,,CompletedRace,10,4.5,22.25,00:03:11.4900000,191.49,16/1,17,25,54-749,"£3,454",3454,55,56,30,366319,Forte Sports,Hunter's Light,IRE,Tipsy Tangerine,False,False,,22,,True,,GER
925835,Regal Gaming Grand Gallop Handicap,5,Bath,09/02/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,8427606,Buckland Belle,93947,Tom Marquand,40346,Ollie Sangster,3,,10,1,9-4,148,5/6F,1.8333333333333335,60,,,CompletedRace,1,0,0,00:01:40.7500000,100.75,15/8,2.875,9,322132,"£3,454",3454,60,75,59,364821,P McNally And Partners,St Mark's Basilica,FR,Federation,False,False,,39,,False,,GB
925835,Regal Gaming Grand Gallop Handicap,5,Bath,09/02/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,3097957,Blue Hero,101259,Joe Leavy,6845,Adrian Wintle,8,,4,13,9-6,150,12/1,13,57,,,CompletedRace,2,0.1,0.1,00:01:40.7700000,100.77,11/2,6.5,33,-48121,"£3,454",3454,57,70,59,188161,Adrian Wintle,Air Force Blue,USA,Pomarine,False,False,,35,,False,,CAN
925835,Regal Gaming Grand Gallop Handicap,5,Bath,09/02/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,7631487,Who Is Alice,96836,George Bass,25205,Grace Harris,3,h,14,3,9-1,145,40/1,41,57,,,CompletedRace,3,2.25,2.25,00:01:41.2000000,101.2,33/1,34,9,-09655,"£3,454",3454,57,68,61,358961,E Brown And T Snell,Kameko,USA,Alice's Dancer,False,False,,29,,False,,GB
925835,Regal Gaming Grand Gallop Handicap,5,Bath,09/02/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,6838438,Electric Bass,78238,Dougie Costello,19203,Roger Teal,4,,7,4,9-5,149,15/2,8.5,56,,,CompletedRace,4,0.75,3,00:01:41.3500000,101.35,10/1,11,48,5-2253,"£3,454",3454,56,72,53,339814,Roger Cheetham & Jane Maggs,Cable Bay,IRE,Bassinet,False,False,,64,,True,,GB
925835,Regal Gaming Grand Gallop Handicap,5,Bath,09/02/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,2641711,Galactic Glow,101759,Taylor Fisher,29286,Joe Tickle,9,,9,8,9-4,148,17/2,9.5,55,,,CompletedRace,5,1.25,4.25,00:01:41.6000000,101.6,11/1,12,24,322627,"£3,454",3454,55,70,61,197073,The Clueless Syndicate,No Nay Never,USA,Shine Like A Star,False,False,,,,False,,IRE
925835,Regal Gaming Grand Gallop Handicap,5,Bath,09/02/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,4336791,Eagle Day,92774,Rob Hornby,3846,David Evans,6,,1,10,9-9,153,9/2,5.5,60,,,CompletedRace,6,0.5,4.75,00:01:41.7000000,101.7,10/1,11,31,804945,"£3,454",3454,60,73,54,335034,David Edwards & Arthur Hoyle,Kodiac,GB,Ramone,False,False,,44,,True,,IRE
925835,Regal Gaming Grand Gallop Handicap,5,Bath,09/02/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,5085220,Mbappe,102526,Jack Callan,15429,Mark Loughnane,5,p,6,9,9-5,149,40/1,41,56,,,CompletedRace,7,0.2,5,00:01:41.7500000,101.75,20/1,21,18,316765,"£3,454",3454,56,66,30,191235,Laurence Bellman,Blue Point,IRE,Rive Gauche,False,False,,27,,False,,GB
925835,Regal Gaming Grand Gallop Handicap,5,Bath,09/02/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,6092554,Havana Club,95785,Finley Marsh,6845,Adrian Wintle,4,,3,5,9-6,150,15/2,8.5,57,,,CompletedRace,8,2.5,7.5,00:01:42.2500000,102.25,11/2,6.5,30,426413,"£3,454",3454,57,71,60,50050,Eamonn J Kelly,Havana Gold,IRE,Last Tango,False,False,,35,,False,,GB
925835,Regal Gaming Grand Gallop Handicap,5,Bath,09/02/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,9105984,Malakai Kite,84857,Luke Morris,14931,Ronald Harris,3,h,13,11,9-3,147,33/1,34,59,,,CompletedRace,9,0.2,7.75,00:01:42.3000000,102.3,14/1,15,32,4353,"£3,454",3454,59,65,41,169034,Ridge House Stables Ltd,Cotai Glory,GB,Malakite,False,False,,100,,True,,IRE
925835,Regal Gaming Grand Gallop Handicap,5,Bath,09/02/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,3057895,Amathus,100360,Callum Hutchinson,6304,Patrick Chamings,9,v,12,2,9-3,147,50/1,51,54,,,CompletedRace,10,1.25,9,00:01:42.5500000,102.55,16/1,17,20,298415,"£3,454",3454,54,71,63,207633,David Henery,Anjaal,GB,Effige,False,False,,57,,False,,IRE
925835,Regal Gaming Grand Gallop Handicap,5,Bath,09/02/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,4274036,Wildfell,84882,William Carson,41207,John & Rhys Flint,6,b,2,7,9-7,151,66/1,67,58,,,CompletedRace,11,19,28,00:01:46.3500000,106.35,50/1,51,405,79/00-,"£3,454",3454,58,,,161190,Kevin Flook,Tasleet,GB,Indian Ink,False,False,,33,,True,1,IRE
925830,British EBF Fillies' Handicap (GBBPlus Race),5,Bath,09/02/2026 17:02:00,Other,Class 4,,0-85,3yo+,Fillies,1m3½f,11.5,2312,2530,Good,Turf,9153204,Pierian,93947,Tom Marquand,3415,William Haggas,3,,2,1,9-12,156,11/4,3.75,87,,,CompletedRace,1,0,0,00:02:32.2100000,152.21,3/1,4,33,21140,"£10,468",10468,87,86,82,361677,Lord N P V J Rothschild,Palace Pier,GB,Great Heavens,False,False,,67,,False,,GB
925830,British EBF Fillies' Handicap (GBBPlus Race),5,Bath,09/02/2026 17:02:00,Other,Class 4,,0-85,3yo+,Fillies,1m3½f,11.5,2312,2530,Good,Turf,8111191,Asset,84857,Luke Morris,67,Sir Mark Prescott Bt,3,,6,2,9-3,147,9/2,5.5,78,,,CompletedRace,2,1.5,1.5,00:02:32.5100000,152.51,7/2,4.5,22,-23213,"£10,468",10468,78,86,76,344388,Gestuet Schlenderhan Gmbh U Co Kg,Wootton Bassett,GB,Assisi,False,False,,47,,False,,GER
925830,British EBF Fillies' Handicap (GBBPlus Race),5,Bath,09/02/2026 17:02:00,Other,Class 4,,0-85,3yo+,Fillies,1m3½f,11.5,2312,2530,Good,Turf,8245431,Aravalli,101759,Taylor Fisher,29286,Joe Tickle,3,,5,6,9-7,151,7/1,8,82,,,CompletedRace,3,0.5,2,00:02:32.6100000,152.61,6/1,7,20,911411,"£10,468",10468,82,83,76,236775,Keiran Johns,Australia,GB,Kalsara,False,False,,,,False,,IRE
925830,British EBF Fillies' Handicap (GBBPlus Race),5,Bath,09/02/2026 17:02:00,Other,Class 4,,0-85,3yo+,Fillies,1m3½f,11.5,2312,2530,Good,Turf,7360545,Quebella,13689,Jamie Spencer,31779,Owen Burrows,4,,1,5,10-2,162,2/1F,3,83,,,CompletedRace,4,2,4,00:02:33.0100000,153.01,11/4,3.75,82,364-33,"£10,468",10468,83,89,50,121822,Mrs R G Hillen,Study Of Man,IRE,Quintada,False,False,,50,,False,,GB
925830,British EBF Fillies' Handicap (GBBPlus Race),5,Bath,09/02/2026 17:02:00,Other,Class 4,,0-85,3yo+,Fillies,1m3½f,11.5,2312,2530,Good,Turf,6247226,Mythical Bird,92774,Rob Hornby,10704,Hughie Morrison,4,,4,4,9-10,154,5/1,6,77,,,CompletedRace,5,0.1,4,00:02:33.0100000,153.01,5/1,6,21,130031,"£10,468",10468,77,87,76,298650,One More Moment Of Madness,Phoenix Of Spain,IRE,Jellicle Ball,False,False,,45,,False,,IRE
925830,British EBF Fillies' Handicap (GBBPlus Race),5,Bath,09/02/2026 17:02:00,Other,Class 4,,0-85,3yo+,Fillies,1m3½f,11.5,2312,2530,Good,Turf,6635775,Spirit Of Jura,93343,Callum Shepherd,40131,Charlie Johnston,4,,3,3,9-12,156,16/1,17,79,,,CompletedRace,6,0.3,4.5,00:02:33.1100000,153.11,10/1,11,47,475253,"£10,468",10468,79,88,72,350833,R W Huggins & Partner,Masar,IRE,Pamona,False,False,,48,,False,,GB
925832,Compare Betting Sites At gambling.com Handicap,5,Bath,09/02/2026 17:35:00,Other,Class 6,,0-60,4yo+,None,1m3½f,11.5,2312,2530,Good,Turf,7183164,Belle Amie,93343,Callum Shepherd,16143,David Simcock,4,,5,5,9-4,148,7/4F,2.75,55,,,CompletedRace,1,0,0,00:02:33.6000000,153.6,7/2,4.5,18,-14143,"£3,454",3454,55,72,65,367679,Happy Energy Solutions Ltd,Belardo,IRE,Corpus Chorister,False,False,,82,,False,,SWE
925832,Compare Betting Sites At gambling.com Handicap,5,Bath,09/02/2026 17:35:00,Other,Class 6,,0-60,4yo+,None,1m3½f,11.5,2312,2530,Good,Turf,7360548,Shaffron,100350,Saffie Osborne,29411,David Menuisier,4,,1,4,9-9,153,4/1,5,60,,,CompletedRace,2,2.5,2.5,00:02:34.1000000,154.1,7/2,4.5,111,459-93,"£3,454",3454,60,71,41,356691,Steve Ashley & Ashbrittle Stud,Sea The Moon,GER,Shamakiya,False,False,,38,,True,,GB
925832,Compare Betting Sites At gambling.com Handicap,5,Bath,09/02/2026 17:35:00,Other,Class 6,,0-60,4yo+,None,1m3½f,11.5,2312,2530,Good,Turf,4277861,Trojan Truth,84857,Luke Morris,7300,Ed de Giles,7,b,3,1,9-8,152,18/1,19,59,,,CompletedRace,3,1.5,4,00:02:34.4000000,154.4,8/1,9,16,626325,"£3,454",3454,59,72,61,245531,Woodham Walter Partnership,Ulysses,IRE,Verity,False,False,,,,False,,GB
925832,Compare Betting Sites At gambling.com Handicap,5,Bath,09/02/2026 17:35:00,Other,Class 6,,0-60,4yo+,None,1m3½f,11.5,2312,2530,Good,Turf,4042162,Douglas Dc,86769,Kieren Fox,9714,Tony Carroll,8,b,6,2,8-11,139,11/1,12,48,,,CompletedRace,4,0.3,4.25,00:02:34.4500000,154.45,13/2,7.5,15,975524,"£3,454",3454,48,69,60,88543,Mrs Susan Keable,Zoffany,IRE,Hollie Point,False,False,,41,,True,,IRE
925832,Compare Betting Sites At gambling.com Handicap,5,Bath,09/02/2026 17:35:00,Other,Class 6,,0-60,4yo+,None,1m3½f,11.5,2312,2530,Good,Turf,5889970,Offiah's Boy,101759,Taylor Fisher,29286,Joe Tickle,5,,4,6,9-5,149,6/1,7,56,,,CompletedRace,5,3.25,7.5,00:02:35.1000000,155.1,5/2,3.5,19,056213,"£3,454",3454,56,71,54,341226,The Legacy Group Racing Club,Le Brivido,FR,Zerka,False,False,,,,False,,GB
925832,Compare Betting Sites At gambling.com Handicap,5,Bath,09/02/2026 17:35:00,Other,Class 6,,0-60,4yo+,None,1m3½f,11.5,2312,2530,Good,Turf,5982383,Jodhpur Blue,94158,Edward Greatrex,12465,Ian Williams,5,t,2,3,9-9,153,11/4,3.75,60,,,CompletedRace,6,2.25,9.75,00:02:35.5500000,155.55,5/1,6,30,226253,"£3,454",3454,60,69,64,21077,Ian Williams,Blue Point,IRE,Sacred Path,False,False,,43,,False,,FR
925838,Heineken Low & No Bar EBF Maiden Stakes (GBB Race),22,Hamilton,09/02/2026 16:50:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9424945,Sod Hall Lane,96669,Zak Wheatley,3297,Declan Carroll,2,,5,8,9-7,151,11/8,2.375,,,,CompletedRace,1,0,0,00:00:59.9200000,59.92,Evs,2,26,2,"£6,210",6210,,89,56,374274,John Chambers,Blue Point,IRE,Hello Bangkok,False,False,,33,,False,,IRE
925838,Heineken Low & No Bar EBF Maiden Stakes (GBB Race),22,Hamilton,09/02/2026 16:50:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9577006,Royal Strike,93480,Clifford Lee,5019,K R Burke,2,,3,2,9-7,151,11/10F,2.1,75,,,CompletedRace,2,2.25,2.25,00:01:00.4825000,60.4825,7/4,2.75,19,43,"£6,210",6210,75,75,61,204306,Sheikh Rashid Dalmook Al Maktoum,Minzaal,IRE,Armum,False,False,,56,,True,,IRE
925838,Heineken Low & No Bar EBF Maiden Stakes (GBB Race),22,Hamilton,09/02/2026 16:50:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9424942,Bacha,93884,Oisin Orr,42996,Richard & Peter Fahey,2,,1,6,9-7,151,7/1,8,,,,CompletedRace,3,2.25,4.5,00:01:01.0450000,61.045,7/1,8,32,53,"£6,210",6210,,67,51,257296,Saeed Bin Mohammed Al Qassimi,Cotai Glory,GB,Sun Sign,False,False,,51,,True,,IRE
925838,Heineken Low & No Bar EBF Maiden Stakes (GBB Race),22,Hamilton,09/02/2026 16:50:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9645581,Classyfied,78223,David Allan,10152,Tim Easterby,2,,7,1,9-2,146,16/1,17,,,,CompletedRace,4,3.75,8.25,00:01:01.9825000,61.9825,10/1,11,9,54,"£6,210",6210,,69,51,375913,K Macpherson & Partner,Advertise,GB,Al Shoughor,False,False,,44,,False,,GB
925838,Heineken Low & No Bar EBF Maiden Stakes (GBB Race),22,Hamilton,09/02/2026 16:50:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9046211,Stay On Tab,102773,Jack Nicholls,21516,Iain Jardine,2,t,6,5,9-4,148,150/1,151,46,,,CompletedRace,5,1,9.25,00:01:02.2325000,62.2325,50/1,51,8,63676,"£6,210",6210,46,46,42,370188,Bruce Jones & I Jardine,Harry Angel,IRE,Exceedingly Sonic,False,False,,52,3,True,,GB
925838,Heineken Low & No Bar EBF Maiden Stakes (GBB Race),22,Hamilton,09/02/2026 16:50:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9462139,Dadawada,92867,Faleh Bughenaim,13126,Christopher Kellett,2,h1,8,4,9-2,146,125/1,126,,,,CompletedRace,6,1.25,10.5,00:01:02.5450000,62.545,20/1,21,11,54,"£6,210",6210,,63,56,374873,Three Lilywhites Ltd,Kodiac,GB,Nyanga,True,False,,75,,False,2,IRE
925838,Heineken Low & No Bar EBF Maiden Stakes (GBB Race),22,Hamilton,09/02/2026 16:50:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9763556,Sneakin Pete,84541,James Sullivan,10241,R Mike Smith,2,,4,3,9-7,151,40/1,41,,,,CompletedRace,7,12,22.5,00:01:05.5450000,65.545,100/1,101,,,"£6,210",6210,,,,18609,John Murphy,Kodi Bear,IRE,Rosebay,False,True,,33,,False,,GB
925842,Hampton By Hilton Hotel Handicap,22,Hamilton,09/02/2026 17:20:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Soft,Turf,7374162,Big Apple Jack,95152,Billy Garritty,38543,Michael & David Easterby,4,b1,9,2,9-1,145,11/2,6.5,57,,,CompletedRace,1,0,0,00:01:13.6200000,73.62,6/1,7,14,842542,"£3,664",3664,57,78,63,323662,Mark Hickling Racing,Mayson,GB,Amour Fou,True,False,,49,,False,,GB
