RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds,ForecastFractionalOdds,ForecastDecimalOdds,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,CardOfficialRating,CardRacingPostRating,CardTopSpeedRating,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927996,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C & D) (GBB/GBBPlus) (Div II)",52,Salisbury,09/03/2026 15:03:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9702747,Rose Moon,95744,Rossa Ryan,13917,Ralph Beckett,2,,3,6,9-7,151,5/2,3.5,,,,CompletedRace,1,0,0,00:01:45.6800000,105.68,5/1,6,,,"£8,100",8100,,,,362234,G C Myddelton & Partner,Sea The Moon,GER,Rosenart,False,False,,49,,False,,GER
927996,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C & D) (GBB/GBBPlus) (Div II)",52,Salisbury,09/03/2026 15:03:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9660614,Hereward,89959,Colin Keane,7221,Brian Meehan,2,,4,9,9-5,149,6/4F,2.5,,,,CompletedRace,2,2.5,2.5,00:01:46.2355555,106.2355555,11/10,2.1,21,3,"£8,100",8100,,93,62,366840,Manton Thoroughbreds Xi,Saxon Warrior,JPN,Barleysugar,False,False,,70,,True,,FR
927996,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C & D) (GBB/GBBPlus) (Div II)",52,Salisbury,09/03/2026 15:03:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9669746,Caelan's Rose,92774,Rob Hornby,15605,Andrew Balding,2,,8,2,9-0,144,20/1,21,,,,CompletedRace,3,1.25,3.75,00:01:46.5133333,106.5133333,10/1,11,,,"£8,100",8100,,,,362767,Eamonn Duggan,Ulysses,IRE,Rosa Grace,False,False,,61,,True,,GB
927996,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C & D) (GBB/GBBPlus) (Div II)",52,Salisbury,09/03/2026 15:03:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,8881164,Minsmere,101259,Joe Leavy,28787,Richard Hannon,2,,5,7,9-5,149,50/1,51,,,,CompletedRace,4,4.25,8,00:01:47.4577777,107.4577777,25/1,26,14,5,"£8,100",8100,,64,,129334,Justin Dowley & Michael Pescod,Minzaal,IRE,Amarissa,False,False,,48,,True,,IRE
927996,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C & D) (GBB/GBBPlus) (Div II)",52,Salisbury,09/03/2026 15:03:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9768239,Miss Faithfull,92276,Paddy Bradley,28913,Charlie Fellowes,2,h1,7,4,9-2,146,18/1,19,,,,CompletedRace,5,3.5,11.5,00:01:48.2355555,108.2355555,12/1,13,,,"£8,100",8100,,,,377034,Andrew Bengough And Partners,Camelot,GB,Baqqa,True,False,,79,,False,,IRE
927996,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C & D) (GBB/GBBPlus) (Div II)",52,Salisbury,09/03/2026 15:03:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9499154,Mr Badger,101508,Harry Davies,12125,Marcus Tregoning,2,,9,5,8-13,141,14/1,15,,,,CompletedRace,6,0.5,12,00:01:48.3466666,108.3466666,10/1,11,21,5,"£8,100",8100,,71,,374800,Whitsbury 17,Showcasing,GB,Fiancee,False,False,,47,,True,,GB
927996,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C & D) (GBB/GBBPlus) (Div II)",52,Salisbury,09/03/2026 15:03:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9599780,Ahmadi,92728,Oisin Murphy,13917,Ralph Beckett,2,,1,8,9-7,151,100/30,4.333333333333334,,,,CompletedRace,7,5.5,17.5,00:01:49.5688888,109.5688888,5/1,6,29,4,"£8,100",8100,,70,,89359,Imad Alsagar,St Mark's Basilica,FR,Amarena,False,False,,49,,False,,IRE
927996,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C & D) (GBB/GBBPlus) (Div II)",52,Salisbury,09/03/2026 15:03:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9683327,Mad Jack,95388,David Egan,7300,Ed de Giles,2,,6,3,9-2,146,150/1,151,,,,CompletedRace,8,13,30.5,00:01:52.4577777,112.4577777,40/1,41,19,8,"£8,100",8100,,54,36,345182,"Colvin, Bradley & Partner",Churchill,IRE,Zabeel Park,False,False,,,,True,,IRE
927996,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C & D) (GBB/GBBPlus) (Div II)",52,Salisbury,09/03/2026 15:03:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9753777,Play Again Sammy,98254,Rhys Clutterbuck,18920,Eve Johnson Houghton,2,,2,1,9-7,151,20/1,21,,,,CompletedRace,9,3.25,33.75,00:01:53.1800000,113.18,14/1,15,,,"£8,100",8100,,,,202843,Arjun Waney,Blackbeard,IRE,Lucky At The Bay,False,False,,43,,False,,IRE
925846,British EBF Quidhampton Maiden Fillies' Stakes (GBB Race),52,Salisbury,09/03/2026 15:39:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9645590,Miss Miniver,93237,Kieran Shoemark,24890,Roger Varian,2,,5,4,9-2,146,11/10F,2.1,,,,CompletedRace,1,0,0,00:01:31.9000000,91.9,2/1,3,22,2,"£20,616",20616,,87,,49845,Godolphin,Wootton Bassett,GB,Jawlaat,False,False,,67,,True,,IRE
925846,British EBF Quidhampton Maiden Fillies' Stakes (GBB Race),52,Salisbury,09/03/2026 15:39:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9645596,Thi Qar,92728,Oisin Murphy,38291,John & Thady Gosden,2,,9,3,9-2,146,5/2,3.5,,,,CompletedRace,2,0.3,0.3,00:01:31.9666666,91.9666666,9/4,3.25,26,2,"£20,616",20616,,97,25,285189,Al Wasmiyah Stud,Mehmas,IRE,Countess De Vega,False,False,,60,,True,,IRE
925846,British EBF Quidhampton Maiden Fillies' Stakes (GBB Race),52,Salisbury,09/03/2026 15:39:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9768241,Ellavara,95744,Rossa Ryan,13917,Ralph Beckett,2,,3,2,9-2,146,9/1,10,,,,CompletedRace,3,0.3,0.5,00:01:32.0111111,92.0111111,11/2,6.5,,,"£20,616",20616,,,,335305,Tony Bloom & Ian McAleavy,Blackbeard,IRE,Alfea,False,False,,49,,False,,IRE
925846,British EBF Quidhampton Maiden Fillies' Stakes (GBB Race),52,Salisbury,09/03/2026 15:39:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9688531,Learning,75506,Pat Dobbs,28787,Richard Hannon,2,,4,6,9-2,146,12/1,13,,,,CompletedRace,4,0.75,1.25,00:01:32.1777777,92.1777777,12/1,13,21,5,"£20,616",20616,,83,77,175592,Denford Stud,New Bay,GB,Know It All,False,False,,48,,True,,GB
925846,British EBF Quidhampton Maiden Fillies' Stakes (GBB Race),52,Salisbury,09/03/2026 15:39:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9768236,Concurrent,89959,Colin Keane,15605,Andrew Balding,2,,1,9,9-2,146,6/1,7,,,,CompletedRace,5,4.75,6,00:01:33.2333333,93.2333333,15/2,8.5,,,"£20,616",20616,,,,301671,Juddmonte,No Nay Never,USA,Occurrence,False,False,,61,,False,,GB
925846,British EBF Quidhampton Maiden Fillies' Stakes (GBB Race),52,Salisbury,09/03/2026 15:39:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9768240,Quintana,94663,Lewis Edmunds,41024,Harry Charlton,2,,6,1,9-2,146,33/1,34,,,,CompletedRace,6,3,9,00:01:33.9000000,93.9,16/1,17,,,"£20,616",20616,,,,301671,Juddmonte,Dubawi,IRE,Quadrilateral,False,False,,73,,False,,GB
925846,British EBF Quidhampton Maiden Fillies' Stakes (GBB Race),52,Salisbury,09/03/2026 15:39:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9650608,Rubyroo,95388,David Egan,25009,Hugo Palmer,2,,8,7,9-2,146,40/1,41,,,,CompletedRace,7,0.75,9.75,00:01:34.0666666,94.0666666,12/1,13,14,3,"£20,616",20616,,75,,252234,Amo Racing Limited,Supremacy,IRE,Tencaratrubieslace,False,False,,40,,True,,IRE
925846,British EBF Quidhampton Maiden Fillies' Stakes (GBB Race),52,Salisbury,09/03/2026 15:39:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9768235,Reveillez,101188,Kaiya Fraser,38304,Harry Eustace,2,,7,5,9-2,146,50/1,51,,,,CompletedRace,8,0.3,10.25,00:01:34.1777777,94.1777777,25/1,26,,,"£20,616",20616,,,,62881,R C C Villers,Hello Youmzain,FR,Relevant,False,False,,43,,False,,GER
925844,"IRE-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive Race)",52,Salisbury,09/03/2026 16:14:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9290856,Acclamation Star,93237,Kieran Shoemark,40072,James Owen,2,,1,9,9-2,146,28/1,29,94,,,CompletedRace,1,0,0,00:01:15,75,12/1,13,20,10627,"£42,533",42533,94,103,77,373036,Five Star Dreamers,Acclamation,GB,Isole Canarie,False,False,,43,,True,,GB
925844,"IRE-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive Race)",52,Salisbury,09/03/2026 16:14:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,8881312,Dark Issue,75506,Pat Dobbs,28787,Richard Hannon,2,,2,11,9-2,146,6/1,7,97,,,CompletedRace,2,0.5,0.5,00:01:15.1111111,75.1111111,9/2,5.5,40,148,"£42,533",42533,97,106,94,2086,Mrs E Roberts,Dark Angel,IRE,Long Ridge Road,False,False,,48,,False,,IRE
925844,"IRE-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive Race)",52,Salisbury,09/03/2026 16:14:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9447232,Nuit d'Eclair,95388,David Egan,37949,Kevin Philippart De Foy,2,,11,8,9-2,146,2/1,3,100,,,CompletedRace,3,0.5,1,00:01:15.2222222,75.2222222,5/2,3.5,26,142,"£42,533",42533,100,107,93,252234,Amo Racing Limited,Night Of Thunder,IRE,Catalina Bay,False,False,,42,,False,,IRE
925844,"IRE-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive Race)",52,Salisbury,09/03/2026 16:14:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9189209,Love Is,92728,Oisin Murphy,31188,Richard Hughes,2,,8,4,9-2,146,12/1,13,86,,,CompletedRace,4,2,3,00:01:15.6666666,75.6666666,12/1,13,41,1206,"£42,533",42533,86,95,88,374115,Black Type/Regan/Young/Adkisson/Swinbank,Sioux Nation,USA,Snowy Peak,False,False,,53,,True,,IRE
925844,"IRE-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive Race)",52,Salisbury,09/03/2026 16:14:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9189228,Fillipas,89959,Colin Keane,4550,Rod Millman,2,,4,5,9-2,146,28/1,29,82,,,CompletedRace,5,0.2,3.25,00:01:15.7222222,75.7222222,20/1,21,13,201,"£42,533",42533,82,94,54,248557,Middleham Park Racing LXXXII,Coulsty,IRE,Alliseeisnibras,False,False,,43,,True,,IRE
925844,"IRE-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive Race)",52,Salisbury,09/03/2026 16:14:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9276849,Miss Kodi,95744,Rossa Ryan,5863,Clive Cox,2,,9,6,9-2,146,13/8F,2.625,95,,,CompletedRace,6,0.5,3.75,00:01:15.8333333,75.8333333,3/1,4,14,154,"£42,533",42533,95,106,96,291884,Miss Alison Jones & Partner,Kodi Bear,IRE,Pilgrim's Light,False,False,,48,,False,,IRE
925844,"IRE-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive Race)",52,Salisbury,09/03/2026 16:14:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9481213,Elevating,101259,Joe Leavy,28787,Richard Hannon,2,,3,1,9-2,146,50/1,51,84,,,CompletedRace,7,0.2,4,00:01:15.8888888,75.8888888,25/1,26,20,2915,"£42,533",42533,84,91,82,157362,Clipper Logistics,Showcasing,GB,Pizzarra,False,False,,48,,False,,GB
925844,"IRE-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive Race)",52,Salisbury,09/03/2026 16:14:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9599803,Impulsive Spirit,92774,Rob Hornby,3846,David Evans,2,,6,10,9-2,146,25/1,26,,,,CompletedRace,8,1.75,5.75,00:01:16.2777777,76.2777777,14/1,15,16,1,"£42,533",42533,,84,66,60104,Nick Shutts,Ten Sovereigns,IRE,Nuclear Option,False,False,,44,,False,,IRE
925844,"IRE-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive Race)",52,Salisbury,09/03/2026 16:14:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9179736,Lola De Valence,94663,Lewis Edmunds,4550,Rod Millman,2,,7,7,9-2,146,28/1,29,83,,,CompletedRace,9,0.3,6,00:01:16.3333333,76.3333333,16/1,17,31,31,"£42,533",42533,83,94,79,276394,Guy O Callaghan,Havana Grey,GB,Sacred Dance,False,False,,43,,False,,IRE
925844,"IRE-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive Race)",52,Salisbury,09/03/2026 16:14:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9263889,Harlequin Sky,83746,Silvestre De Sousa,17851,Jane Chapple-Hyam,2,,5,2,9-2,146,9/1,10,93,,,CompletedRace,10,0.3,6.25,00:01:16.3888888,76.3888888,8/1,9,26,35364,"£42,533",42533,93,105,89,372778,Jane Chapple-Hyam & Harlequin Direct,Dubawi Legend,IRE,Its In The Air,False,False,,60,,False,,IRE
925844,"IRE-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive Race)",52,Salisbury,09/03/2026 16:14:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9051065,Miss Lizzy,92276,Paddy Bradley,28913,Charlie Fellowes,2,,10,3,9-2,146,50/1,51,89,,,CompletedRace,11,5,11.25,00:01:17.5000000,77.5,20/1,21,36,415037,"£42,533",42533,89,104,102,308623,A Abukhadra,Oasis Dream,GB,Lady Loulou,False,False,,79,,False,,GB
925845,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,52,Salisbury,09/03/2026 16:49:00,Other,Class 2,,0-100,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,7784920,Zen Diva,95744,Rossa Ryan,13917,Ralph Beckett,3,,3,5,9-8,152,2/1F,3,90,,,CompletedRace,1,0,0,00:01:14.3900000,74.39,3/1,4,13,3-1101,"£20,616",20616,90,101,74,335305,Tony Bloom & Ian McAleavy,Sergei Prokofiev,CAN,Lady Estella,False,False,,49,,False,,GB
925845,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,52,Salisbury,09/03/2026 16:49:00,Other,Class 2,,0-100,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,8120585,Albaydaa,101508,Harry Davies,3415,William Haggas,3,,6,3,9-6,150,9/2,5.5,88,,,CompletedRace,2,1.5,1.5,00:01:14.7233333,74.7233333,9/2,5.5,14,-32158,"£20,616",20616,88,95,84,302438,Shadwell Estate Company Ltd,Pinatubo,IRE,Manaajim,False,False,,65,,True,,IRE
925845,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,52,Salisbury,09/03/2026 16:49:00,Other,Class 2,,0-100,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,7493141,Lyra Lea,94663,Lewis Edmunds,4550,Rod Millman,3,,11,7,8-10,138,12/1,13,78,,,CompletedRace,3,0.75,2.25,00:01:14.8900000,74.89,12/1,13,20,-42216,"£20,616",20616,78,97,79,237305,Tom Chadney and Friends,Lope Y Fernandez,IRE,Bradfield Magic,False,False,,43,,False,,GB
925845,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,52,Salisbury,09/03/2026 16:49:00,Other,Class 2,,0-100,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,5082956,Angel Shared,78238,Dougie Costello,28762,Steph Hollinshead,5,,10,4,8-13,141,12/1,13,79,,,CompletedRace,4,0.5,2.75,00:01:15.0011111,75.0011111,8/1,9,13,306491,"£20,616",20616,79,104,86,331259,Beaudesert Racing 1,Harry Angel,IRE,Quelle Affaire,False,False,,50,,False,,GB
925845,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,52,Salisbury,09/03/2026 16:49:00,Other,Class 2,,0-100,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,5831375,Cindy Lou Who,84882,William Carson,9714,Tony Carroll,4,,7,10,9-4,148,9/1,10,84,,,CompletedRace,5,0.3,3,00:01:15.0566666,75.0566666,25/1,26,24,299500,"£20,616",20616,84,100,88,42686,Wayne Clifford,Zoustar,AUS,Beika,False,False,,36,,False,,GB
925845,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,52,Salisbury,09/03/2026 16:49:00,Other,Class 2,,0-100,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,5837055,Betty Clover,103127,Oliver Carmichael,18920,Eve Johnson Houghton,4,,2,9,9-4,148,17/2,9.5,91,,,CompletedRace,6,2,5,00:01:15.5011111,75.5011111,12/1,13,26,-55406,"£20,616",20616,91,99,87,356999,The Ascot Revellers & Partner,Time Test,GB,Reprieval,False,False,,43,7,True,,GB
925845,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,52,Salisbury,09/03/2026 16:49:00,Other,Class 2,,0-100,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,5580200,Fleetwater,95388,David Egan,5121,J S Moore,4,,8,11,9-3,147,15/2,8.5,83,,,CompletedRace,7,0.05,5,00:01:15.5011111,75.5011111,12/1,13,37,623918,"£20,616",20616,83,100,87,326772,Ms H N Pinniger And Partner,Ardad,IRE,Noble Nova,False,False,,56,,False,,GB
925845,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,52,Salisbury,09/03/2026 16:49:00,Other,Class 2,,0-100,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,7718171,Stimulative Trip,83746,Silvestre De Sousa,29411,David Menuisier,3,,4,2,9-8,152,40/1,41,90,,,CompletedRace,8,1.75,6.75,00:01:15.8900000,75.89,10/1,11,39,1-9638,"£20,616",20616,90,94,70,206920,Simon Munir & Isaac Souede,Hello Youmzain,FR,La Merced,False,False,,38,,True,,FR
925845,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,52,Salisbury,09/03/2026 16:49:00,Other,Class 2,,0-100,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,5034895,Havana Pusey,92728,Oisin Murphy,10308,John Gallagher,6,,1,1,10-0,160,13/2,7.5,94,,,CompletedRace,9,7,13.75,00:01:17.4455555,77.4455555,11/2,6.5,19,137792,"£20,616",20616,94,101,83,46644,C R Marks (Banbury),Havana Grey,GB,Pusey Street Lady,False,False,,30,,True,,GB
925847,Madar Corporation Handicap,52,Salisbury,09/03/2026 17:24:00,Other,Class 3,,0-90,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,7762477,Looka,83746,Silvestre De Sousa,9003,Marco Botti,3,h,6,11,9-9,153,14/1,15,90,,,CompletedRace,1,0,0,00:01:43.6200000,103.62,14/1,15,26,615-5,"£9,450",9450,90,90,87,359756,Omar Esmail Ghrghar,Munnings,USA,Intentonseduction,False,False,,54,,False,,USA
925847,Madar Corporation Handicap,52,Salisbury,09/03/2026 17:24:00,Other,Class 3,,0-90,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,58950419,Principality,101188,Kaiya Fraser,38304,Harry Eustace,4,,3,4,10-1,161,9/2,5.5,91,,,CompletedRace,2,0.5,0.5,00:01:43.7311111,103.7311111,7/1,8,4,-01514,"£9,450",9450,91,96,75,357754,R L Banks,Calyx,GB,Dutch Rose,False,False,,43,,False,,IRE
925847,Madar Corporation Handicap,52,Salisbury,09/03/2026 17:24:00,Other,Class 3,,0-90,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,4924584,Boyfriend,75506,Pat Dobbs,28787,Richard Hannon,5,,1,8,10-2,162,4/1C,5,92,,,CompletedRace,3,0.3,0.75,00:01:43.7866666,103.7866666,7/2,4.5,33,6-8132,"£9,450",9450,92,97,88,43901,Mrs J Wood,Twilight Son,GB,Tallow,False,False,,48,,False,,GB
925847,Madar Corporation Handicap,52,Salisbury,09/03/2026 17:24:00,Other,Class 3,,0-90,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5374003,Time Loop,101508,Harry Davies,3415,William Haggas,5,h1,8,9,9-7,151,18/1,19,83,,,CompletedRace,4,0.3,1,00:01:43.8422222,103.8422222,12/1,13,75,12-484,"£9,450",9450,83,96,77,201227,Sheikh Juma Dalmook Al Maktoum,Lope De Vega,IRE,Fine Time,True,False,,65,,True,,IRE
925847,Madar Corporation Handicap,52,Salisbury,09/03/2026 17:24:00,Other,Class 3,,0-90,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6116428,Point Of Contact,92728,Oisin Murphy,15605,Andrew Balding,4,p1,5,6,9-11,155,4/1C,5,87,,,CompletedRace,5,0.5,1.5,00:01:43.9533333,103.9533333,6/1,7,23,6-6184,"£9,450",9450,87,98,91,3033,Saeed Suhail,Blue Point,IRE,Allegrezza,True,False,,61,,False,,IRE
925847,Madar Corporation Handicap,52,Salisbury,09/03/2026 17:24:00,Other,Class 3,,0-90,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5176358,Skipper,93237,Kieran Shoemark,25988,Hamad Al Jehani,5,b,4,1,9-12,156,40/1,41,88,,,CompletedRace,6,4.25,5.75,00:01:44.8977777,104.8977777,20/1,21,18,6-1096,"£9,450",9450,88,96,85,325088,Wathnan Racing,Calyx,GB,Skipinnish,False,False,,72,,True,,GB
925847,Madar Corporation Handicap,52,Salisbury,09/03/2026 17:24:00,Other,Class 3,,0-90,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,9060382,Electric Dreams,95388,David Egan,4540,James Fanshawe,3,,11,3,9-4,148,9/1,10,85,,,CompletedRace,7,12,17.75,00:01:47.5644444,107.5644444,9/1,10,35,4710,"£9,450",9450,85,95,60,308584,Mrs Michelle Morris,Night Of Thunder,IRE,Hertford Dancer,False,False,,58,,True,,GB
925847,Madar Corporation Handicap,52,Salisbury,09/03/2026 17:24:00,Other,Class 3,,0-90,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,8101904,Colourband,95744,Rossa Ryan,37478,Simon & Ed Crisford,3,t,7,2,9-8,152,9/2,5.5,89,,,CompletedRace,8,2,19.75,00:01:48.0088888,108.0088888,100/30,4.333333333333334,21,-16421,"£9,450",9450,89,98,89,246183,Rabbah Racing,Iffraaj,GB,Looktotherainbow,False,False,,35,,True,,IRE
925847,Madar Corporation Handicap,52,Salisbury,09/03/2026 17:24:00,Other,Class 3,,0-90,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,8214892,Shipbourne,89959,Colin Keane,13917,Ralph Beckett,3,,9,10,9-7,151,4/1C,5,88,,,CompletedRace,9,1.75,21.5,00:01:48.3977777,108.3977777,4/1,5,56,13-10,"£9,450",9450,88,97,64,301671,Juddmonte,Frankel,GB,Special Duty,False,True,,49,,False,,GB
925847,Madar Corporation Handicap,52,Salisbury,09/03/2026 17:24:00,Other,Class 3,,0-90,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5911363,Zoffandia,92801,Josephine Gordon,25857,Keiran Burke,5,tv,10,7,9-4,148,100/1,101,80,,,CompletedRace,10,1.25,22.75,00:01:48.6755555,108.6755555,33/1,34,83,-15727,"£9,450",9450,80,86,41,362998,"Pugs, And Mayhem",Zoffany,IRE,Lambari,False,False,,60,,False,,IRE
925847,Madar Corporation Handicap,52,Salisbury,09/03/2026 17:24:00,Other,Class 3,,0-90,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,58956118,One Smack Mac,97319,William Carver,13955,Jamie Osborne,4,h,2,5,10-2,162,150/1,151,92,,,CompletedRace,11,16,38.75,00:01:52.2311111,112.2311111,66/1,67,36,00-090,"£9,450",9450,92,89,57,374135,"Emma Banks, David Manasseh & Austin Whelan",Kodiac,GB,Khaimah,False,False,,46,,False,,IRE
925849,Lester Aldridge Handicap,52,Salisbury,09/03/2026 17:55:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6645044,Zgharta,92728,Oisin Murphy,15605,Andrew Balding,4,,2,7,10-0,160,11/4,3.75,83,,,CompletedRace,1,0,0,00:02:09.6000000,129.6,13/2,7.5,34,0-6047,"£5,888",5888,83,93,71,89359,Imad Alsagar,Ghaiyyath,IRE,Broadway Duchess,False,False,,61,,False,,IRE
925849,Lester Aldridge Handicap,52,Salisbury,09/03/2026 17:55:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7839345,Redbud Sixteen,94158,Edward Greatrex,42726,Charlie Pike,4,,1,3,10-2,162,8/1,9,85,,,CompletedRace,2,3.25,3.25,00:02:10.3222222,130.3222222,9/2,5.5,62,3-8117,"£5,888",5888,85,89,78,360167,Rc Syndicate Xv,Galiway,GB,Tristesse,False,False,,50,,False,,IRE
925849,Lester Aldridge Handicap,52,Salisbury,09/03/2026 17:55:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7204779,Chapter,92774,Rob Hornby,25628,Charles Hills,3,b,5,1,9-5,149,18/1,19,80,,,CompletedRace,3,0.2,3.5,00:02:10.3777777,130.3777777,8/1,9,15,3-6127,"£5,888",5888,80,90,63,355401,Highclere Thoroughbred Racing - Ash,Dark Angel,IRE,Timely,False,False,,56,,False,,IRE
