RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds,ForecastFractionalOdds,ForecastDecimalOdds,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,CardOfficialRating,CardRacingPostRating,CardTopSpeedRating,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924023,Blitz Cleaning Commercial Cleaning Handicap,22,Hamilton,08/01/2026 20:00:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,5973427,Thunderstorm Katie right,103748,Lauren Young right,7795,Jim Goldie right,5,,10,2,8-4,132,5/1,6,61,,,CompletedRace,9,0.3,4.25,00:00:58.2000000,58.2,7/1,8,1,722262,"£4,187",4187,61,84,78,306424,Summerstorm Bloodstock Ltd,Muhaarar,GB,Firenze,False,False,,46,5,False,,GB,"One of five wins in the second half of last season was over C&D in August; four seconds (including over 5f/6f here) from the back in her last five starts this term, back to form at Musselburgh last night; each-way claims."
924023,Blitz Cleaning Commercial Cleaning Handicap,22,Hamilton,08/01/2026 20:00:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,3092685,Iris Dancer right,101188,Kaiya Fraser right,22401,Tristan Davidson right,8,b,7,11,9-1,145,11/2,6.5,67,,,CompletedRace,10,0.5,4.75,00:00:58.3000000,58.3,7/1,8,6,121613,"£4,187",4187,67,85,81,303017,Auld Pals,Kodiac,GB,Rainbow's Arch,False,False,,70,,True,,GB,"Holds her form really well despite being kept busy, winning three times here since mid-June and making it 12 course wins overall; the return here is a big plus, but all 14 career wins have come over 6f so she does have something to prove on a rare attempt at 5f; stable also runs Harb."
924023,Blitz Cleaning Commercial Cleaning Handicap,22,Hamilton,08/01/2026 20:00:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,5878991,Jm Jhingree right,84020,Greg Fairley right,38714,Ewan Whillans right,4,b1,8,8,9-0,144,20/1,21,66,,,CompletedRace,11,2,6.75,00:00:58.7000000,58.7,14/1,15,15,867183,"£4,187",4187,66,86,66,357386,Aim Equestrian Ltd,Dandy Man,IRE,La Pergola,True,False,,54,,False,,IRE,"2-5 over C&D, the latest win coming in first-time cheekpieces in June (good to firm, has won on soft); still just 2lb higher, but not the most consistent; first-time blinkers."
924024,GSS Contracts Handicap,22,Hamilton,08/01/2026 20:30:00,Other,Class 5,,0-75,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,8009426,Ephron right,103453,Conor Whiteley right,39381,Gemma Tutty right,3,,9,8,8-10,138,11/1,12,67,,,CompletedRace,1,0,0,00:01:44.3400000,104.34,13/2,7.5,33,7-1527,"£4,187",4187,67,80,70,361202,Middleham Park Racing Lxvi And P Demilow,Calyx,GB,Gudrid,False,False,,44,5,True,,IRE,"Low-mileage 3yo whose form since handicapping features a reappearance win at Redcar (1m) in April and keeping-on second at Carlisle (1m1f, good to soft) in June; beaten by more than lack of stamina over 1m2f at Pontefract since, though."
924024,GSS Contracts Handicap,22,Hamilton,08/01/2026 20:30:00,Other,Class 5,,0-75,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,6496520,Mwafaq right,101888,Ethan Tindall right,42996,Richard &amp; Peter Fahey right,4,p,4,9,9-7,151,5/2F,3.5,71,,,CompletedRace,2,0.3,0.3,00:01:44.4000000,104.4,4/1,5,29,-15211,"£4,187",4187,71,81,67,218252,Richard Fahey Ebor Racing Club Ltd,Mehmas,IRE,Pivotal Lady,False,False,,35,5,False,,IRE,"Progressive 4yo who scored over C&D (good to soft) in June before making it five wins in his last seven starts when overcoming interference to shade a close finish at Doncaster (1m, good to firm) four weeks ago; he and the second were clear of the rest on Town Moor so a 4lb rise may not stop him."
924024,GSS Contracts Handicap,22,Hamilton,08/01/2026 20:30:00,Other,Class 5,,0-75,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,3205693,Yaaser right,103748,Lauren Young right,7795,Jim Goldie right,8,,10,10,8-8,136,20/1,21,58,,,CompletedRace,3,0.75,1,00:01:44.5400000,104.54,14/1,15,12,975953,"£4,187",4187,58,78,70,373110,David Smith & Jim Goldie,Lope De Vega,IRE,Urjuwaan,False,False,,46,5,False,,IRE,"Hold-up performer who is thrown in on his 2025 form but has yet to really get going this time round, including beaten 5l when third of six at Ayr (7f) 12 days ago; Paul Mulrennan, who has been on board for eight of his ten wins, is on Sanafi Zabeel this time."
924024,GSS Contracts Handicap,22,Hamilton,08/01/2026 20:30:00,Other,Class 5,,0-75,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5737974,Sanafi Zabeel right,79371,Paul Mulrennan right,7795,Jim Goldie right,5,,6,3,9-6,150,3/1,4,65,,,CompletedRace,4,1,2,00:01:44.7400000,104.74,9/2,5.5,16,531933,"£4,187",4187,65,80,64,178654,Johnnie Delta Racing,Intello,GER,Full Rose,False,False,,46,,False,,FR,Ex-German 1m1f winner; gained a first win for current yard over C&D (good to firm) in May and has matched that form when third here on his last two starts; likely to be on the premises again.
924024,GSS Contracts Handicap,22,Hamilton,08/01/2026 20:30:00,Other,Class 5,,0-75,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,4502659,Rajapour right,100377,Mark Winn right,22839,David O'Meara right,6,tp,1,4,10-7,167,5/1,6,80,,,CompletedRace,5,0.3,2.25,00:01:44.7900000,104.79,4/1,5,7,36941F,"£4,187",4187,80,78,64,163361,Evan M Sutherland,Almanzor,FR,Raydara,False,False,,54,,False,,IRE,"Had been bubbling under prior to winning easily at Redcar (1m, good to firm) last month; keeping on (although still had a fair bit of ground to make up) when clipping heels and coming down 1f out at York last Saturday; 9lb higher than at Redcar but still a potential class act at this level if that nasty experience last weekend hasn't left a mark."
924024,GSS Contracts Handicap,22,Hamilton,08/01/2026 20:30:00,Other,Class 5,,0-75,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5104236,Starliner right,101188,Kaiya Fraser right,5728,Linda Perratt right,5,p,8,6,9-4,148,7/1,8,63,,,CompletedRace,6,2,4.25,00:01:45.1900000,105.19,11/2,6.5,12,938822,"£4,187",4187,63,81,71,354780,David Orr & Miss L A Perratt,Showcasing,GB,Dawning,False,False,,73,,False,,IRE,"Course winner who added to his tally at Ayr (1m, good to firm) in May; good runner-up efforts there in recent weeks and has to enter calculations."
924024,GSS Contracts Handicap,22,Hamilton,08/01/2026 20:30:00,Other,Class 5,,0-75,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,7926380,Midsummer Storm right,87290,Sam James right,5019,K R Burke right,3,p1,5,5,9-7,151,14/1,15,73,,,CompletedRace,7,4.25,8.5,00:01:46.0400000,106.04,7/1,8,39,4346,"£4,187",4187,73,74,48,325088,Wathnan Racing,Night Of Thunder,IRE,Last Waltz,True,False,,64,,False,,IRE,"Cost 550,000euros as a 2yo but has yet to make a significant impact, including last of six on 7.5f Beverley handicap debut (good) 39 days ago; much too soon to write him off for leading stable but first-time cheekpieces need to give him a lift."
924024,GSS Contracts Handicap,22,Hamilton,08/01/2026 20:30:00,Other,Class 5,,0-75,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5770481,Sunriseontheboyne right,81166,Andrew Mullen right,22367,Ben Haslam right,4,,3,7,10-0,160,22/1,23,73,,,CompletedRace,8,0.5,9,00:01:46.1400000,106.14,20/1,21,60,980607,"£4,187",4187,73,74,13,367063,Future Champions Racing Syn & Ben Haslam,Cotai Glory,GB,Seafaring,False,False,,54,,False,,IRE,"Won his final start in Ireland (1m, heavy); hasn't been in the same form for new stable but worth a second look in the betting back from a two-month break."
924024,GSS Contracts Handicap,22,Hamilton,08/01/2026 20:30:00,Other,Class 5,,0-75,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5598786,Intrusively right,76831,Tom Eaves right,10363,Michael Appleby right,4,,2,2,10-2,162,9/1,10,75,,,CompletedRace,9,0.3,9.5,00:01:46.2400000,106.24,8/1,9,23,094447,"£4,187",4187,75,81,49,260821,Julian Ball & Partner,Territories,IRE,Intrusion,False,False,,52,,False,,GB,"Good and bad in six runs for this yard, failing to build on a decent run at Newcastle when seventh of eight at Doncaster last time."
924024,GSS Contracts Handicap,22,Hamilton,08/01/2026 20:30:00,Other,Class 5,,0-75,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,7020381,Watcha Snoop right,90103,Shane Gray right,37984,Adam Nicol right,3,,7,1,9-6,150,50/1,51,72,,,CompletedRace,10,0.5,10,00:01:46.3400000,106.34,33/1,34,42,0-0000,"£4,187",4187,72,76,46,353995,Austin & McCallum,Coulsty,IRE,Scoop,False,False,,,,True,1,IRE,Landed 6f Ascot novice (soft) for Hugo Palmer last September; little to shout about since but his mark has tumbled as a result and Adam Nicol does well with new recruits (same owners); one to keep an eye on in the betting.
924025,Wellman Cars Hamilton Handicap,22,Hamilton,08/01/2026 21:00:00,Other,Class 6,,0-55,3yo+,None,1m1f,9,1809,1980,Good,Turf,2791132,Pisanello right,103453,Conor Whiteley right,22839,David O'Meara right,9,v,2,1,9-7,151,11/10F,2.1,55,,,CompletedRace,1,0,0,00:01:59.0700000,119.07,5/6,1.8333333333333335,3,575611,"£3,664",3664,55,70,46,180281,Trendy Ladies,Raven's Pass,USA,Painting,False,False,,54,5,False,,IRE,"Bids for a hat-trick after two wins on good to firm ground at Redcar, the latest in an apprentice handicap over 1m under Conor Whiteley on Wednesday; can race off 1lb lower and shouldn't have an issue with stepping back up trip, while rain would also be no problem; major claims."
924025,Wellman Cars Hamilton Handicap,22,Hamilton,08/01/2026 21:00:00,Other,Class 6,,0-55,3yo+,None,1m1f,9,1809,1980,Good,Turf,3425678,Jenson Benson right,87589,Gina Mangan right,14024,Shaun Lycett right,8,p1,5,9,9-7,151,33/1,34,50,,,CompletedRace,2,0.3,0.3,00:01:59.1300000,119.13,14/1,15,291,28465-,"£3,664",3664,50,63,,220327,L & M Atkins,Kodi Bear,IRE,Star Fire,True,False,,50,,False,,IRE,All four wins have come on the AW at Chelmsford (7f-1m2f) and is 0-11 on turf; plenty to prove on his return from ten months off with cheekpieces given a go.
924025,Wellman Cars Hamilton Handicap,22,Hamilton,08/01/2026 21:00:00,Other,Class 6,,0-55,3yo+,None,1m1f,9,1809,1980,Good,Turf,7935085,Saxon Grace right,90103,Shane Gray right,34365,Daragh Bourke right,3,,9,6,8-13,141,11/1,12,50,,,CompletedRace,3,0.2,0.5,00:01:59.1700000,119.17,25/1,26,26,674640,"£3,664",3664,50,61,36,124863,J Macleod,Saxon Warrior,JPN,Raajihah,False,False,,33,,True,,IRE,"Has twice made the frame over 6f this year, but 0-13 and has plenty to prove on this first attempt beyond 7f."
924025,Wellman Cars Hamilton Handicap,22,Hamilton,08/01/2026 21:00:00,Other,Class 6,,0-55,3yo+,None,1m1f,9,1809,1980,Good,Turf,3668349,Braes Of Doune right,79371,Paul Mulrennan right,7795,Jim Goldie right,8,p,1,7,9-12,156,9/2,5.5,55,,,CompletedRace,4,2.5,3,00:01:59.6700000,119.67,5/1,6,1,25-664,"£3,664",3664,55,67,43,252694,James Callow & J S Goldie,Orientor,GB,Gargoyle Girl,False,False,,46,,False,,GB,Mainly campaigned over shorter but does stay this far; 399 days off before this season; never-never fourth of seven at Musselburgh (7f) last night was probably his most positive display since; back on his last winning mark.
924025,Wellman Cars Hamilton Handicap,22,Hamilton,08/01/2026 21:00:00,Other,Class 6,,0-55,3yo+,None,1m1f,9,1809,1980,Good,Turf,2729681,Hostelry right,76831,Tom Eaves right,20045,Ruth Carr right,9,,3,8,9-9,153,14/1,15,52,,,CompletedRace,5,1.25,4.25,00:01:59.9200000,119.92,7/1,8,21,645554,"£3,664",3664,52,67,53,296665,Dennis Clayton And Ruth Carr,Coach House,IRE,Queens Jubilee,False,False,,53,,False,,GB,"Dual winner over the extended 1m here; losing run up to 13, but 16lb below her last winning mark and looked unlucky not to finish closer when fourth of six here (1m, good) three weeks ago; stays this far and could go well."
924025,Wellman Cars Hamilton Handicap,22,Hamilton,08/01/2026 21:00:00,Other,Class 6,,0-55,3yo+,None,1m1f,9,1809,1980,Good,Turf,5048133,Evelyn's Phoenix right,96177,Sean Kirrane right,10152,Tim Easterby right,5,tp,6,4,9-7,151,9/2,5.5,50,,,CompletedRace,6,3,7.25,00:02:00.5200000,120.52,20/1,21,48,129690,"£3,664",3664,50,66,62,216198,John R Saville,Phoenix Of Spain,IRE,Pebbles Place,False,False,,46,,False,,FR,"Back off the same mark as for his successful Nottingham reappearance (1m, good) in April, but his form has regressed since; enough to prove."
924025,Wellman Cars Hamilton Handicap,22,Hamilton,08/01/2026 21:00:00,Other,Class 6,,0-55,3yo+,None,1m1f,9,1809,1980,Good,Turf,3140863,Ring Of Gold right,102777,Lewis Chalkley right,38543,Michael &amp; David Easterby right,9,v,8,3,8-10,138,40/1,41,46,,,CompletedRace,7,4,11.25,00:02:01.3200000,121.32,25/1,26,42,254077,"£3,664",3664,46,63,18,260713,Laura Mason Syndicate Racing,Havana Gold,IRE,Pitter Patter,False,False,,45,7,False,,GB,5-37 on the AW but 0-24 on turf; hasn't looked like exploiting his declining mark of late; visor returns.
924025,Wellman Cars Hamilton Handicap,22,Hamilton,08/01/2026 21:00:00,Other,Class 6,,0-55,3yo+,None,1m1f,9,1809,1980,Good,Turf,5845557,Defence Missile right,101188,Kaiya Fraser right,5728,Linda Perratt right,4,p,4,2,9-8,152,10/1,11,51,,,CompletedRace,8,7,18.25,00:02:02.7200000,122.72,6/1,7,7,6-8951,"£3,664",3664,51,66,,316611,Paul Corrigan,Sottsass,FR,Moranda,False,False,,73,,False,,IRE,"Made it 15th-time lucky at Newcastle (1m, AW) a week ago; now needs to show he can do it back on turf from 4lb higher and also still has stamina to prove."
924026,Professional Horse Racing Tips At chracingclub.com Handicap (GBBPlus Race),31,Lingfield,08/01/2026 17:05:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,9208602,Bintknight right,94663,Lewis Edmunds right,41024,Harry Charlton right,3,,5,3,9-0,144,13/8F,2.625,77,,,CompletedRace,1,0,0,00:02:07.7700000,127.77,7/4,2.75,29,512,"£5,653",5653,77,92,79,343440,Salhia Stud Limited,Pinatubo,IRE,Westwiththenight,False,False,,55,,False,,GB,"Well-bred filly who won small-field C&D (good) maiden in May, her second start, and was creditable second on handicap debut at Doncaster (1m2f, good to firm) last month; still has more improvement to come; good chance."
924026,Professional Horse Racing Tips At chracingclub.com Handicap (GBBPlus Race),31,Lingfield,08/01/2026 17:05:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4471469,Londoner right,100862,Ebrahim Nader right,37637,Daniel &amp; Claire Kubler right,6,p,1,1,10-3,163,4/1,5,86,,,CompletedRace,2,1,1,00:02:07.9700000,127.97,7/2,4.5,9,315954,"£5,653",5653,86,89,68,34005,Alan Kerr,Saxon Warrior,JPN,Gilt Edge Girl,False,False,,78,,True,,IRE,"Won off today's mark on Polytrack here (1m2f) in April; not quite at same level on turf since but was persistently denied clear run when fourth of six at Sandown (1m2f, good to firm; behind Percival) nine days ago and has possibilities if his luck improves."
924026,Professional Horse Racing Tips At chracingclub.com Handicap (GBBPlus Race),31,Lingfield,08/01/2026 17:05:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4429422,Epictetus right,97319,William Carver right,13955,Jamie Osborne right,6,,3,5,9-10,154,5/1,6,79,,,CompletedRace,3,0.75,1.75,00:02:08.1200000,128.12,7/2,4.5,16,233052,"£5,653",5653,79,90,69,366262,Jamie Osborne & Partner,Kingman,GB,Thistle Bird,False,False,,50,,False,,IRE,"Yet to add to his Group 3 win at Glorious Goodwood three years ago but placed several times this year, losing out only by a neck at Epsom (1m4f, good to firm) on latest outing 16 days ago; remains on a workable mark and will be fine over today's shorter trip; probably on the premises again."
924026,Professional Horse Racing Tips At chracingclub.com Handicap (GBBPlus Race),31,Lingfield,08/01/2026 17:05:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,6732838,Percival right,100868,Taryn Langley right,39413,Dylan Cunha right,4,,2,4,9-9,153,7/2,4.5,83,,,CompletedRace,4,0.2,2,00:02:08.1700000,128.17,9/2,5.5,9,45-063,"£5,653",5653,83,88,70,373750,Quest Thoroughbreds - Percival,Camelot,GB,Bella Bolide,False,False,,39,5,True,,FR,"Lightly raced since heavy-ground win on debut in France in November 2024 but bettered low-key stable debut when respectable third at Sandown (1m2f, good to firm; hood removed) nine days ago, despite racing too freely; any further progress here will make him a serious player."
924026,Professional Horse Racing Tips At chracingclub.com Handicap (GBBPlus Race),31,Lingfield,08/01/2026 17:05:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,7020302,Starlight Time right,101300,Sean D Bowen right,24890,Roger Varian right,3,h,4,2,9-7,151,5/1,6,84,,,CompletedRace,5,2.5,4.5,00:02:08.6700000,128.67,8/1,9,22,181-88,"£5,653",5653,84,88,65,344888,Colin Matthew,Time Test,GB,Spirit Raiser,False,False,,54,,True,,GB,"2-3 as a 2yo; not much has gone to plan on his two starts this year but he had soft ground as a plausible excuse for 56l defeat at Epsom (1m2f) on Derby Derby, and his down-the-field finish at Ascot (1m; first-time hood) last month came in a warm 3yo handicap; this race is easier and it would be dangerous to write him off at this stage."
924032,Happy 50th Birthday Joanne Baker Classified Stakes,31,Lingfield,08/01/2026 17:40:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,7780579,Panthere Noir right,102723,Ryan Kavanagh right,12102,Luke Dace right,3,p,4,5,8-12,140,5/4F,2.25,47,,,CompletedRace,1,0,0,00:02:06.7700000,126.77,5/2,3.5,7,463932,"£3,454",3454,47,56,48,372423,Gd Bloodstock,Mohaather,GB,Billie Beane,False,False,,100,3,False,,GB,"0-16 but made brave bold from the front before weakening into third at Epsom (1m4f, good) last month and faced impossible task when second of four behind well-handicapped rival here (1m6f, good to firm) a week ago; ought to be suited by this drop back in trip; dangerous if allowed to dominate."
924032,Happy 50th Birthday Joanne Baker Classified Stakes,31,Lingfield,08/01/2026 17:40:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,7793628,Lapidarist right,100868,Taryn Langley right,16143,David Simcock right,3,,3,1,8-10,138,5/1,6,47,,,CompletedRace,2,0.3,0.3,00:02:06.8300000,126.83,5/1,6,35,635264,"£3,454",3454,47,54,36,125917,Tick Tock Partnership,Expert Eye,GB,Kaleidoscopic,False,False,,63,5,False,,GB,"13-race maiden; placed in two AW handicaps in early part of this year (1m/9.4f) but beaten about 16l when fourth of five on turf return at Windsor (1m, good to firm) in June; must do better here."
924032,Happy 50th Birthday Joanne Baker Classified Stakes,31,Lingfield,08/01/2026 17:40:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,7613499,Private Project right,92276,Paddy Bradley right,15914,Pat Phelan right,3,,5,4,9-1,145,11/1,12,50,,,CompletedRace,3,1.25,1.5,00:02:07.0700000,127.07,9/2,5.5,95,5-6309,"£3,454",3454,50,58,24,203233,Epsom Racegoers No 3,Churchill,IRE,Kingslady,False,False,,,,False,,IRE,Kept on for third in AW handicap here (1m2f) in March but was well down the field on both subsequent starts (1m4f/1m2f) and is now 0-9; eased in grade but needs three-month break to have done her good.
924032,Happy 50th Birthday Joanne Baker Classified Stakes,31,Lingfield,08/01/2026 17:40:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,9222322,Cormorant Rock right,95522,Luke Catton right,15108,Jim Boyle right,3,,2,2,8-12,140,12/1,13,44,,,CompletedRace,4,1.5,3,00:02:07.3700000,127.37,14/1,15,17,04855,"£3,454",3454,44,50,46,307464,South Hatch Partners,Kodi Bear,IRE,Glamoureuse,False,False,,56,3,True,,IRE,"Lightly raced after only five starts and wasn't disgraced when fifth of seven in this grade at Yarmouth (11.5f, good to firm) last month but needs to take another step forward."
924032,Happy 50th Birthday Joanne Baker Classified Stakes,31,Lingfield,08/01/2026 17:40:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4612985,Zafaan right,101300,Sean D Bowen right,41928,Charlie Clover right,6,p,1,6,9-9,153,9/4,3.25,50,,,CompletedRace,5,1.75,4.75,00:02:07.7200000,127.72,13/8,2.625,24,555-14,"£3,454",3454,50,61,53,146831,Odds On Syndicate,Zoffany,IRE,Gush,False,False,,71,,True,,IRE,Below form in 1m2f Yarmouth handicap last month (no headgear) but returned to the Flat with win in refitted cheekpieces (back on today) over that C&D (good to firm) in June and has strong claims if back at that level.
