RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds,ForecastFractionalOdds,ForecastDecimalOdds,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,CardOfficialRating,CardRacingPostRating,CardTopSpeedRating,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway (IRE),08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5864556,Castleheath right,100873,Eoghan Finegan right,38077,Ciaran Murphy right,5,,7,,11-2,178,14/1,15,112,,,CompletedRace,2,5,5,00:04:02,242,14/1,15,216,4/450-,"€10,308",10308,112,124,109,308860,Niall & Cathal Slevin,Elzaam,AUS,Ekagra,False,False,,56,2,True,,IRE,"Three-time Flat winner is 1-7 over timber, that win in a Punchestown maiden (2m1f, soft) last season; absent since poor run at Limerick over Christmas so watching brief advised, unless market speaks."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway (IRE),08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,3098477,Teed Up right,100370,Alan O'Sullivan right,30971,Emmet Mullins right,9,t,4,,11-8,184,3/1F,4,118,,,CompletedRace,3,4.25,9.25,00:04:02.8500000,242.85,6/1,7,,80000-,"€10,308",10308,118,124,127,18220,Mrs A F Mee,Gleneagles,IRE,Dibiya,False,False,,42,2,True,,IRE,"Won this 2022 & 2023 and bids for third win on the back of a fine third of 20 in Connacht Hotel QR Handicap here on Monday, staying on well after not clear run; below best on flat here on Friday, questionable whether he'll turn out for a third time this week."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway (IRE),08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5147922,Mo Ghille Mar right,101087,Harry Sexton right,18845,John Joseph Hanlon right,5,p,11,,10-7,167,18/1,19,105,,,CompletedRace,4,3.5,12.75,00:04:03.5500000,243.55,25/1,26,,06-177,"€10,308",10308,105,128,105,325850,Bronsan Racing,Zoffany,IRE,First Love,False,False,,35,4,True,,IRE,"Three Flat wins for Jessica Harrington and off the mark hurdling at eighth attempt in 2m1f Wexford handicap in May; runs since however have been modest, never counting on the flat here on Friday."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway (IRE),08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,3226202,Wahraan right,101231,Carl Millar right,34491,Jessica Bedi right,8,t,10,,10-12,172,100/30,4.333333333333334,108,,,CompletedRace,5,2.25,15,00:04:04,244,4/1,5,,36-1,"€10,308",10308,108,122,107,360463,NoHopersJokers & Rogues,Le Havre,IRE,Al Jassasiyah,False,False,,33,2,True,,FR,"In terrific form of late, winning 2m3f Market Rasen handicap hurdle in May (good) and returned from a short break when strong-finishing neck second (clear of remainder) of 19 in 2m1f flat handicap here on Wednesday; clearly handles the track, should go well."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway (IRE),08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5160467,Playtime right,102354,Josh Williamson right,18145,Gordon Elliott right,5,,5,,11-9,185,14/1,15,117,,,CompletedRace,6,1.5,16.5,00:04:04.3000000,244.3,10/1,11,19,-63273,"€10,308",10308,117,127,101,365847,West Of The Shannon Syndicate,Sea The Moon,GER,Partygorl,False,False,,37,,False,,GB,"Leopardstown maiden hurdle winner (2m, soft) in March and runner-up to the smart Switch From Diesel in a Punchestown novice, his best run since; 2m6f may have stretched him last time, back in trip now."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway (IRE),08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5412934,Cloonainra right,101603,Joshua Halford right,14751,John C McConnell right,7,p,8,,11-0,176,18/1,19,112,,,CompletedRace,7,4.75,21.25,00:04:05.2500000,245.25,25/1,26,49,9845-0,"€10,308",10308,112,124,107,353022,Pauline Conlon & BK Vets Partnership,Financial Reward,IRE,Ashes Summer,False,False,,46,,True,,IRE,Two hurdle wins at 2m2f but has lost her way since Listowel novice chase win in September; others in better form.
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway (IRE),08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5003636,Dream Shaper right,101027,Brian Barry right,13164,I Madden right,7,t,18,,9-12,156,14/1,15,94,,,CompletedRace,8,6,27.25,00:04:06.4500000,246.45,8/1,9,9,0F9-31,"€10,308",10308,94,126,103,46573,I Madden,Morpheus,GB,Silverscreen Queen,False,False,,50,4,True,,IRE,"Off the mark at 28th attempt when landing 2m3f Kilbeggan handicap last month, allowed to slip the field and win unchallenged; 9lb rise okay on the face of it, but not sure if he'll back that up and 3lb out of handicap here."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway (IRE),08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5859136,Space Warrior right,100828,Sean Cleary-Farrell right,16319,Thomas Mullins right,5,,16,,9-10,154,25/1,26,94,,,CompletedRace,9,0.2,27.5,00:04:06.5000000,246.5,16/1,17,12,4P63-9,"€10,308",10308,94,125,117,352306,Mrs Helen Mullins & M J Lomax,Belardo,IRE,Surface Of Earth,False,False,,14,4,False,,IRE,"No success since a juvenile maiden hurdle win at Fairyhouse in November 2024; has dropped a long way in the ratings from an opening mark of 111 and, although recent Ballinrobe effort wasn't convincing, previous Clonmel third under today's rider offers hope; 1lb wrong."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway (IRE),08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7935078,Barrys Spirit right,102961,Kevin Healy right,19030,Adrian Murray right,5,,6,,11-4,180,40/1,41,116,,,CompletedRace,10,2.5,30,00:04:07,247,20/1,21,246,9415-,"€10,308",10308,116,122,95,177288,Neale/Murtagh Partnership,Poet's Word,IRE,Leo's Spirit,False,False,,,4,True,1,IRE,Lightly-raced 5yo won 2m2f Downpatrick maiden for Gavin Cromwell last autumn before never counting in Grade 3 at Fairyhouse; back from eight months' absence on yard/handicap debut and probably best watched.
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway (IRE),08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4994499,Penzance right,102840,Paddy Hanlon right,18845,John Joseph Hanlon right,6,tp,12,,10-9,169,16/1,17,105,,,CompletedRace,11,3.5,33.5,00:04:07.7000000,247.7,10/1,11,11,3-4222,"€10,308",10308,105,122,104,337351,Eventmasters Limited,Wootton Bassett,GB,Iromea,False,False,,35,2,False,,GB,"Not the force of old (one-time useful Flat handicapper) but runner-up on latest three starts in modest maiden hurdle company in Britain; twice at Stratford and most recently after making most (carrying head awkwardly, hung right) at Worcester (2m, good); handicap debut and doesn't exactly appear thrown in."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway (IRE),08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,8401624,Torque De Lune right,102474,Calum Hogan right,18845,John Joseph Hanlon right,6,,17,,9-12,156,50/1,51,94,,,CompletedRace,12,3.75,37.25,00:04:08.4500000,248.45,20/1,21,16,0-F43U,"€10,308",10308,94,121,82,336074,Peter M Lawlor & Joseph Lawlor,Workforce,GB,Garryduff Beg,False,False,,35,2,True,,IRE,"Lightly-raced mare showed a bit of promise in a 2m3f Downpatrick mares maiden in June, but unseated in maiden at Killarney latest; handicap debut and others look more likely; 1lb wrong."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway (IRE),08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7272324,Coolboy Christy right,97308,Shane O'Callaghan right,13570,P J Rothwell right,5,b1,14,,10-3,163,14/1,15,97,,,CompletedRace,13,2.75,40,00:04:09,249,16/1,17,10,5-4845,"€10,308",10308,97,127,102,342177,Geesala Racing Group Syndicate,Feel Like Dancing,GB,Carleys Hollow,True,False,,48,,True,,IRE,"12-race maiden but has shaped well on a few occasions, most notably when fourth at Leopardstown (2m2f, soft) in March; recent Wexford effort in first-time cheekpieces was okay, blinkers now tried."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway (IRE),08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4231788,My Trump Card right,102869,Shane Fitzsimons right,14751,John C McConnell right,8,,2,,11-8,184,100/1,101,120,,,CompletedRace,14,2.5,42.5,00:04:09.5000000,249.5,25/1,26,100,78560-,"€10,308",10308,120,126,,363723,Wise Guys Syndicate,Shantou,USA,Screaming Witness,False,False,,46,4,True,1,IRE,"Bumper and 2m4f maiden hurdle winner for Gordon Elliott but 0-7 chasing last season and debuts for new yard back over hurdles, over what appears an inadequate trip."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway (IRE),08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5864702,Party President right,104226,Dylan O'Connor right,43187,A D Leahy right,6,p1,13,,10-4,164,16/1,17,102,,,CompletedRace,15,4.5,47,00:04:10.4000000,250.4,25/1,26,5,-P2660,"€10,308",10308,102,126,66,112427,David M Walsh,Berkshire,IRE,Chosen Destiny,True,False,,,4,False,,IRE,Two-time hurdles winner last year; tame chase effort here on Tuesday and tried in first-time cheekpieces now back hurdling.
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway (IRE),08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6737491,Bannow Blaze right,99011,Charlie O'Dwyer right,29785,Jonathan Fogarty right,6,t,9,,11-2,178,14/1,15,110,,,PulledUp,0,0,0,00:04:01,241,25/1,26,55,120-UF,"€10,308",10308,110,125,,351791,Zero Three Champs Syndicate,Lucky Speed,IRE,Queeny,False,False,,,2,False,,IRE,"Wexford handicap winner last season at this trip (yielding); hasn't completed in both chase outings, well held when faller three out at Roscommon last time; back hurdling and opposable off this mark."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway (IRE),08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,58956123,Imperial Miss right,103298,Michael Kenneally right,19282,Thomas Gibney right,5,t,15,,10-2,162,28/1,29,96,,,UnseatedRider,0,0,0,00:04:01,241,12/1,13,231,04280-,"€10,308",10308,96,125,90,359144,Declan Reilly & Kieran Murray,Churchill,IRE,Recife,False,False,,43,,True,,IRE,"Dual-purpose maiden went closest to scoring when just denied in a 2m6f novice handicap here last October (yielding) off 1lb higher; absent since December but on a nice mark and any market support could be significant, although drop in trip could be an issue."
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway (IRE),08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4609249,Caher Roes Den right,87524,Danny Mullins right,1475,W P Mullins right,8,,17,,10-8,168,9/2,5.5,102,,,CompletedRace,1,0,0,00:06:09.9000000,369.9,10/1,11,19,/39P/4,"€10,308",10308,102,122,65,11234,R S Brookhouse,Soldier Of Fortune,IRE,Douglas Park,False,False,,67,,True,2,IRE,"Point-to-point winner; 0-6 hurdling in Britain for Ben Brookhouse, yard debut (after long absence) in 2m6f Downpatrick handicap last month was encouraging enough and worth another shot at this trip, especially on better ground."
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway (IRE),08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,7891671,Mr Master Mac right,103949,Thomas O'Connor right,28193,Mark Fahey right,5,,4,,11-2,178,9/1,10,117,,,CompletedRace,2,3.75,3.75,00:06:10.6500000,370.65,14/1,15,49,313-17,"€10,308",10308,117,122,103,360483,MasterMac Partnership,Blue Bresil,FR,Maria's Oscar,False,False,,25,7,False,,IRE,"Bumper winner; off mark at second attempt over hurdles in 2m3f Downpatrick maiden in May (good), following month tame enough effort in handicap over same C&D; back from a short break and tries a new trip."
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway (IRE),08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5368112,Justatan right,100370,Alan O'Sullivan right,30971,Emmet Mullins right,7,tp1,20,,10-5,165,5/1,6,99,,,CompletedRace,3,1.5,5.25,00:06:10.9500000,370.95,10/1,11,21,5309-3,"€10,308",10308,99,117,85,18220,Mrs A F Mee,Estejo,GER,Eza,True,False,,42,5,True,,FR,"Unbeaten in two point-to-points for Michael Goff; mild promise in maiden hurdles, most recently stayed on late into modest third (to Wild Mandate) in 3m2f Sligo handicap last month (good); cheekpieces now added and could be dangerous off light weight under a more positive ride."
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway (IRE),08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,7046539,Adaliz right,96391,Darragh O'Keeffe right,1249,Henry De Bromhead right,6,b1,18,,10-6,166,22/1,23,100,,,CompletedRace,4,0.5,5.75,00:06:11.0500000,371.05,16/1,17,19,310-90,"€10,308",10308,100,121,110,275327,Syndicates.Racing,Waldpark,GER,Aspidistra,True,False,,59,,False,,GER,"Won twice last year, including over this trip at Tipperary off 95; has run just three times since, tame enough Downpatrick effort on latest; blinkers now replace cheekpieces."
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway (IRE),08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,6509771,Sallap right,103298,Michael Kenneally right,22421,S Curling right,6,,19,,10-1,161,8/1,9,100,,,CompletedRace,5,4.75,10.5,00:06:12,372,15/2,8.5,31,1F-011,"€10,308",10308,100,121,71,88983,W G Cleary,Court Cave,IRE,Emmy Lou,False,False,,25,5,False,,IRE,"Progressive mare has won three of last four completed outings, including last two in 2m6f handicaps at Clonmel and when defying 7lb rise at Limerick last month in ready fashion to win going away; up a further 9lb so more needed but quite possible."
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway (IRE),08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4177632,Stormbreaker right,102840,Paddy Hanlon right,18845,John Joseph Hanlon right,7,,9,,11-2,178,100/1,101,115,,,CompletedRace,6,7.5,18,00:06:13.5000000,373.5,25/1,26,21,2000/P,"€10,308",10308,115,126,,325850,Bronsan Racing,Proconsul,GB,Shadows' Whispers,False,False,,35,5,True,2,GB,Maiden hurdle winner for Willie Mullins ran well in some handicaps; pulled up on yard debut after some 14 months' absence at Sligo recently; probably best watched for now.
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway (IRE),08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,58958802,Fou De Toi right,86502,Paul Townend right,1475,W P Mullins right,5,,7,,11-7,183,8/1,9,115,,,CompletedRace,7,9.5,27.5,00:06:15.4000000,375.4,13/2,7.5,30,/43P-2,"€10,308",10308,115,116,38,18484,Mrs J Donnelly,Motivator,GB,Finella,False,False,,67,,False,,FR,"Lightly-raced 5yo ran once in France and still looks a work in progress after four starts for champion trainer, tight 2m4f in Wexford maiden last time may not have been ideal; bit to prove but improvement quite likely back at 3m."
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway (IRE),08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,7276562,Elusive Ogie right,93137,Simon Torrens right,26124,Eoin Christopher McCarthy right,5,,11,,11-5,181,18/1,19,113,,,CompletedRace,8,7.5,35,00:06:16.9000000,376.9,9/1,10,16,59-U05,"€10,308",10308,113,128,114,286494,Denis Enright,Elusive Pimpernel,USA,Newtown Dancer,False,False,,43,,True,,IRE,"Limerick maiden winner last year and finished good third in the Lartigue at Listowel; easily best run since and just beginning his challenge (going well) when unseating two out at Killarney in May, most recently would have gone closer but for pecking two out at same venue last month over 2m7f; remains of interest; also due to run here yeasterday (3.12)."
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway (IRE),08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,6265700,Reiki Revolution right,88732,Keith Donoghue right,17836,Gavin Cromwell right,6,ht,8,,11-7,183,11/1,12,115,,,CompletedRace,9,0.75,35.75,00:06:17.0500000,377.05,12/1,13,33,P4-UU4,"€10,308",10308,115,128,,165543,James F Dunne,Wings Of Eagles,FR,Presenting Gems,False,False,,29,,False,,IRE,"Bumper and 2m4f maiden (Punchestown) hurdle winner; unseated two out when shaping with promise on first two chase efforts, most recently completed but again let down by jumping at Wexford; reverts to hurdles here, placings over this trip in maidens."
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway (IRE),08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4952190,Beggars Rock right,101851,Conor Stone-Walsh right,38240,Ian Patrick Donoghue right,7,tv,16,,10-8,168,28/1,29,102,,,CompletedRace,10,0.3,36,00:06:17.1000000,377.1,14/1,15,78,3P63-6,"€10,308",10308,102,123,63,355637,Beggars Cant Be Choosers Syndicate,Soldier Of Fortune,IRE,Try Trix,False,False,,22,,True,,IRE,"Both wins have been at around 2m5f, including Kilbeggan beginners' chase last year; just okay run on latest in Wexford handicap hurdle over this trip in May; stamina remains a possible issue."
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway (IRE),08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5764626,High Court Cave right,99137,Mr O McGill right,17764,Noel C Kelly right,6,p,3,,11-4,180,100/30F,4.333333333333334,117,,,CompletedRace,11,28,64,00:06:22.7000000,382.7,16/1,17,35,217-65,"€10,308",10308,117,128,94,199115,Victor McCrea,Court Cave,IRE,Bury The Evidence,False,False,,38,5,False,,IRE,Runner-up in 2m6f handicap at last year's festival before winning 2m2f maiden at Downpatrick (yielding); has struggled a bit since in handicaps and others look better handicapped right now.
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway (IRE),08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5826649,Forceonmyown right,101603,Joshua Halford right,18145,Gordon Elliott right,7,p,13,,10-6,166,33/1,34,107,,,CompletedRace,12,8.5,72.5,00:06:24.4000000,384.4,20/1,21,110,63458-,"€10,308",10308,107,124,115,228908,Around The Fire Syndicate,Workforce,GB,Mise En Place,False,False,,37,7,False,,IRE,"Point-to-point and bumper winner; 0-5 hurdling, unconvincing upped in trip (2m7f) at Clonmel when last seen in April."
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway (IRE),08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,8881567,Mento right,102354,Josh Williamson right,4406,Thomas Cooper right,4,,15,,10-4,164,28/1,29,109,,,CompletedRace,13,12,84.5,00:06:26.8000000,386.8,16/1,17,6,70-16,"€10,308",10308,109,120,66,271391,Paul Byrne,Karaktar,IRE,Loin De Toi,False,False,,67,5,True,,FR,Lightly-raced 4yo ran twice in bumpers before debut hurdles win in 2m3f Kilbeggan maiden in May (good-to-yielding); soon beaten in good-class 2m1f novice here on Monday and now takes a big step up in trip for handicap debut.
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway (IRE),08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,3290532,Rocky's Howya right,83386,Mr D L Queally right,7988,Declan Queally right,10,tv,6,,11-8,184,10/1,11,116,,,CompletedRace,14,11,95.5,00:06:29,389,8/1,9,27,1P-101,"€10,308",10308,116,132,81,199195,Mrs Margaret C Kiely,Ask,GB,It's My Choice,False,False,,57,,False,,IRE,"Has been making hay in claiming hurdles this year and has won five of his last seven starts, most recently over this trip at Roscommon last month; front-runner back in handicap company now and interesting to see if he can be as competitive off what appears a high enough mark."
